region	bytes_sent	number_of_requests	number_of_downloads
missing	31466824509	132595	1093
US/Virginia	502062992	5023	21
US/Texas	97670784	1082	4
GitHub	55104700	1628	3
AZ/Yevlax City	11680064	1	1
AWS/us-east-1	140176392	32	0
US/Ohio	4673640	1228	0
CL/Santiago Metropolitan	125064256	5	5
US/Iowa	98364808	4	4
ZA/Gauteng	13007344	1	1
VPN	13140072	1	1
US/South Carolina	24284760	1	1
VN/Ho Chi Minh City (HCMC)	18051008	2	2
CN/Shanxi	27886952	4	0
US/California	36851908	2734	9
BR/São Paulo	15661904	1	1
AWS/ap-southeast-1	7830952	1	1
VN/Hanoi	10419148	1	1
IE/Munster	11215516	1	1
US/Arizona	533728	1078	0
US/New York	17055548	2	2
