region	bytes_sent	number_of_requests	number_of_downloads
missing	31466824509	132600	1100
US/Virginia	502062992	5020	<50
US/Texas	97670784	1080	<50
GitHub	55104700	1620	<50
AZ/Yevlax City	11680064	<50	<50
AWS/us-east-1	140176392	<50	<50
US/Ohio	4673640	1220	<50
CL/Santiago Metropolitan	125064256	<50	<50
US/Iowa	98364808	<50	<50
ZA/Gauteng	13007344	<50	<50
VPN	13140072	<50	<50
US/South Carolina	24284760	<50	<50
VN/Ho Chi Minh City (HCMC)	18051008	<50	<50
CN/Shanxi	27886952	<50	<50
US/California	36851908	2740	<50
BR/São Paulo	15661904	<50	<50
AWS/ap-southeast-1	7830952	<50	<50
VN/Hanoi	10419148	<50	<50
IE/Munster	11215516	<50	<50
US/Arizona	533728	1080	<50
US/New York	17055548	<50	<50
