region	bytes_sent
GitHub	3796166964
US/Texas	218255608
AWS/us-east-1	2069739085
US/New York	167945504
AWS/us-east-2	2106300102
US/California	2164274146
NO/Trøndelag	1128273544
US/New Hampshire	105489113764
NO/Oslo	574093584
CA/Quebec	580154952
AZ/Gǝncǝ	23360128
NL/Flevoland	1100508169
GB/England	694675392
US/Indiana	411022556
US/Virginia	366915600
RU/Krasnodar Krai	10020964
CN/Shanghai	1034217552
VPN	1840146554
CN/Shaanxi	98031904
HK/Hong Kong	187691408
PT/Lisbon	245298144
ZA/Gauteng	28005608
US/Georgia	140110856
US/Minnesota	7498536
VN/Ho Chi Minh City (HCMC)	112565952
US/New Mexico	105816400
US/Massachusetts	861114024
GCP/us-central1	370846520
AWS/us-west-2	18792060
CL/Santiago Metropolitan	99560752
AWS/ap-southeast-1	185088368
RU/Kuzbass	9689144
MX/Mexico City	42670088
PS/West Bank	4114568
CH/Geneva	142768552
HU/Budapest	404487516
NP/Lumbini Province	10485512
NP/Bagmati Province	104625184
SA/Mecca Region	13936440
US/Pennsylvania	327392552
unknown	84975377
SE/Stockholm	803252532
VN/An Giang	9821872
VN/Hanoi	16856456
RU/Ivanovo Oblast	11680064
VN/Dong Nai	10020964
MX/Aguascalientes	4180932
AWS/cn-north-1	7764588
RS/Central Serbia	11215516
AR/Buenos Aires	68620376
MX/Hidalgo	12542796
VN/Hai Phong	17785552
AR/San Juan	12609160
PT/Vila Real	53701216
BD/Khulna Division	15263720
SE/Västra Götaland	148080
BO/Chuquisaca Department	11746428
BR/São Paulo	15661904
EC/Imbabura	8892776
US/Nevada	18117372
US/Washington	4313660
MA/Casablanca-Settat	24687408
US/Illinois	51555772
BR/Rondônia	10817332
CR/San José	13471892
VN/Phu Tho	10485512
IL/Jerusalem	25503504
IN/Maharashtra	74089056
AZ/Baki	13073708
TN/Tunis Governorate	12808252
BR/Paraná	16790092
BD/Dhaka Division	7698224
IQ/Salah ad Din	15263720
ET/South Ethiopia Regional State	14533716
VE/Yaracuy	9821872
UZ/Tashkent	8229136
IR/Tehran	67244816
CA/Manitoba	53877464
GCP/us-west4	52441032
PK/Islamabad	9755508
IT/Lombardy	24
BR/Bahia	12343704
IQ/Erbil	11480972
BR/Federal District	23492028
IE/Munster	11215516
IQ/Baghdad	5906396
CO/Bolívar	11945520
US/Rhode Island	15020544
