region	bytes_sent
GitHub	2455516340
US/Texas	154387648
AWS/us-east-1	1125870009
US/New York	74214880
AWS/us-east-2	1307455296
US/California	1262222802
NO/Trøndelag	529330256
US/New Hampshire	105489113764
NO/Oslo	379264136
CA/Quebec	385932536
AZ/Gǝncǝ	23360128
NL/Flevoland	581304192
GB/England	471214520
US/Indiana	97522128
US/Virginia	70595372
RU/Krasnodar Krai	10020964
CN/Shanghai	566615296
VPN	656460116
CN/Shaanxi	41943040
HK/Hong Kong	85118696
PT/Lisbon	97137056
ZA/Gauteng	13007344
US/Georgia	140110856
GCP/us-central1	227626808
US/Massachusetts	537947464
AWS/ap-southeast-1	87201468
HU/Budapest	181812352
unknown	99034692
VN/An Giang	9821872
US/Pennsylvania	209617624
RU/Ivanovo Oblast	11680064
SE/Stockholm	378071476
AWS/cn-north-1	7764588
RS/Central Serbia	11215516
AR/Buenos Aires	36500200
VN/Ho Chi Minh City (HCMC)	70637376
MX/Hidalgo	12542796
VN/Hai Phong	17785552
AR/San Juan	12609160
CH/Geneva	54607816
PT/Vila Real	45750224
BD/Khulna Division	15263720
SE/Västra Götaland	104680
BO/Chuquisaca Department	11746428
NP/Bagmati Province	52200320
BR/São Paulo	15661904
EC/Imbabura	8892776
US/Nevada	18117372
US/New Mexico	78612552
AWS/us-west-2	4844572
BR/Rondônia	10817332
CR/San José	13471892
VN/Phu Tho	10485512
AZ/Baki	13073708
CL/Santiago Metropolitan	75285000
BR/Paraná	16790092
IR/Tehran	11910446
MA/Casablanca-Settat	14732808
CA/Manitoba	53869456
GCP/us-west4	52441032
BR/Bahia	12343704
BR/Federal District	9689144
IN/Maharashtra	24292776
IQ/Baghdad	5906396
