region	bytes_sent
GitHub	2197770804
US/Texas	130094872
AWS/us-east-1	1083994325
US/New York	48708576
AWS/us-east-2	1183737080
US/California	1104268058
NO/Trøndelag	449013224
US/New Hampshire	105489113764
NO/Oslo	379264136
CA/Quebec	347570880
AZ/Gǝncǝ	23360128
NL/Flevoland	529087840
GB/England	397125464
US/Indiana	69978224
US/Virginia	57588028
RU/Krasnodar Krai	10020964
CN/Shanghai	496084184
VPN	537399412
CN/Shaanxi	41943040
HK/Hong Kong	77611152
PT/Lisbon	97137056
unknown	93704312
GCP/us-central1	199731840
US/Massachusetts	456561776
AWS/ap-southeast-1	87201468
HU/Budapest	152631160
VN/An Giang	9821872
RU/Ivanovo Oblast	11680064
AWS/cn-north-1	7764588
RS/Central Serbia	11215516
AR/Buenos Aires	36500200
VN/Ho Chi Minh City (HCMC)	45131072
VN/Hai Phong	7897316
AR/San Juan	12609160
CH/Geneva	54607816
PT/Vila Real	45707104
BD/Khulna Division	15263720
SE/Västra Götaland	104680
BO/Chuquisaca Department	11746428
SE/Stockholm	293463572
NP/Bagmati Province	52200320
BR/São Paulo	15661904
EC/Imbabura	8892776
US/Nevada	10618240
US/New Mexico	78002952
BR/Rondônia	10817332
US/Pennsylvania	120860168
CR/San José	13471892
VN/Phu Tho	10485512
AZ/Baki	13073708
CL/Santiago Metropolitan	75285000
BR/Paraná	16790092
IR/Tehran	11910446
MA/Casablanca-Settat	14732808
CA/Manitoba	53869456
GCP/us-west4	52441032
BR/Bahia	12343704
BR/Federal District	9689144
IN/Maharashtra	24292776
IQ/Baghdad	5906396
