region	bytes_sent
GitHub	1326563380
US/Texas	75265176
AWS/us-east-1	651854832
US/New York	40479440
AWS/us-east-2	656991432
US/California	526971600
NO/Trøndelag	183689656
US/New Hampshire	105489113764
NO/Oslo	143000976
CA/Quebec	240685696
AZ/Gǝncǝ	23360128
NL/Flevoland	216947176
GB/England	222233120
US/Indiana	58118416
US/Virginia	17324924
VPN	251516024
GCP/us-central1	172797112
HK/Hong Kong	47638104
CN/Shanghai	273429272
CN/Shaanxi	16777216
AWS/ap-southeast-1	21170116
HU/Budapest	125704584
VN/An Giang	9821872
RU/Ivanovo Oblast	11680064
AWS/cn-north-1	7764588
RS/Central Serbia	11215516
VN/Ho Chi Minh City (HCMC)	10950060
US/Massachusetts	220510912
CH/Geneva	26712848
PT/Vila Real	45519512
NP/Bagmati Province	25495488
CR/San José	13471892
VN/Phu Tho	10485512
US/Pennsylvania	75423040
SE/Stockholm	201256324
AZ/Baki	13073708
US/New Mexico	52420648
IR/Tehran	11910446
MA/Casablanca-Settat	14732808
CA/Manitoba	53869456
US/Nevada	6503672
GCP/us-west4	26934728
PT/Lisbon	48585552
BR/Federal District	9689144
AR/Buenos Aires	11812792
