region	bytes_sent
GitHub	4425059624
US/New York	317129172
AWS/us-east-2	7737187135
AWS/us-east-1	4258545842
PT/Viseu	103189288
NO/Trøndelag	530500156
US/Rhode Island	45061632
SE/Stockholm	856283860
US/California	1868429304
NL/Flevoland	961270909
US/Virginia	357371172
US/Maryland	225916876
GCP/us-west4	77947336
US/Indiana	625831812
NO/Oslo	558114664
CA/Quebec	547050296
US/New Mexico	225935584
US/Pennsylvania	125921264
US/Georgia	247757368
US/Texas	202827592
CH/Vaud	218754056
VN/Ho Chi Minh	72112384
VPN	718787826
SE/Västra Götaland	266840
AWS/ap-southeast-1	104141668
GCP/us-central1	419324805
GB/England	707920960
IN/Maharashtra	99592560
PT/Lisbon	184017480
IL/Jerusalem	25503504
CA/Manitoba	53877464
IR/Tehran	122838548
HK/Islands	26934728
IT/Lombardy	13272824
HU/Budapest	90489480
HK/Hong Kong	376216752
CN/Shanghai	308182260
US/Massachusetts	5242880
US/Washington	27894968
IE/Leinster	24292776
