region	bytes_sent
GitHub	1536399588
US/Texas	75265176
AWS/us-east-1	733908472
US/New York	44594008
AWS/us-east-2	826296848
US/California	643328744
NO/Trøndelag	296081712
US/New Hampshire	105489113764
NO/Oslo	195171696
CA/Quebec	269848032
AZ/Gǝncǝ	23360128
NL/Flevoland	402331600
GB/England	222233120
US/Indiana	68866304
US/Virginia	27861052
unknown	56741220
CN/Shanghai	364857824
VPN	343883584
GCP/us-central1	172797112
HK/Hong Kong	60833936
CN/Shaanxi	25165824
AWS/ap-southeast-1	29001068
HU/Budapest	125704584
US/Massachusetts	275324440
VN/An Giang	9821872
RU/Ivanovo Oblast	11680064
AWS/cn-north-1	7764588
RS/Central Serbia	11215516
VN/Ho Chi Minh City (HCMC)	10950060
CH/Geneva	26712848
PT/Vila Real	45562632
NP/Bagmati Province	25495488
CR/San José	13471892
VN/Phu Tho	10485512
US/Pennsylvania	75423040
SE/Stockholm	216276868
AZ/Baki	13073708
US/New Mexico	52420648
CL/Santiago Metropolitan	75285000
IR/Tehran	11910446
MA/Casablanca-Settat	14732808
CA/Manitoba	53869456
US/Nevada	6503672
GCP/us-west4	26934728
PT/Lisbon	48585552
BR/Federal District	9689144
AR/Buenos Aires	11812792
IQ/Baghdad	5906396
