region	bytes_sent
GitHub	2707441544
US/Texas	179893952
AWS/us-east-1	1264264029
US/New York	103892120
AWS/us-east-2	1466521184
US/California	1547816468
NO/Trøndelag	638417584
US/New Hampshire	105489113764
NO/Oslo	379264136
CA/Quebec	385932536
AZ/Gǝncǝ	23360128
NL/Flevoland	662822552
GB/England	495507296
US/Indiana	97522128
US/Virginia	83316040
RU/Krasnodar Krai	10020964
CN/Shanghai	707065192
VPN	1196773900
CN/Shaanxi	41943040
HK/Hong Kong	93507304
PT/Lisbon	146933336
ZA/Gauteng	13007344
US/Georgia	140110856
GCP/us-central1	292701312
unknown	72467004
US/Massachusetts	563450968
AWS/ap-southeast-1	95098784
HU/Budapest	181812352
SA/Mecca Region	13936440
US/Pennsylvania	253797704
VN/An Giang	9821872
RU/Ivanovo Oblast	11680064
SE/Stockholm	426076196
AWS/cn-north-1	7764588
RS/Central Serbia	11215516
AR/Buenos Aires	36500200
VN/Ho Chi Minh City (HCMC)	80193792
MX/Hidalgo	12542796
VN/Hai Phong	17785552
AR/San Juan	12609160
CH/Geneva	54607816
PT/Vila Real	45898304
BD/Khulna Division	15263720
SE/Västra Götaland	104680
BO/Chuquisaca Department	11746428
NP/Bagmati Province	52200320
BR/São Paulo	15661904
EC/Imbabura	8892776
US/Nevada	18117372
US/New Mexico	78692552
AWS/us-west-2	5773668
BR/Rondônia	10817332
CR/San José	13471892
VN/Phu Tho	10485512
AZ/Baki	13073708
TN/Tunis Governorate	12808252
CL/Santiago Metropolitan	75285000
BR/Paraná	16790092
US/Illinois	13936440
IR/Tehran	29451393
MA/Casablanca-Settat	14732808
CA/Manitoba	53877464
GCP/us-west4	52441032
VN/Hanoi	10419148
BR/Bahia	12343704
BR/Federal District	9689144
IN/Maharashtra	24292776
IQ/Baghdad	5906396
CO/Bolívar	11945520
US/Rhode Island	15020544
