region	bytes_sent
GitHub	3425484972
US/Texas	179893952
AWS/us-east-1	1623339053
US/New York	138079560
AWS/us-east-2	1866637542
US/California	2017269642
NO/Trøndelag	1051784280
US/New Hampshire	105489113764
NO/Oslo	437647992
CA/Quebec	553228376
AZ/Gǝncǝ	23360128
NL/Flevoland	964788913
GB/England	620603360
US/Indiana	410088924
US/Virginia	358312900
RU/Krasnodar Krai	10020964
CN/Shanghai	924156120
VPN	1668118194
CN/Shaanxi	82135752
HK/Hong Kong	155027048
PT/Lisbon	196712592
ZA/Gauteng	28005608
US/Georgia	140110856
US/Minnesota	7498536
VN/Ho Chi Minh City (HCMC)	104469544
US/New Mexico	105816400
US/Massachusetts	778561232
GCP/us-central1	292701312
RU/Kuzbass	9689144
MX/Mexico City	16952972
AWS/us-west-2	13237988
unknown	64338657
CH/Geneva	142768552
AWS/ap-southeast-1	116600720
HU/Budapest	346226156
NP/Lumbini Province	10485512
SA/Mecca Region	13936440
US/Pennsylvania	282978896
VN/An Giang	9821872
VN/Hanoi	16856456
SE/Stockholm	712579596
RU/Ivanovo Oblast	11680064
VN/Dong Nai	10020964
AWS/cn-north-1	7764588
RS/Central Serbia	11215516
AR/Buenos Aires	68620376
MX/Hidalgo	12542796
VN/Hai Phong	17785552
AR/San Juan	12609160
PT/Vila Real	53658096
BD/Khulna Division	15263720
SE/Västra Götaland	148080
BO/Chuquisaca Department	11746428
NP/Bagmati Province	52200320
BR/São Paulo	15661904
EC/Imbabura	8892776
US/Nevada	18117372
US/Washington	4313660
MA/Casablanca-Settat	24687408
BR/Rondônia	10817332
CR/San José	13471892
VN/Phu Tho	10485512
AZ/Baki	13073708
TN/Tunis Governorate	12808252
CL/Santiago Metropolitan	75285000
BR/Paraná	16790092
BD/Dhaka Division	7698224
ET/South Ethiopia Regional State	14533716
US/Illinois	40871168
VE/Yaracuy	9821872
IR/Tehran	67244816
CA/Manitoba	53877464
GCP/us-west4	52441032
PK/Islamabad	9755508
IT/Lombardy	24
BR/Bahia	12343704
IQ/Erbil	11480972
BR/Federal District	23492028
IN/Maharashtra	48585552
IQ/Baghdad	5906396
CO/Bolívar	11945520
US/Rhode Island	15020544
