region	bytes_sent
unknown	28549502869
GitHub	504103508
AWS/us-east-2	250855336
AWS/us-east-1	151125624
NL/North Holland	481737736
JP/Tokyo	5623236
CO/Bolívar	11945520
IT/Lombardy	13272824
NO/Trøndelag	26934728
HU/Budapest	53869456
US/Pennsylvania	3116080
VN/Hanoi	10419148
BR/Paraná	16790092
VPN	170976392
CA/Quebec	143011080
US/Minnesota	24275752
AWS/ap-southeast-1	21701028
VN/Hai Phong	7897316
BO/La Paz Department	14799172
VN/Tay Ninh	9821872
AR/Buenos Aires F.D.	13140072
BR/Rio de Janeiro	12609160
NG/Lagos	9423688
IQ/Maysan	13538256
IQ/Nineveh	4114568
RS/Central Serbia	11215516
