region	bytes_sent
GitHub	2850802272
US/Texas	179893952
AWS/us-east-1	1475587057
US/New York	103892120
AWS/us-east-2	1632962184
US/California	1593497800
NO/Trøndelag	781403008
US/New Hampshire	105489113764
NO/Oslo	404750056
CA/Quebec	410217296
AZ/Gǝncǝ	23360128
NL/Flevoland	744900065
GB/England	495507296
US/Indiana	97728888
US/Virginia	91545176
RU/Krasnodar Krai	10020964
CN/Shanghai	742724656
VPN	1268389484
CN/Shaanxi	50331648
HK/Hong Kong	93507304
PT/Lisbon	196712592
ZA/Gauteng	21900120
US/Georgia	140110856
US/Minnesota	7498536
VN/Ho Chi Minh City (HCMC)	104469544
GCP/us-central1	292701312
unknown	58134864
US/Massachusetts	563450968
AWS/ap-southeast-1	95098784
HU/Budapest	298519496
NP/Lumbini Province	10485512
SA/Mecca Region	13936440
US/Pennsylvania	253797704
VN/An Giang	9821872
RU/Ivanovo Oblast	11680064
SE/Stockholm	501393812
AWS/cn-north-1	7764588
RS/Central Serbia	11215516
AR/Buenos Aires	58201228
MX/Hidalgo	12542796
VN/Hai Phong	17785552
AR/San Juan	12609160
CH/Geneva	54607816
PT/Vila Real	45973192
BD/Khulna Division	15263720
SE/Västra Götaland	104680
BO/Chuquisaca Department	11746428
NP/Bagmati Province	52200320
BR/São Paulo	15661904
EC/Imbabura	8892776
US/Nevada	18117372
US/New Mexico	81258248
AWS/us-west-2	5773668
BR/Rondônia	10817332
CR/San José	13471892
VN/Phu Tho	10485512
AZ/Baki	13073708
TN/Tunis Governorate	12808252
CL/Santiago Metropolitan	75285000
BR/Paraná	16790092
US/Illinois	13936440
IR/Tehran	29451393
MA/Casablanca-Settat	14732808
CA/Manitoba	53877464
GCP/us-west4	52441032
VN/Hanoi	10419148
BR/Bahia	12343704
BR/Federal District	23492028
IN/Maharashtra	24292776
IQ/Baghdad	5906396
CO/Bolívar	11945520
US/Rhode Island	15020544
