region	bytes_sent
GitHub	2029577020
US/Texas	102199904
AWS/us-east-1	939799025
US/New York	48708576
AWS/us-east-2	1041345200
US/California	892682168
NO/Trøndelag	373751712
US/New Hampshire	105489113764
NO/Oslo	352337560
CA/Quebec	347570880
AZ/Gǝncǝ	23360128
NL/Flevoland	432748184
GB/England	296322176
US/Indiana	69690072
US/Virginia	41660668
RU/Krasnodar Krai	10020964
CN/Shanghai	412755920
VPN	428283156
CN/Shaanxi	41943040
HK/Hong Kong	77611152
GCP/us-central1	199731840
US/Massachusetts	354293896
AWS/ap-southeast-1	65434904
HU/Budapest	125704584
unknown	105634280
VN/An Giang	9821872
RU/Ivanovo Oblast	11680064
AWS/cn-north-1	7764588
RS/Central Serbia	11215516
VN/Ho Chi Minh City (HCMC)	35242836
AR/Buenos Aires	22762852
VN/Hai Phong	7897316
AR/San Juan	12609160
CH/Geneva	54607816
PT/Vila Real	45562632
BD/Khulna Division	15263720
SE/Västra Götaland	104680
NP/Bagmati Province	25495488
BR/São Paulo	15661904
US/Nevada	10618240
BR/Rondônia	10817332
CR/San José	13471892
VN/Phu Tho	10485512
US/Pennsylvania	90443584
SE/Stockholm	247789508
AZ/Baki	13073708
US/New Mexico	52420648
CL/Santiago Metropolitan	75285000
BR/Paraná	16790092
IR/Tehran	11910446
MA/Casablanca-Settat	14732808
CA/Manitoba	53869456
GCP/us-west4	52441032
PT/Lisbon	48585552
BR/Federal District	9689144
IQ/Baghdad	5906396
