region	bytes_sent
unknown	25623203103
GitHub	998275596
AWS/us-east-2	504843638
US/Maryland	225916876
AWS/us-east-1	273602208
US/New Mexico	244968456
NL/North Holland	481737736
JP/Tokyo	5623236
CO/Bolívar	11945520
GB/England	892649784
AR/Chubut	10352784
IT/Lombardy	13272824
NO/Trøndelag	65296384
HU/Budapest	154950404
US/Pennsylvania	3116080
RU/Moscow Oblast	8096408
VN/Hanoi	10419148
MA/Marrakesh-Safi	14732808
BR/Paraná	16790092
IQ/Erbil	15130992
HK/Hong Kong	86922168
VPN	474953784
CA/Quebec	143011080
US/Minnesota	24275752
VN/Ho Chi Minh City (HCMC)	48568528
MX/Mexico City	13140072
NP/Bagmati Province	10286420
AWS/ap-southeast-1	21701028
VN/Hai Phong	7897316
BO/La Paz Department	14799172
VN/Bac Ninh	11480972
VN/Dong Thap	9888236
VN/Tay Ninh	9821872
AR/Buenos Aires F.D.	13140072
BR/Rio de Janeiro	12609160
NG/Lagos	9423688
BR/Rio Grande do Sul	11480972
IQ/Maysan	13538256
IQ/Nineveh	4114568
RS/Vojvodina	8627320
RS/Central Serbia	11215516
