region	bytes_sent
GitHub	1746934652
US/Texas	102199904
AWS/us-east-1	753021304
US/New York	44594008
AWS/us-east-2	855767576
US/California	861953368
NO/Trøndelag	296081712
US/New Hampshire	105489113764
NO/Oslo	352337560
CA/Quebec	318408544
AZ/Gǝncǝ	23360128
NL/Flevoland	432748184
GB/England	246525896
US/Indiana	69175792
US/Virginia	36289280
unknown	124614384
CN/Shanghai	375343584
VPN	381691920
GCP/us-central1	172797112
HK/Hong Kong	69222544
CN/Shaanxi	25165824
US/Massachusetts	354293896
AWS/ap-southeast-1	53555748
HU/Budapest	125704584
VN/An Giang	9821872
RU/Ivanovo Oblast	11680064
AWS/cn-north-1	7764588
RS/Central Serbia	11215516
VN/Ho Chi Minh City (HCMC)	10950060
AR/Buenos Aires	22762852
VN/Hai Phong	7897316
CH/Geneva	26712848
PT/Vila Real	45562632
NP/Bagmati Province	25495488
CR/San José	13471892
VN/Phu Tho	10485512
US/Pennsylvania	90443584
SE/Stockholm	232725836
AZ/Baki	13073708
US/New Mexico	52420648
CL/Santiago Metropolitan	75285000
IR/Tehran	11910446
MA/Casablanca-Settat	14732808
CA/Manitoba	53869456
US/Nevada	6503672
GCP/us-west4	52441032
PT/Lisbon	48585552
BR/Federal District	9689144
IQ/Baghdad	5906396
