region	bytes_sent	number_of_requests	number_of_downloads
missing	30729862445	125920	1060
US/Virginia	502062992	5020	<50
US/Texas	97670784	1080	<50
MX/Mexico City	71167068	120	<50
GitHub	562346744	8140	<50
AZ/Yevlax City	11680064	<50	<50
US/California	319200176	2800	<50
AWS/ap-southeast-1	254239656	<50	<50
AWS/us-east-1	182250340	<50	<50
US/Ohio	4673640	1220	<50
CL/Santiago Metropolitan	125064256	<50	<50
US/Iowa	98364808	<50	<50
ZA/Gauteng	13007344	<50	<50
VPN	75563248	<50	<50
LV/Riga	8693684	<50	<50
US/South Carolina	24284760	<50	<50
VN/Ho Chi Minh City (HCMC)	18051008	<50	<50
CN/Shanxi	27886952	<50	<50
BR/São Paulo	15661904	<50	<50
MA/Marrakesh-Safi	7963680	<50	<50
US/Washington	27894968	<50	<50
GCP/us-central1	26934728	<50	<50
PK/Islamabad	9755508	<50	<50
VN/Hanoi	10419148	<50	<50
IQ/Erbil	11480972	<50	<50
IE/Munster	11215516	<50	<50
US/Arizona	533728	1080	<50
JP/Tokyo	5623236	<50	<50
AWS/us-east-2	15020544	<50	<50
US/New York	17055548	<50	<50
