region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
GitHub	4933803400	68268	355	278
AWS/us-east-2	3136562390	52975	18	61
US/District of Columbia	71945804	41	23	5
AWS/us-east-1	3083407394	505	115	112
US/Virginia	882020204	5042	41	30
undetermined	11402115554	21466	367	125
missing	1675347550	2574	121	42
US/Texas	355314764	1092	14	2
MX/Mexico City	120472056	244	42	27
VPN	2624104235	312	109	38
US/Indiana	292701741	4998	2	9
US/California	637997768	2848	22	26
HK/Hong Kong	285895112	36	2	9
US/Minnesota	24275752	3	0	1
CN/Shanxi	139076856	18	0	5
US/New Mexico	249286552	1152	9	1
AZ/Yevlax City	11680064	1	1	0
NL/Flevoland	568401168	21	21	0
US/Massachusetts	977537688	44	1	33
CN/Shanghai	1669411488	201	2	33
AWS/ap-southeast-1	406345944	67	67	0
US/New York	85205920	67	10	5
AWS/us-west-2	65471408	129	15	11
GCP/us-central1	636845584	23	23	0
VN/Ho Chi Minh City (HCMC)	79822420	7	7	0
CL/Santiago Metropolitan	125064256	5	5	0
US/Iowa	98364808	4	4	0
ZA/Gauteng	28005608	3	3	0
CH/Vaud	1754004	7	1	1
IN/Haryana	1128188	1	1	0
IN/Himachal Pradesh	1128188	1	1	0
JO/Amman	1194552	1	1	0
LV/Riga	8693684	1	1	0
US/South Carolina	24284760	1	1	0
HU/Budapest	380773580	13	13	0
SE/Stockholm	1110221745	844	12	12
UA/Kyiv City	1327280	1	1	0
VN/Hanoi	16856456	2	2	0
NE/Niamey	1194552	1	1	0
BR/Rio Grande do Sul	10286420	1	1	0
RU/Ivanovo Oblast	11680064	1	1	0
US/Illinois	64155928	34	8	2
SN/Thies	7432768	1	1	0
US/Nevada	16723728	1	1	0
US/Louisiana	6437308	1	1	0
AWS/cn-north-1	7764588	1	1	0
UZ/Tashkent	12874616	1	1	0
MX/Hidalgo	12542796	1	1	0
AR/San Juan	12609160	1	1	0
VN/Nghệ An Province	7897316	1	1	0
US/Florida	24222860	2	2	0
SE/Västra Götaland	266840	539	0	1
PT/Vila Real	77391472	2944	0	5
VN/Gia Lai	929096	1	1	0
BO/La Paz Department	14799172	1	1	0
VN/Hai Phong	862732	1	1	0
US/Georgia	7233676	1	1	0
BR/São Paulo	15661904	1	1	0
EC/Imbabura	8892776	1	1	0
UY/Montevideo Department	12343704	1	1	0
PL/Silesia	4247296	1	1	0
AR/Buenos Aires F.D.	2720924	2	2	0
MA/Casablanca-Settat	9954600	1	1	0
MA/Marrakesh-Safi	22696488	2	2	0
US/Washington	27894968	1	1	0
GB/England	3318200	1	1	0
CL/Biobio	1061824	1	1	0
US/Arkansas	6370944	1	1	0
IL/Jerusalem	25503504	1	1	0
AR/Chubut	10352784	1	1	0
US/Wyoming	11008220	31	3	1
SG/Singapore	25503504	1	1	0
CN/Beijing	1477132	5	1	1
TN/Tunis Governorate	12808252	1	1	0
AZ/Baki	13073708	1	1	0
FR/Pays de la Loire	2123648	1	1	0
IQ/Erbil	26611964	2	2	0
IQ/Baghdad	15263720	1	1	0
NL/North Holland	18648284	1	1	0
ET/South Ethiopia Regional State	14533716	1	1	0
IN/Maharashtra	1061824	1	1	0
VE/Yaracuy	9821872	1	1	0
AR/Buenos Aires	10419148	1	1	0
KE/Nairobi County	1128188	1	1	0
RU/Moscow	8096408	1	1	0
NO/Trøndelag	20971024	1	1	0
PK/Islamabad	9755508	1	1	0
GCP/us-west4	77947336	3	3	0
DZ/Algiers	1327280	1	1	0
PK/Punjab	5840032	1	1	0
UY/Canelones	3517292	1	1	0
IE/Munster	11215516	1	1	0
VN/Quang Ngai	862732	1	1	0
US/Arizona	533728	1078	0	2
US/New Jersey	225916876	86	2	4
JP/Tokyo	5623236	10	1	1
AR/Rio Negro	11812792	1	1	0
CO/Bolívar	11945520	1	1	0
AT/Lower Austria	29156324	2	2	0
OM/Southeastern Governorate	1061824	1	1	0
