region	bytes_sent
GitHub	1180034984
US/Texas	75265176
AWS/us-east-1	635861108
US/New York	40479440
AWS/us-east-2	577108064
US/California	516910440
NO/Trøndelag	183689656
US/New Hampshire	105489113764
NO/Oslo	143000976
CA/Quebec	202324040
AZ/Gǝncǝ	23360128
NL/Flevoland	191469272
GB/England	222233120
US/Indiana	57870496
VPN	204268736
GCP/us-central1	172797112
HK/Hong Kong	47638104
CN/Shanghai	230443416
CN/Shaanxi	8388608
AWS/ap-southeast-1	21170116
HU/Budapest	125704584
VN/An Giang	9821872
AWS/cn-north-1	7764588
RS/Central Serbia	11215516
VN/Ho Chi Minh City (HCMC)	10950060
US/Massachusetts	220510912
CH/Geneva	26712848
US/Virginia	12186356
CR/San José	13471892
VN/Phu Tho	10485512
US/Pennsylvania	75423040
SE/Stockholm	157299996
AZ/Baki	13073708
IR/Tehran	11910446
MA/Casablanca-Settat	14732808
CA/Manitoba	53869456
US/Nevada	6503672
PT/Lisbon	48585552
BR/Federal District	9689144
PT/Vila Real	45490032
AR/Buenos Aires	11812792
