region	bytes_sent
GitHub	2111925468
US/Texas	102199904
AWS/us-east-1	1021250637
US/New York	48708576
AWS/us-east-2	1081265720
US/California	932826096
NO/Trøndelag	423517736
US/New Hampshire	105489113764
NO/Oslo	352337560
CA/Quebec	347570880
AZ/Gǝncǝ	23360128
NL/Flevoland	511705720
GB/England	346118456
US/Indiana	69777640
US/Virginia	57588028
RU/Krasnodar Krai	10020964
CN/Shanghai	428484560
VPN	518044524
CN/Shaanxi	41943040
HK/Hong Kong	77611152
PT/Lisbon	97137056
GCP/us-central1	199731840
US/Massachusetts	412605448
AWS/ap-southeast-1	79304980
HU/Budapest	152631160
unknown	146579212
VN/An Giang	9821872
RU/Ivanovo Oblast	11680064
AWS/cn-north-1	7764588
RS/Central Serbia	11215516
AR/Buenos Aires	36500200
VN/Ho Chi Minh City (HCMC)	35242836
VN/Hai Phong	7897316
AR/San Juan	12609160
CH/Geneva	54607816
PT/Vila Real	45707104
BD/Khulna Division	15263720
SE/Västra Götaland	104680
BO/Chuquisaca Department	11746428
SE/Stockholm	276953044
NP/Bagmati Province	52200320
BR/São Paulo	15661904
US/Nevada	10618240
BR/Rondônia	10817332
CR/San José	13471892
VN/Phu Tho	10485512
US/Pennsylvania	90443584
AZ/Baki	13073708
US/New Mexico	52420648
CL/Santiago Metropolitan	75285000
BR/Paraná	16790092
IR/Tehran	11910446
MA/Casablanca-Settat	14732808
CA/Manitoba	53869456
GCP/us-west4	52441032
BR/Federal District	9689144
IN/Maharashtra	24292776
IQ/Baghdad	5906396
