week_start	Neurophysiology
2022-04-04	1697146596
2022-04-11	366815192
2022-04-25	432048356
2022-05-02	1215214440
2022-05-09	665986263
2022-05-16	117736
2022-05-30	1492721
2022-07-04	75285560
2022-07-11	681017609
2022-07-18	49782056
2022-07-25	38361656
2022-08-01	1191007040
2022-08-08	1125581216
2022-08-15	485651232
2022-08-22	1073812542
2022-08-29	622078624
2022-09-05	474880752
2022-10-10	53658096
2022-10-17	309210112
2022-10-24	251965392
2022-11-07	103179968
2022-11-21	102199904
2022-12-19	95686011
2023-01-02	153728923
2023-01-30	80360424
2023-02-06	140110856
2023-02-13	264120112
2023-02-20	1052997080
2023-03-20	124629064
2023-03-27	15020544
2023-04-03	2321439791
2023-04-10	1248586688
2023-04-17	1918760198
2023-04-24	2208058469
2023-05-01	3546716217
2023-05-08	3062735222
2023-05-15	3840534689
2023-05-22	2818970006
2023-05-29	3213665721
2023-06-05	2602565387
2023-06-12	2080821917
2023-06-19	32157840
2023-06-26	3195187946
2023-07-03	3307487997
2023-07-10	2745681292
2023-07-17	3249096519
2023-07-24	2623533773
2023-07-31	198601714
2023-08-07	2178608324
2023-08-14	3350268452
2023-08-21	2722431256
2023-08-28	3904985964
2023-09-04	3468617184
2023-09-11	2631126100
2023-09-18	2812527524
2023-09-25	1899114308
2023-10-02	2938626216
2023-10-09	2659399212
2023-10-16	2304091072
2023-10-23	444464932
2023-10-30	2318571640
2023-11-06	2192311400
2023-11-13	1637489362
2023-11-20	121489066
2023-11-27	151672
2023-12-04	72305024
2023-12-11	74089056
2024-01-01	75299784
2024-01-22	86933848
2024-01-29	1344727108
2024-02-12	54615826
2024-02-19	7830952
2024-03-04	1265596932
2024-03-11	2999723148
2024-03-18	815690328
2024-03-25	1086774996
2024-04-01	681267012
2024-04-08	1431261636
2024-04-15	1480642036
2024-04-22	1679533148
2024-04-29	1520372784
2024-05-06	1702359692
2024-05-13	1902263456
2024-05-20	1728620012
2024-05-27	1790774236
2024-06-03	1703804844
2024-06-10	641409652
2024-07-08	228968968
2024-07-22	270285488
2024-07-29	25485920
2024-08-05	39368364
2024-08-12	20108292
2024-08-26	467348328
2024-09-02	456037008
2024-09-09	305638896
2024-09-16	104699832
2024-09-23	740337376
2024-09-30	13588612
2024-10-14	17664
2024-10-21	169692748
2024-11-18	23503536
2024-12-02	82223120
2025-02-10	28382736
2025-03-10	832056
2025-05-26	244968456
2025-06-23	260456992
2025-07-07	42000
2025-07-14	76750832
2025-07-21	75487088
2025-07-28	110524456
2025-08-04	70538396
2025-08-11	156878432
2025-08-18	67387184
2025-08-25	103194752
2025-09-01	151320656
2025-09-08	69462632
2025-10-06	51676388
2025-11-03	7764588
2025-11-24	610747064
2025-12-08	10485760
2025-12-15	503888608
2025-12-22	15728640
2025-12-29	12158312
2026-01-05	60251784
2026-01-12	675437328
2026-01-19	45390624
2026-01-26	151708912
2026-02-02	95430968
2026-02-16	168978584
2026-02-23	38577264
2026-03-02	415543364
2026-03-09	4180932
2026-03-16	116899844
2026-03-23	13634036
2026-03-30	31248388
2026-04-06	22940720
