week_start	Neurophysiology
2022-04-04	2004191212
2022-04-11	424591728
2022-04-25	513483972
2022-05-02	1291703704
2022-05-09	666612311
2022-05-16	117736
2022-05-30	1492721
2022-06-20	25503504
2022-07-04	100771480
2022-07-11	757476097
2022-07-18	49782056
2022-07-25	38361656
2022-08-01	1288127072
2022-08-08	1222718272
2022-08-15	534219760
2022-08-22	1164361942
2022-08-29	720463256
2022-09-05	524677032
2022-10-10	53701216
2022-10-17	339251200
2022-10-24	326818600
2022-11-07	128683472
2022-11-21	102199904
2022-12-19	95686011
2023-01-02	153728923
2023-01-30	80360424
2023-02-06	140110856
2023-02-13	298553376
2023-02-20	1052997080
2023-03-20	124629064
2023-03-27	15020544
2023-04-03	2321439791
2023-04-10	1248586688
2023-04-17	1918760198
2023-04-24	2208058469
2023-05-01	3546716217
2023-05-08	3088238726
2023-05-15	3840534689
2023-05-22	2819088022
2023-05-29	3213891729
2023-06-05	2602724259
2023-06-12	2080945037
2023-06-19	32275576
2023-06-26	3225363314
2023-07-03	3307664349
2023-07-10	2745681292
2023-07-17	3249303999
2023-07-24	2649186125
2023-07-31	198823018
2023-08-07	2178655036
2023-08-14	3350492964
2023-08-21	2722550040
2023-08-28	3905225692
2023-09-04	3468759792
2023-09-11	2631198172
2023-09-18	2812570924
2023-09-25	1899276492
2023-10-02	2938788400
2023-10-09	2659399212
2023-10-16	2319987224
2023-10-23	444464932
2023-10-30	2357004320
2023-11-06	2216587152
2023-11-13	1637489362
2023-11-20	122316970
2023-11-27	194792
2023-12-04	72332928
2023-12-11	74089056
2024-01-01	99592560
2024-01-22	93532160
2024-01-29	1344727108
2024-02-12	54615826
2024-02-19	7830952
2024-03-04	1275374596
2024-03-11	3001180724
2024-03-18	815690328
2024-03-25	1095377844
2024-04-01	690023092
2024-04-08	1431261636
2024-04-15	1480642036
2024-04-22	1693270496
2024-04-29	1520372784
2024-05-06	1702359692
2024-05-13	1902263456
2024-05-20	1728620012
2024-05-27	1790774236
2024-06-03	1703804844
2024-06-10	641409652
2024-07-08	284790388
2024-07-22	284752840
2024-07-29	25485920
2024-08-05	39368364
2024-08-12	20108292
2024-08-26	508228552
2024-09-02	482963584
2024-09-09	486040816
2024-09-16	106461720
2024-09-23	918809888
2024-09-30	13588612
2024-10-14	17664
2024-10-21	320687300
2024-11-18	23503536
2024-12-02	107388944
2025-02-10	28382736
2025-03-10	832056
2025-05-26	244968456
2025-06-23	292938656
2025-07-07	42000
2025-07-14	80832832
2025-07-21	104649424
2025-07-28	136019944
2025-08-04	102813388
2025-08-11	156878432
2025-08-18	67387184
2025-08-25	103194752
2025-09-01	151320656
2025-09-08	69462632
2025-10-06	51676388
2025-11-03	7764588
2025-11-24	695427528
2025-12-08	13789992
2025-12-15	519617248
2025-12-22	15728640
2025-12-29	12158312
2026-01-05	60251784
2026-01-12	736056944
2026-01-19	58843176
2026-01-26	234880160
2026-02-02	100673848
2026-02-16	203208936
2026-02-23	47179964
2026-03-02	423444484
2026-03-09	4180932
2026-03-16	142317256
2026-03-23	28225028
2026-03-30	31248388
2026-04-06	39632332
2026-04-20	68487648
