	date	bytes_sent
0	2022-04-05	31586608
1	2022-04-07	34954344
2	2022-04-08	29162336
3	2022-04-11	51184
4	2022-04-13	253008
5	2022-04-16	27964688
6	2022-04-26	53056616
7	2022-04-27	49104
8	2022-05-11	26175480
9	2022-07-12	17390136
10	2022-07-14	36826896
11	2022-08-02	16109136
12	2022-08-03	24275752
13	2022-08-27	25928336
14	2022-10-12	74608
15	2022-10-18	30041088
16	2022-10-22	15020544
17	2022-10-27	16448968
18	2023-02-18	8388608
19	2023-03-20	20971024
20	2023-05-23	61560
21	2023-05-25	71024
22	2023-06-08	46712
23	2023-06-17	27904
24	2023-06-20	74616
25	2023-07-26	27904
26	2023-07-27	46712
27	2023-07-30	61560
28	2023-08-16	105728
29	2023-08-18	27904
30	2023-08-24	89832
31	2023-08-25	43400
32	2023-08-27	105728
33	2023-09-03	43120
34	2023-09-11	43400
35	2023-09-21	44168
36	2023-09-22	27904
37	2023-10-24	27904
38	2023-10-30	25506304
39	2023-11-11	27904
40	2023-11-24	409600
41	2024-03-13	10854856
42	2024-03-27	7167312
43	2024-04-23	1395256
44	2024-06-11	11879156
45	2024-07-09	6570036
46	2024-07-22	11547336
47	2024-07-26	10020964
48	2024-08-30	2920016
49	2024-09-04	24284760
50	2024-09-06	38361656
51	2024-09-16	8008
52	2024-10-23	15263720
53	2024-12-02	8388608
