date	bytes_sent	number_of_requests	number_of_downloads
2022-04-04	279692632	38	0
2022-04-05	470744488	15	15
2022-04-07	1710127405	17387	11
2022-04-08	132365217	6	6
2022-04-11	2804032	4821	0
2022-04-13	349823328	7839	0
2022-04-16	279692632	9	9
2022-04-26	247996088	1559	0
2022-04-27	374485732	6389	4
2022-05-02	247368	506	0
2022-05-06	1523374768	82	47
2022-05-08	83684904	3	3
2022-05-10	266864	539	0
2022-05-11	561991479	11198	2
2022-05-12	303778392	1778	11
2022-05-17	266864	539	0
2022-06-04	1492721	1	1
2022-06-22	25503504	1	1
2022-06-27	13239149	1	1
2022-07-07	270474760	10	10
2022-07-12	214034409	12	6
2022-07-13	269508944	16	8
2022-07-14	395959380	22	11
2022-07-15	119595596	7	3
2022-07-21	25506304	1	1
2022-07-22	24275752	1	1
2022-07-27	48568528	2	2
2022-07-31	62637408	8	0
2022-08-01	80373672	11	0
2022-08-02	853630288	38	34
2022-08-03	707846344	32	28
2022-08-08	77730712	3	3
2022-08-09	85057576	3	3
2022-08-10	84977064	3	3
2022-08-11	176760528	6	6
2022-08-12	52412632	2	2
2022-08-13	93755408	3	3
2022-08-14	1262781728	52	52
2022-08-16	97137056	4	4
2022-08-18	145705584	6	6
2022-08-19	97137056	4	4
2022-08-20	48568528	2	2
2022-08-21	242842640	10	10
2022-08-22	97137056	4	4
2022-08-23	232567672	9	9
2022-08-24	481329523	19	19
2022-08-25	174587592	6	6
2022-08-26	126299240	5	5
2022-08-27	170034640	6	6
2022-08-28	229173160	8	8
2022-08-29	269866880	10	10
2022-08-30	398370240	16	16
2022-08-31	127531520	5	5
2022-09-01	149388840	6	6
2022-09-06	99592560	4	4
2022-09-10	298777680	12	12
2022-09-11	298777680	12	12
2022-10-12	44961720	2937	0
2022-10-13	32429752	7	0
2022-10-17	25154200	672	0
2022-10-18	207860560	42	0
2022-10-20	30041088	6	0
2022-10-22	210287616	42	0
2022-10-24	60082176	12	0
2022-10-25	58848264	12	0
2022-10-26	119909240	21	1
2022-10-27	164489680	40	0
2022-11-13	244968456	9	9
2022-11-24	244968456	9	9
2022-12-22	26934728	1	1
2023-01-30	53647576	2	2
2023-02-10	140110856	31	0
2023-02-16	269244208	12	9
2023-02-18	24275752	3	0
2023-02-19	53869456	2	2
2023-02-20	38361656	5	0
2023-02-22	24284760	3	0
2023-02-23	26926576	1	1
2023-03-20	20971024	1	1
2023-03-24	157527496	5	5
2023-03-31	15020544	3	0
2023-04-05	15020544	3	0
2023-04-11	24275752	1	1
2023-04-12	62646416	2	2
2023-04-13	56088912	2	2
2023-04-15	27965312	1	1
2023-04-27	38361656	1	1
2023-05-08	24275752	3	0
2023-05-13	200785884	19	5
2023-05-14	49796280	2	2
2023-05-19	25503504	1	1
2023-05-23	533728	1078	0
2023-05-25	533728	1078	0
2023-05-26	533728	1078	0
2023-05-27	266864	539	0
2023-05-28	266864	539	0
2023-05-29	266864	539	0
2023-05-30	266864	539	0
2023-05-31	266864	539	0
2023-06-01	266864	539	0
2023-06-02	266864	539	0
2023-06-03	266864	539	0
2023-06-04	266864	539	0
2023-06-05	266864	539	0
2023-06-06	266864	539	0
2023-06-07	266864	539	0
2023-06-08	266864	539	0
2023-06-09	266864	539	0
2023-06-10	266864	539	0
2023-06-11	266864	539	0
2023-06-12	266864	539	0
2023-06-13	266864	539	0
2023-06-14	266864	539	0
2023-06-15	266864	539	0
2023-06-16	266864	539	0
2023-06-17	533728	1078	0
2023-06-18	266864	539	0
2023-06-19	266864	539	0
2023-06-20	266864	539	0
2023-06-21	266864	539	0
2023-06-22	266864	539	0
2023-06-23	266864	539	0
2023-06-24	533728	1078	0
2023-06-25	154659448	1125	0
2023-06-26	105410672	560	0
2023-06-27	266864	539	0
2023-06-28	266864	539	0
2023-06-29	266864	539	0
2023-06-30	266864	539	0
2023-07-01	55106160	550	0
2023-07-02	266864	539	0
2023-07-03	15287408	542	0
2023-07-04	266864	539	0
2023-07-05	266864	539	0
2023-07-06	266864	539	0
2023-07-07	266864	539	0
2023-07-08	266864	539	0
2023-07-09	266864	539	0
2023-07-10	266864	539	0
2023-07-11	266864	539	0
2023-07-12	266864	539	0
2023-07-13	266864	539	0
2023-07-14	266864	539	0
2023-07-15	266864	539	0
2023-07-16	266864	539	0
2023-07-17	266864	539	0
2023-07-18	266864	539	0
2023-07-19	266864	539	0
2023-07-20	266864	539	0
2023-07-21	266864	539	0
2023-07-22	266864	539	0
2023-07-23	266864	539	0
2023-07-24	266864	539	0
2023-07-25	266864	539	0
2023-07-26	266864	539	0
2023-07-27	266864	539	0
2023-07-28	266864	539	0
2023-07-29	50063144	541	2
2023-07-30	50063144	541	2
2023-07-31	266864	539	0
2023-08-01	266864	539	0
2023-08-02	266864	539	0
2023-08-03	266864	539	0
2023-08-04	266864	539	0
2023-08-05	266864	539	0
2023-08-06	266864	539	0
2023-08-07	266864	539	0
2023-08-08	266864	539	0
2023-08-09	266864	539	0
2023-08-10	266864	539	0
2023-08-11	266864	539	0
2023-08-12	266864	539	0
2023-08-13	266864	539	0
2023-08-14	266864	539	0
2023-08-15	266864	539	0
2023-08-16	266864	539	0
2023-08-17	266864	539	0
2023-08-18	266864	539	0
2023-08-19	266864	539	0
2023-08-20	266864	539	0
2023-08-21	266864	539	0
2023-08-22	266864	539	0
2023-08-23	266864	539	0
2023-08-24	266864	539	0
2023-08-25	266864	539	0
2023-08-26	266864	539	0
2023-08-27	266864	539	0
2023-08-28	266864	539	0
2023-08-29	50063144	541	2
2023-08-30	266864	539	0
2023-08-31	99859424	543	4
2023-09-01	266864	539	0
2023-09-02	266864	539	0
2023-09-03	800592	1617	0
2023-09-04	266864	539	0
2023-09-05	266864	539	0
2023-09-06	266864	539	0
2023-09-07	533728	1078	0
2023-09-08	266864	539	0
2023-09-09	266864	539	0
2023-09-10	266864	539	0
2023-09-11	266864	539	0
2023-09-12	266864	539	0
2023-09-13	266864	539	0
2023-09-14	266864	539	0
2023-09-15	266864	539	0
2023-09-16	266864	539	0
2023-09-17	266864	539	0
2023-09-18	266864	539	0
2023-09-19	266864	539	0
2023-09-20	266864	539	0
2023-09-21	266864	539	0
2023-09-22	266864	539	0
2023-09-23	266864	539	0
2023-09-24	266864	539	0
2023-09-25	31643896	1091	1
2023-09-26	266864	539	0
2023-09-27	50063144	541	2
2023-09-28	266864	539	0
2023-09-29	266864	539	0
2023-09-30	266864	539	0
2023-10-01	266864	539	0
2023-10-02	266864	539	0
2023-10-03	266864	539	0
2023-10-06	266864	539	0
2023-10-11	266864	539	0
2023-10-13	266864	539	0
2023-10-20	24275752	3	0
2023-10-22	62646416	8	0
2023-10-23	50063144	541	2
2023-10-24	50063144	541	2
2023-10-27	266864	539	0
2023-10-30	245235320	548	9
2023-11-01	27886952	4	0
2023-11-02	49796280	2	2
2023-11-04	266864	539	0
2023-11-06	24534600	542	0
2023-11-10	24275752	1	1
2023-11-11	266864	539	0
2023-11-12	266864	539	0
2023-11-17	49796280	2	2
2023-11-19	103087906	33	0
2023-11-21	115148450	43	1
2023-11-24	7680520	10	1
2023-11-28	27894968	1	1
2023-12-03	266864	539	0
2023-12-08	15287408	542	0
2023-12-09	140110856	31	0
2023-12-12	49796280	2	2
2024-01-04	99592560	4	4
2024-01-22	41003816	86	9
2024-01-24	49796280	2	2
2024-01-26	41601092	86	9
2024-02-14	54615826	12	2
2024-02-24	7830952	1	1
2024-03-08	60082176	12	0
2024-03-13	191025888	124	18
2024-03-27	57329360	86	9
2024-03-28	47308396	86	9
2024-04-04	82348612	88	10
2024-04-23	61908476	86	9
2024-06-05	7896488	1	1
2024-06-11	19710108	2	2
2024-06-18	7764588	1	1
2024-07-09	78843972	86	11
2024-07-10	26926576	1	1
2024-07-11	214205372	14	14
2024-07-14	50989592	2	2
2024-07-22	101802376	9	9
2024-07-26	149849912	18	18
2024-08-07	25498288	1	1
2024-08-10	13870076	1	1
2024-08-13	12210976	1	1
2024-08-15	7897316	1	1
2024-08-26	35195200	5	2
2024-08-27	113848744	4	4
2024-08-29	29162336	1	1
2024-08-30	461958976	54	54
2024-08-31	27965312	1	1
2024-09-04	286022160	10	10
2024-09-05	143011080	5	5
2024-09-06	143011080	5	5
2024-09-07	70234784	4	2
2024-09-08	34957856	2	1
2024-09-09	32454176	2	1
2024-09-10	120328960	6	3
2024-09-11	66941136	3	1
2024-09-13	299574664	73	0
2024-09-16	107746920	6	4
2024-09-20	140110856	31	0
2024-09-21	64509348	84	9
2024-09-23	392910264	41	10
2024-09-25	420332568	93	0
2024-09-26	420332568	93	0
2024-09-30	140110856	31	0
2024-10-04	249448	5	0
2024-10-06	13339164	1	1
2024-10-18	17664	2	0
2024-10-23	411274160	59	28
2024-11-19	16336224	28	3
2024-11-23	11215516	1	1
2024-11-26	10020964	1	1
2024-12-02	170976392	23	0
2025-02-11	52658488	10	2
2025-05-29	244968456	9	9
2025-06-25	374407488	90	0
2025-07-09	3116080	21	0
2025-07-15	124802496	30	0
2025-07-26	86922168	3	0
2025-07-27	56088912	2	0
2025-07-28	63849128	2	0
2025-08-01	52179728	2	0
2025-08-03	58344728	2	0
2025-08-04	24267736	1	0
2025-08-05	34127608	10	1
