	date	bytes_sent
0	2022-04-04	118178640
1	2022-04-05	204130840
2	2022-04-07	665887936
3	2022-04-11	566328
4	2022-04-13	73297024
5	2022-04-16	117803112
6	2022-04-26	127129696
7	2022-04-27	210945352
8	2022-05-02	43280
9	2022-05-06	565295096
10	2022-05-08	83684904
11	2022-05-10	130696
12	2022-05-11	121371312
13	2022-05-12	26978648
14	2022-05-17	180344
15	2022-07-07	89374264
16	2022-07-12	37353152
17	2022-07-13	151262872
18	2022-07-14	225301356
19	2022-07-15	27519592
20	2022-07-27	24275752
21	2022-07-31	8388608
22	2022-08-01	16777216
23	2022-08-02	226972520
24	2022-08-03	173626584
25	2022-08-08	83903784
26	2022-08-09	123709120
27	2022-08-10	25495488
28	2022-08-11	50989424
29	2022-08-12	25477904
30	2022-08-13	43956328
31	2022-08-14	485685280
32	2022-08-16	24292776
33	2022-08-18	48585552
34	2022-08-20	24275752
35	2022-08-21	48551504
36	2022-08-23	48551504
37	2022-08-24	108904629
38	2022-08-25	121140496
39	2022-08-26	81982096
40	2022-08-27	70520896
41	2022-08-28	51299608
42	2022-08-30	149388840
43	2022-08-31	25506304
44	2022-09-01	74089056
45	2022-09-06	25503504
46	2022-09-10	74089056
47	2022-09-11	48585552
48	2022-10-12	542680
49	2022-10-17	87288
50	2022-10-18	30041088
51	2022-10-20	30041088
52	2022-10-22	90123264
53	2022-10-24	15020544
54	2022-10-25	15000160
55	2022-10-26	71990760
56	2022-10-27	65795872
57	2022-11-13	25485920
58	2022-11-24	118475776
59	2023-02-10	140110856
60	2023-02-16	92378688
61	2023-02-19	26934728
62	2023-02-20	25165824
63	2023-03-20	20971024
64	2023-03-24	26934728
65	2023-04-05	15020544
66	2023-05-13	50513005
67	2023-05-23	164728
68	2023-05-25	121328
69	2023-05-26	221568
70	2023-05-27	74616
71	2023-05-28	90880
72	2023-05-29	61560
73	2023-05-30	19184
74	2023-05-31	108272
75	2023-06-01	27904
76	2023-06-04	44168
77	2023-06-05	134280
78	2023-06-06	148848
79	2023-06-07	43400
80	2023-06-08	27904
81	2023-06-09	114424
82	2023-06-10	104960
83	2023-06-11	61560
84	2023-06-12	44168
85	2023-06-13	105728
86	2023-06-14	195560
87	2023-06-15	87288
88	2023-06-16	87568
89	2023-06-17	121328
90	2023-06-18	104680
91	2023-06-19	44168
92	2023-06-20	176752
93	2023-06-21	104680
94	2023-06-23	151392
95	2023-06-24	195840
96	2023-06-25	199152
97	2023-06-26	30112392
98	2023-06-27	90112
99	2023-06-28	161136
100	2023-06-30	104960
101	2023-07-01	24798208
102	2023-07-03	132584
103	2023-07-05	61560
104	2023-07-06	27904
105	2023-07-08	46712
106	2023-07-10	72072
107	2023-07-11	61560
108	2023-07-12	105728
109	2023-07-13	27904
110	2023-07-14	61560
111	2023-07-15	44168
112	2023-07-16	43120
113	2023-07-17	43400
114	2023-07-18	27904
115	2023-07-19	148848
116	2023-07-20	43400
117	2023-07-21	108272
118	2023-07-22	89464
119	2023-07-25	74616
120	2023-07-27	27904
121	2023-07-28	104680
122	2023-07-29	24292776
123	2023-07-30	24320680
124	2023-07-31	61560
125	2023-08-01	44168
126	2023-08-02	151672
127	2023-08-03	44168
128	2023-08-04	87288
129	2023-08-05	115472
130	2023-08-06	87568
131	2023-08-07	161904
132	2023-08-08	149128
133	2023-08-09	108272
134	2023-08-10	44168
135	2023-08-11	87568
136	2023-08-12	27904
137	2023-08-14	104960
138	2023-08-15	43120
139	2023-08-16	195840
140	2023-08-17	44168
141	2023-08-18	87288
142	2023-08-21	74616
143	2023-08-22	134000
144	2023-08-23	61560
145	2023-08-24	71024
146	2023-08-25	71304
147	2023-08-26	86520
148	2023-08-27	2928
149	2023-08-28	43400
150	2023-08-29	27904
151	2023-08-31	49901240
152	2023-09-01	27904
153	2023-09-03	279816
154	2023-09-04	71024
155	2023-09-06	104680
156	2023-09-07	118016
157	2023-09-08	132584
158	2023-09-09	151392
159	2023-09-10	180344
160	2023-09-11	194792
161	2023-09-13	44168
162	2023-09-14	223464
163	2023-09-15	117736
164	2023-09-16	89464
165	2023-09-17	61560
166	2023-09-18	46712
167	2023-09-19	89464
168	2023-09-20	71024
169	2023-09-22	46712
170	2023-09-23	117736
171	2023-09-24	90112
172	2023-09-25	43400
173	2023-09-26	44168
174	2023-09-27	25574808
175	2023-09-28	43400
176	2023-09-30	87288
177	2023-10-01	61560
178	2023-10-02	61560
179	2023-10-03	118016
180	2023-10-06	46712
181	2023-10-11	133632
182	2023-10-13	87568
183	2023-10-20	8388608
184	2023-10-23	43400
185	2023-10-24	24336944
186	2023-10-27	132864
187	2023-10-30	51009808
188	2023-11-01	27886952
189	2023-11-02	25503504
190	2023-11-05	13663592
191	2023-11-06	86520
192	2023-11-11	192248
193	2023-11-12	118016
194	2023-11-17	49796280
195	2023-11-19	103087906
196	2023-11-21	409600
197	2023-11-24	819200
198	2023-12-08	43400
199	2023-12-09	67957224
200	2024-01-04	49796280
201	2024-01-22	3611932
202	2024-01-24	24292776
203	2024-01-26	12407636
204	2024-02-14	14533716
205	2024-03-08	15020544
206	2024-03-13	64650796
207	2024-03-27	11425040
208	2024-03-28	5715184
209	2024-04-04	38656664
210	2024-04-23	29765248
211	2024-06-11	11879156
212	2024-07-09	33652116
213	2024-07-10	26926576
214	2024-07-11	57006676
215	2024-07-22	33845640
216	2024-07-26	57670316
217	2024-08-26	22961944
218	2024-08-27	26926576
219	2024-08-30	196768432
220	2024-08-31	27965312
221	2024-09-04	29162336
222	2024-09-05	51211336
223	2024-09-06	26926576
224	2024-09-07	26926576
225	2024-09-09	34357824
226	2024-09-10	56732520
227	2024-09-11	45969616
228	2024-09-13	28375384
229	2024-09-16	26934728
230	2024-09-21	15303848
231	2024-09-23	62637408
232	2024-09-25	140110856
233	2024-09-26	140110856
234	2024-09-30	140110856
235	2024-10-23	231693176
236	2024-11-26	10020964
237	2024-12-02	53131136
238	2024-12-03	16109136
239	2025-05-29	244968456
