date	bytes_sent
2022-05-06	118191264
2022-05-11	28054984
2022-05-12	55851208
2022-05-17	74608
2022-07-07	24275752
2022-07-14	27894968
2022-08-02	194308160
2022-08-03	145705584
2022-08-10	27894968
2022-08-14	242808592
2022-08-18	48551504
2022-08-19	24292776
2022-08-20	24292776
2022-08-23	62637408
2022-08-24	72827256
2022-08-29	48585552
2022-08-30	75299784
2022-08-31	76518912
2022-09-01	25503504
2022-09-06	74089056
2022-09-10	25503504
2022-09-11	99592560
2022-10-12	20691824
2022-10-13	15020544
2022-10-17	44168
2022-10-18	73889192
2022-10-22	30041088
2022-10-25	15020544
2022-10-26	31466712
2022-10-27	16448968
2022-11-13	25485920
2022-12-19	68751283
2022-12-22	26934728
2023-01-08	153728923
2023-01-30	26712848
2023-02-16	142751528
2023-02-21	988589912
2023-03-24	65296384
2023-03-31	15020544
2023-04-05	345513379
2023-04-06	451557423
2023-04-07	489784963
2023-04-08	541482519
2023-04-09	493101507
2023-04-10	713055964
2023-04-11	448608556
2023-04-17	166138053
2023-04-18	544965332
2023-04-19	388648213
2023-04-20	398403776
2023-04-21	420604824
2023-04-25	157808019
2023-04-26	302642290
2023-04-27	413600194
2023-04-28	509093190
2023-04-29	321725223
2023-04-30	503189553
2023-05-01	395715455
2023-05-02	448742222
2023-05-03	516826996
2023-05-04	507433372
2023-05-05	592813776
2023-05-06	649714974
2023-05-07	435469422
2023-05-08	410045499
2023-05-09	490545804
2023-05-10	441473019
2023-05-11	575725405
2023-05-12	341631554
2023-05-13	501099126
2023-05-14	186940877
2023-05-15	741297184
2023-05-16	770198237
2023-05-17	381516373
2023-05-18	659968626
2023-05-19	385927289
2023-05-20	500335073
2023-05-21	401291907
2023-05-22	414596592
2023-05-23	235026954
2023-05-24	313028670
2023-05-25	465445545
2023-05-26	516211551
2023-05-27	329115724
2023-05-28	544659650
2023-05-29	349243762
2023-05-30	349544277
2023-05-31	720711148
2023-06-01	538756187
2023-06-02	371711559
2023-06-03	462913416
2023-06-04	419939308
2023-06-05	275137695
2023-06-06	285532996
2023-06-07	56043929
2023-06-08	539427246
2023-06-09	505880633
2023-06-10	334994271
2023-06-11	604517937
2023-06-12	430127589
2023-06-13	463994043
2023-06-14	495006516
2023-06-15	269493249
2023-06-16	227568651
2023-06-17	193667109
2023-06-19	71024
2023-06-20	87288
2023-06-21	74616
2023-06-23	175984
2023-06-24	130408
2023-06-25	118784
2023-06-26	89832
2023-06-27	958257525
2023-06-28	363392735
2023-06-29	411854355
2023-06-30	614521514
2023-07-01	375917895
2023-07-02	395193074
2023-07-03	384475533
2023-07-04	623779592
2023-07-05	212853674
2023-07-06	695521860
2023-07-07	239567474
2023-07-08	487382773
2023-07-09	647949883
2023-07-10	484432300
2023-07-11	511599248
2023-07-12	154855116
2023-07-13	308240300
2023-07-14	488809396
2023-07-15	459835328
2023-07-16	337021812
2023-07-17	620083908
2023-07-18	457406112
2023-07-19	426196373
2023-07-20	519163511
2023-07-21	427240231
2023-07-22	394722754
2023-07-23	403413734
2023-07-24	220774728
2023-07-25	313605626
2023-07-26	528727854
2023-07-27	461884060
2023-07-28	433965082
2023-07-29	456940496
2023-07-30	158168631
2023-07-31	9490052
2023-08-01	26833028
2023-08-02	10930544
2023-08-03	30370810
2023-08-04	45834560
2023-08-05	68000904
2023-08-06	6432504
2023-08-07	14975020
2023-08-08	41567332
2023-08-09	394975504
2023-08-10	282155876
2023-08-11	376083132
2023-08-12	672835940
2023-08-13	394865800
2023-08-14	434262224
2023-08-15	612937904
2023-08-16	336927544
2023-08-17	283734004
