asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-70375/sub-70375_ses-20170317T094453_behavior+ecephys.nwb	5033448865	2827	205	62
sub-70375/sub-70375_ses-20170316T183021_behavior+ecephys.nwb	3138500436	2151	116	63
sub-70375/sub-70375_ses-20170317T144531_behavior+ecephys.nwb	5300442927	2264	213	60
sub-58313/sub-58313_ses-20170320T113440_behavior+ecephys.nwb	3548889513	2421	148	80
sub-13f5788208822c35-0/sub-13f5788208822c35-0_ses-20170318T135856_behavior+ecephys.nwb	1168820288	7700	36	11
sub-13f5788208822c35-0/sub-13f5788208822c35-0_ses-20170317T094453_behavior+ecephys.nwb	833810844	2860	31	9
sub-70375/sub-70375_ses-20170316T095515_behavior+ecephys.nwb	2117281735	6979	103	69
sub-13f5788208822c35-0/sub-13f5788208822c35-0_ses-20170317T144531_behavior+ecephys.nwb	665148868	2847	31	7
sub-58313/sub-58313_ses-20170322T111919_behavior+ecephys.nwb	3863471792	113370	148	257
sub-8931a088caf410cf-0/sub-8931a088caf410cf-0_ses-20170321T173346_behavior+ecephys.nwb	659275481	2842	21	6
sub-70375/sub-70375_ses-20170318T185915_behavior+ecephys.nwb	1948976247	2717	88	76
sub-8931a088caf410cf-0/sub-8931a088caf410cf-0_ses-20170322T111919_behavior+ecephys.nwb	693334144	2846	19	7
sub-58313/sub-58313_ses-20170321T173346_behavior+ecephys.nwb	3152480357	2270	143	61
sub-13f5788208822c35-0/sub-13f5788208822c35-0_ses-20170316T095515_behavior+ecephys.nwb	674577957	2833	22	6
sub-13f5788208822c35-0/sub-13f5788208822c35-0_ses-20170318T185915_behavior+ecephys.nwb	737874152	2841	24	8
sub-8931a088caf410cf-0/sub-8931a088caf410cf-0_ses-20170320T113440_behavior+ecephys.nwb	600176228	2828	17	7
sub-70375/sub-70375_ses-20170318T135856_behavior+ecephys.nwb	1945116095	2159	90	62
sub-13f5788208822c35-0/sub-13f5788208822c35-0_ses-20170316T183021_behavior+ecephys.nwb	883221804	2827	19	7
