asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-70375/sub-70375_ses-20170317T094453_behavior+ecephys.nwb	5033448865	2820	200
sub-70375/sub-70375_ses-20170316T183021_behavior+ecephys.nwb	3137305884	2160	120
sub-70375/sub-70375_ses-20170317T144531_behavior+ecephys.nwb	5282595875	2240	200
sub-58313/sub-58313_ses-20170320T113440_behavior+ecephys.nwb	3528578593	2340	140
sub-13f5788208822c35-0/sub-13f5788208822c35-0_ses-20170318T135856_behavior+ecephys.nwb	1167891192	7700	<50
sub-13f5788208822c35-0/sub-13f5788208822c35-0_ses-20170317T094453_behavior+ecephys.nwb	812441636	2860	<50
sub-70375/sub-70375_ses-20170316T095515_behavior+ecephys.nwb	2104186307	6940	100
sub-13f5788208822c35-0/sub-13f5788208822c35-0_ses-20170317T144531_behavior+ecephys.nwb	661498848	2840	<50
sub-58313/sub-58313_ses-20170322T111919_behavior+ecephys.nwb	3819027354	113240	140
sub-8931a088caf410cf-0/sub-8931a088caf410cf-0_ses-20170321T173346_behavior+ecephys.nwb	645538133	2840	<50
sub-70375/sub-70375_ses-20170318T185915_behavior+ecephys.nwb	1940561575	2700	80
sub-8931a088caf410cf-0/sub-8931a088caf410cf-0_ses-20170322T111919_behavior+ecephys.nwb	691011404	2840	<50
sub-58313/sub-58313_ses-20170321T173346_behavior+ecephys.nwb	3131111149	2260	140
sub-13f5788208822c35-0/sub-13f5788208822c35-0_ses-20170316T095515_behavior+ecephys.nwb	671193393	2840	<50
sub-13f5788208822c35-0/sub-13f5788208822c35-0_ses-20170318T185915_behavior+ecephys.nwb	717766688	2840	<50
sub-8931a088caf410cf-0/sub-8931a088caf410cf-0_ses-20170320T113440_behavior+ecephys.nwb	600176228	2820	<50
sub-70375/sub-70375_ses-20170318T135856_behavior+ecephys.nwb	1904270891	2080	80
sub-13f5788208822c35-0/sub-13f5788208822c35-0_ses-20170316T183021_behavior+ecephys.nwb	882159980	2820	<50
