asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-70375/sub-70375_ses-20170317T094453_behavior+ecephys.nwb	5005335257	2780	200
sub-70375/sub-70375_ses-20170316T183021_behavior+ecephys.nwb	3110883472	2120	100
sub-70375/sub-70375_ses-20170317T144531_behavior+ecephys.nwb	5260097491	2220	200
sub-58313/sub-58313_ses-20170320T113440_behavior+ecephys.nwb	3495385815	2320	140
sub-13f5788208822c35-0/sub-13f5788208822c35-0_ses-20170318T135856_behavior+ecephys.nwb	1163776624	7700	<50
sub-13f5788208822c35-0/sub-13f5788208822c35-0_ses-20170317T094453_behavior+ecephys.nwb	809322528	2860	<50
sub-70375/sub-70375_ses-20170316T095515_behavior+ecephys.nwb	2070832349	6920	100
sub-13f5788208822c35-0/sub-13f5788208822c35-0_ses-20170317T144531_behavior+ecephys.nwb	660636116	2840	<50
sub-58313/sub-58313_ses-20170322T111919_behavior+ecephys.nwb	3783439274	93080	140
sub-8931a088caf410cf-0/sub-8931a088caf410cf-0_ses-20170321T173346_behavior+ecephys.nwb	645538133	2840	<50
sub-70375/sub-70375_ses-20170318T185915_behavior+ecephys.nwb	1923359375	2680	80
sub-8931a088caf410cf-0/sub-8931a088caf410cf-0_ses-20170322T111919_behavior+ecephys.nwb	691011404	2840	<50
sub-58313/sub-58313_ses-20170321T173346_behavior+ecephys.nwb	3099900907	2240	140
sub-13f5788208822c35-0/sub-13f5788208822c35-0_ses-20170316T095515_behavior+ecephys.nwb	671193393	2840	<50
sub-13f5788208822c35-0/sub-13f5788208822c35-0_ses-20170318T185915_behavior+ecephys.nwb	716704864	2840	<50
sub-8931a088caf410cf-0/sub-8931a088caf410cf-0_ses-20170320T113440_behavior+ecephys.nwb	599247132	2820	<50
sub-70375/sub-70375_ses-20170318T135856_behavior+ecephys.nwb	1888147443	2080	80
sub-13f5788208822c35-0/sub-13f5788208822c35-0_ses-20170316T183021_behavior+ecephys.nwb	882159980	2820	<50
