asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-70375/sub-70375_ses-20170317T094453_behavior+ecephys.nwb	5033448865	2820	200
sub-70375/sub-70375_ses-20170316T183021_behavior+ecephys.nwb	3138500436	2160	120
sub-70375/sub-70375_ses-20170317T144531_behavior+ecephys.nwb	5300442927	2260	220
sub-58313/sub-58313_ses-20170320T113440_behavior+ecephys.nwb	3534020441	2340	140
sub-13f5788208822c35-0/sub-13f5788208822c35-0_ses-20170318T135856_behavior+ecephys.nwb	1167891192	7700	<50
sub-13f5788208822c35-0/sub-13f5788208822c35-0_ses-20170317T094453_behavior+ecephys.nwb	832948112	2860	<50
sub-70375/sub-70375_ses-20170316T095515_behavior+ecephys.nwb	2113367623	6960	100
sub-13f5788208822c35-0/sub-13f5788208822c35-0_ses-20170317T144531_behavior+ecephys.nwb	663489768	2840	<50
sub-58313/sub-58313_ses-20170322T111919_behavior+ecephys.nwb	3825561982	113260	140
sub-8931a088caf410cf-0/sub-8931a088caf410cf-0_ses-20170321T173346_behavior+ecephys.nwb	659275481	2840	<50
sub-70375/sub-70375_ses-20170318T185915_behavior+ecephys.nwb	1948976247	2720	80
sub-8931a088caf410cf-0/sub-8931a088caf410cf-0_ses-20170322T111919_behavior+ecephys.nwb	691874136	2840	<50
sub-58313/sub-58313_ses-20170321T173346_behavior+ecephys.nwb	3131111149	2260	140
sub-13f5788208822c35-0/sub-13f5788208822c35-0_ses-20170316T095515_behavior+ecephys.nwb	672520673	2840	<50
sub-13f5788208822c35-0/sub-13f5788208822c35-0_ses-20170318T185915_behavior+ecephys.nwb	737874152	2840	<50
sub-8931a088caf410cf-0/sub-8931a088caf410cf-0_ses-20170320T113440_behavior+ecephys.nwb	600176228	2820	<50
sub-70375/sub-70375_ses-20170318T135856_behavior+ecephys.nwb	1938262139	2140	80
sub-13f5788208822c35-0/sub-13f5788208822c35-0_ses-20170316T183021_behavior+ecephys.nwb	882159980	2820	<50
