	asset_path	bytes_sent
0	sub-58313/sub-58313_ses-20170322T111919_behavior+ecephys.nwb	154874164
1	sub-70375/sub-70375_ses-20170318T185915_behavior+ecephys.nwb	20809456
2	sub-58313/sub-58313_ses-20170320T113440_behavior+ecephys.nwb	52402548
3	sub-70375/sub-70375_ses-20170318T135856_behavior+ecephys.nwb	10629064
4	sub-70375/sub-70375_ses-20170316T183021_behavior+ecephys.nwb	73934728
5	sub-70375/sub-70375_ses-20170317T094453_behavior+ecephys.nwb	58592696
6	sub-70375/sub-70375_ses-20170316T095515_behavior+ecephys.nwb	18802604
7	sub-70375/sub-70375_ses-20170317T144531_behavior+ecephys.nwb	24984808
8	sub-8931a088caf410cf-0/sub-8931a088caf410cf-0_ses-20170321T173346_behavior+ecephys.nwb	42352
9	sub-8931a088caf410cf-0/sub-8931a088caf410cf-0_ses-20170322T111919_behavior+ecephys.nwb	5242756
10	sub-8931a088caf410cf-0/sub-8931a088caf410cf-0_ses-20170320T113440_behavior+ecephys.nwb	106352
11	sub-13f5788208822c35-0/sub-13f5788208822c35-0_ses-20170316T095515_behavior+ecephys.nwb	53154908
12	sub-13f5788208822c35-0/sub-13f5788208822c35-0_ses-20170316T183021_behavior+ecephys.nwb	104304
13	sub-13f5788208822c35-0/sub-13f5788208822c35-0_ses-20170317T094453_behavior+ecephys.nwb	43182360
14	sub-13f5788208822c35-0/sub-13f5788208822c35-0_ses-20170317T144531_behavior+ecephys.nwb	28058344
15	sub-13f5788208822c35-0/sub-13f5788208822c35-0_ses-20170318T135856_behavior+ecephys.nwb	29280456
16	sub-58313/sub-58313_ses-20170321T173346_behavior+ecephys.nwb	16109136
