	asset_path	bytes_sent
0	sub-BWRat17/sub-BWRat17_ses-BWRat17-121912_ecephys.nwb	2676924899
1	sub-BWRat17/sub-BWRat17_ses-BWRat17-121712_ecephys.nwb	2009277341
2	sub-BWRat18/sub-BWRat18_ses-BWRat18-020513_ecephys.nwb	10016275348
3	sub-BWRat19/sub-BWRat19_ses-BWRat19-032413_ecephys.nwb	492477914
4	sub-BWRat19/sub-BWRat19_ses-BWRat19-032513_ecephys.nwb	509382020
5	sub-BWRat20/sub-BWRat20_ses-BWRat20-101013_ecephys.nwb	663759580
6	sub-BWRat20/sub-BWRat20_ses-BWRat20-101513_ecephys.nwb	938719992
7	sub-BWRat21/sub-BWRat21_ses-BWRat21-121613_ecephys.nwb	514303737
8	sub-Bogey/sub-Bogey_ses-Bogey-012615_ecephys.nwb	10495260887
9	sub-BWRat21/sub-BWRat21_ses-BWRat21-121813_ecephys.nwb	4612277757
10	sub-BWRat21/sub-BWRat21_ses-BWRat21-121113_ecephys.nwb	7998922274
11	sub-Dino/sub-Dino_ses-Dino-061814_ecephys.nwb	2076531289
12	sub-Dino/sub-Dino_ses-Dino-072314_ecephys.nwb	1189938985
13	sub-Dino/sub-Dino_ses-Dino-072114_ecephys.nwb	10443929465
14	sub-Dino/sub-Dino_ses-Dino-061914_ecephys.nwb	3247916056
15	sub-Dino/sub-Dino_ses-Dino-072414_ecephys.nwb	10827304861
16	sub-Dino/sub-Dino_ses-Dino-062014_ecephys.nwb	1228441769
17	sub-Rizzo/sub-Rizzo_ses-Rizzo-022715_ecephys.nwb	2459777136
18	sub-Rizzo/sub-Rizzo_ses-Rizzo-022615_ecephys.nwb	3803272850
19	sub-Splinter/sub-Splinter_ses-Splinter-020515_ecephys.nwb	10658463785
20	sub-Splinter/sub-Splinter_ses-Splinter-020915_ecephys.nwb	7488430300
21	sub-Templeton/sub-Templeton_ses-Templeton-032415_ecephys.nwb	23403012289
