asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Rizzo/sub-Rizzo_ses-Rizzo-022615_ecephys.nwb	437960941990	35620	240
sub-BWRat20/sub-BWRat20_ses-BWRat20-101013_ecephys.nwb	220660015704	42360	200
sub-Dino/sub-Dino_ses-Dino-061914_ecephys.nwb	414622209454	92720	200
sub-BWRat18/sub-BWRat18_ses-BWRat18-020513_ecephys.nwb	176514411356	29220	320
sub-Dino/sub-Dino_ses-Dino-072314_ecephys.nwb	235490904527	70480	200
sub-Bogey/sub-Bogey_ses-Bogey-012615_ecephys.nwb	389776622028	64460	280
sub-Dino/sub-Dino_ses-Dino-062014_ecephys.nwb	403189838338	94300	200
sub-BWRat21/sub-BWRat21_ses-BWRat21-121613_ecephys.nwb	140443931551	26080	220
sub-BWRat17/sub-BWRat17_ses-BWRat17-121712_ecephys.nwb	109165881081	63500	300
sub-Templeton/sub-Templeton_ses-Templeton-032415_ecephys.nwb	1071304461035	75380	320
sub-Splinter/sub-Splinter_ses-Splinter-020515_ecephys.nwb	277900581602	57840	220
sub-Dino/sub-Dino_ses-Dino-061814_ecephys.nwb	336561828492	51840	240
sub-BWRat20/sub-BWRat20_ses-BWRat20-101513_ecephys.nwb	172442261011	32720	220
sub-BWRat17/sub-BWRat17_ses-BWRat17-121912_ecephys.nwb	187913751109	212360	480
sub-BWRat21/sub-BWRat21_ses-BWRat21-121813_ecephys.nwb	124589416971	17540	200
sub-Dino/sub-Dino_ses-Dino-072114_ecephys.nwb	280536922190	62500	200
sub-Dino/sub-Dino_ses-Dino-072414_ecephys.nwb	247505816623	73240	200
sub-Splinter/sub-Splinter_ses-Splinter-020915_ecephys.nwb	196559806077	39160	180
sub-BWRat19/sub-BWRat19_ses-BWRat19-032413_ecephys.nwb	110360885003	45200	220
sub-BWRat19/sub-BWRat19_ses-BWRat19-032513_ecephys.nwb	96739689174	37740	260
sub-Rizzo/sub-Rizzo_ses-Rizzo-022715_ecephys.nwb	299203900596	44080	200
sub-BWRat21/sub-BWRat21_ses-BWRat21-121113_ecephys.nwb	230823770810	52980	180
