asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Rizzo/sub-Rizzo_ses-Rizzo-022615_ecephys.nwb	438349463038	35935	264	205
sub-BWRat20/sub-BWRat20_ses-BWRat20-101013_ecephys.nwb	226812848020	44679	257	189
sub-Dino/sub-Dino_ses-Dino-061914_ecephys.nwb	426840618944	93320	244	177
sub-BWRat18/sub-BWRat18_ses-BWRat18-020513_ecephys.nwb	180730804383	33057	377	260
sub-Dino/sub-Dino_ses-Dino-072314_ecephys.nwb	242867394997	70924	240	171
sub-Bogey/sub-Bogey_ses-Bogey-012615_ecephys.nwb	399241695168	64928	316	211
sub-Dino/sub-Dino_ses-Dino-062014_ecephys.nwb	403517264366	94731	227	173
sub-BWRat21/sub-BWRat21_ses-BWRat21-121613_ecephys.nwb	145794697499	29862	261	208
sub-BWRat17/sub-BWRat17_ses-BWRat17-121712_ecephys.nwb	113528648995	65091	364	230
sub-Templeton/sub-Templeton_ses-Templeton-032415_ecephys.nwb	1083496384263	81767	354	244
sub-Splinter/sub-Splinter_ses-Splinter-020515_ecephys.nwb	278765943378	58161	244	196
sub-Dino/sub-Dino_ses-Dino-061814_ecephys.nwb	345874054600	52273	282	204
sub-BWRat20/sub-BWRat20_ses-BWRat20-101513_ecephys.nwb	178192890432	33123	263	210
sub-BWRat17/sub-BWRat17_ses-BWRat17-121912_ecephys.nwb	192604085310	215149	543	565
sub-BWRat21/sub-BWRat21_ses-BWRat21-121813_ecephys.nwb	129037636972	17889	224	175
sub-Dino/sub-Dino_ses-Dino-072114_ecephys.nwb	290328144498	62820	238	175
sub-Dino/sub-Dino_ses-Dino-072414_ecephys.nwb	247774964204	73582	221	169
sub-Splinter/sub-Splinter_ses-Splinter-020915_ecephys.nwb	202631283213	43254	225	167
sub-BWRat19/sub-BWRat19_ses-BWRat19-032413_ecephys.nwb	118116099467	48153	258	200
sub-BWRat19/sub-BWRat19_ses-BWRat19-032513_ecephys.nwb	99726810410	39980	294	230
sub-Rizzo/sub-Rizzo_ses-Rizzo-022715_ecephys.nwb	300753266597	44502	222	174
sub-BWRat21/sub-BWRat21_ses-BWRat21-121113_ecephys.nwb	239414602352	53403	219	175
