asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Rizzo/sub-Rizzo_ses-Rizzo-022615_ecephys.nwb	460740614518	36104	274	211
sub-BWRat20/sub-BWRat20_ses-BWRat20-101013_ecephys.nwb	233294209841	44828	269	195
sub-Dino/sub-Dino_ses-Dino-061914_ecephys.nwb	438760349238	93476	254	182
sub-BWRat18/sub-BWRat18_ses-BWRat18-020513_ecephys.nwb	185437269631	33606	390	267
sub-Dino/sub-Dino_ses-Dino-072314_ecephys.nwb	250107832670	71060	250	176
sub-Bogey/sub-Bogey_ses-Bogey-012615_ecephys.nwb	408586436736	65145	327	217
sub-Dino/sub-Dino_ses-Dino-062014_ecephys.nwb	418724018602	94925	238	179
sub-BWRat21/sub-BWRat21_ses-BWRat21-121613_ecephys.nwb	150235051039	30017	273	213
sub-BWRat17/sub-BWRat17_ses-BWRat17-121712_ecephys.nwb	118416458225	65621	379	238
sub-Templeton/sub-Templeton_ses-Templeton-032415_ecephys.nwb	1095849303935	82339	368	249
sub-Splinter/sub-Splinter_ses-Splinter-020515_ecephys.nwb	288488366112	58320	256	201
sub-Dino/sub-Dino_ses-Dino-061814_ecephys.nwb	354967502930	52451	293	209
sub-BWRat20/sub-BWRat20_ses-BWRat20-101513_ecephys.nwb	183721763265	33262	274	215
sub-BWRat17/sub-BWRat17_ses-BWRat17-121912_ecephys.nwb	197855614959	216400	583	580
sub-BWRat21/sub-BWRat21_ses-BWRat21-121813_ecephys.nwb	133491638705	18077	238	182
sub-Dino/sub-Dino_ses-Dino-072114_ecephys.nwb	300501055277	65126	257	180
sub-Dino/sub-Dino_ses-Dino-072414_ecephys.nwb	256332370152	73737	231	174
sub-Splinter/sub-Splinter_ses-Splinter-020915_ecephys.nwb	209142868821	43422	237	172
sub-BWRat19/sub-BWRat19_ses-BWRat19-032413_ecephys.nwb	122559285002	48609	270	207
sub-BWRat19/sub-BWRat19_ses-BWRat19-032513_ecephys.nwb	102175490918	40099	305	235
sub-Rizzo/sub-Rizzo_ses-Rizzo-022715_ecephys.nwb	311162522489	44635	231	179
sub-BWRat21/sub-BWRat21_ses-BWRat21-121113_ecephys.nwb	247183682470	53553	231	181
