asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Rizzo/sub-Rizzo_ses-Rizzo-022615_ecephys.nwb	438352302886	35949	265	206
sub-BWRat20/sub-BWRat20_ses-BWRat20-101013_ecephys.nwb	226819065880	44693	258	190
sub-Dino/sub-Dino_ses-Dino-061914_ecephys.nwb	426850456840	93336	245	178
sub-BWRat18/sub-BWRat18_ses-BWRat18-020513_ecephys.nwb	182522365798	33494	378	262
sub-Dino/sub-Dino_ses-Dino-072314_ecephys.nwb	242871872057	70938	241	172
sub-Bogey/sub-Bogey_ses-Bogey-012615_ecephys.nwb	399246594664	64944	317	212
sub-Dino/sub-Dino_ses-Dino-062014_ecephys.nwb	403529362558	94762	229	174
sub-BWRat21/sub-BWRat21_ses-BWRat21-121613_ecephys.nwb	145797295323	29874	262	209
sub-BWRat17/sub-BWRat17_ses-BWRat17-121712_ecephys.nwb	115238850396	65508	367	233
sub-Templeton/sub-Templeton_ses-Templeton-032415_ecephys.nwb	1083498120055	81776	355	245
sub-Splinter/sub-Splinter_ses-Splinter-020515_ecephys.nwb	278768621319	58175	245	197
sub-Dino/sub-Dino_ses-Dino-061814_ecephys.nwb	345879006259	52291	283	205
sub-BWRat20/sub-BWRat20_ses-BWRat20-101513_ecephys.nwb	178195179273	33134	264	211
sub-BWRat17/sub-BWRat17_ses-BWRat17-121912_ecephys.nwb	194420001127	215621	549	570
sub-BWRat21/sub-BWRat21_ses-BWRat21-121813_ecephys.nwb	129041023668	17904	225	176
sub-Dino/sub-Dino_ses-Dino-072114_ecephys.nwb	290331362430	62834	239	176
sub-Dino/sub-Dino_ses-Dino-072414_ecephys.nwb	247781904572	73602	222	170
sub-Splinter/sub-Splinter_ses-Splinter-020915_ecephys.nwb	202632997083	43264	226	168
sub-BWRat19/sub-BWRat19_ses-BWRat19-032413_ecephys.nwb	119296023973	48444	259	202
sub-BWRat19/sub-BWRat19_ses-BWRat19-032513_ecephys.nwb	99730847542	39991	295	231
sub-Rizzo/sub-Rizzo_ses-Rizzo-022715_ecephys.nwb	300756269021	44514	223	175
sub-BWRat21/sub-BWRat21_ses-BWRat21-121113_ecephys.nwb	239420345247	53416	220	176
