asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Rizzo/sub-Rizzo_ses-Rizzo-022615_ecephys.nwb	449475808786	35967	268	208
sub-BWRat20/sub-BWRat20_ses-BWRat20-101013_ecephys.nwb	233148179760	44714	261	193
sub-Dino/sub-Dino_ses-Dino-061914_ecephys.nwb	438534208268	93355	247	180
sub-BWRat18/sub-BWRat18_ses-BWRat18-020513_ecephys.nwb	185341708351	33513	382	265
sub-Dino/sub-Dino_ses-Dino-072314_ecephys.nwb	250002817239	70953	243	174
sub-Bogey/sub-Bogey_ses-Bogey-012615_ecephys.nwb	408422916048	64963	319	214
sub-Dino/sub-Dino_ses-Dino-062014_ecephys.nwb	418519958226	94783	231	176
sub-BWRat21/sub-BWRat21_ses-BWRat21-121613_ecephys.nwb	150120906007	29888	264	211
sub-BWRat17/sub-BWRat17_ses-BWRat17-121712_ecephys.nwb	118328899240	65525	370	235
sub-Templeton/sub-Templeton_ses-Templeton-032415_ecephys.nwb	1094123831711	81792	357	247
sub-Splinter/sub-Splinter_ses-Splinter-020515_ecephys.nwb	288359118290	58190	247	199
sub-Dino/sub-Dino_ses-Dino-061814_ecephys.nwb	354726734512	52310	285	207
sub-BWRat20/sub-BWRat20_ses-BWRat20-101513_ecephys.nwb	183570321048	33148	266	213
sub-BWRat17/sub-BWRat17_ses-BWRat17-121912_ecephys.nwb	197497068939	215973	559	573
sub-BWRat21/sub-BWRat21_ses-BWRat21-121813_ecephys.nwb	133337702380	17957	229	180
sub-Dino/sub-Dino_ses-Dino-072114_ecephys.nwb	300363464684	65018	250	178
sub-Dino/sub-Dino_ses-Dino-072414_ecephys.nwb	256153681012	73619	224	172
sub-Splinter/sub-Splinter_ses-Splinter-020915_ecephys.nwb	208869666769	43280	228	170
sub-BWRat19/sub-BWRat19_ses-BWRat19-032413_ecephys.nwb	122442662317	48506	262	205
sub-BWRat19/sub-BWRat19_ses-BWRat19-032513_ecephys.nwb	102073938413	40007	297	233
sub-Rizzo/sub-Rizzo_ses-Rizzo-022715_ecephys.nwb	310907717245	44529	225	177
sub-BWRat21/sub-BWRat21_ses-BWRat21-121113_ecephys.nwb	247015851648	53431	222	178
