asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Rizzo/sub-Rizzo_ses-Rizzo-022615_ecephys.nwb	438019373226	35640	240
sub-BWRat20/sub-BWRat20_ses-BWRat20-101013_ecephys.nwb	220727234297	42420	220
sub-Dino/sub-Dino_ses-Dino-061914_ecephys.nwb	414714911320	92800	220
sub-BWRat18/sub-BWRat18_ses-BWRat18-020513_ecephys.nwb	176672962836	29840	340
sub-Dino/sub-Dino_ses-Dino-072314_ecephys.nwb	235519224270	70540	200
sub-Bogey/sub-Bogey_ses-Bogey-012615_ecephys.nwb	389821594604	64520	280
sub-Dino/sub-Dino_ses-Dino-062014_ecephys.nwb	403227153922	94380	200
sub-BWRat21/sub-BWRat21_ses-BWRat21-121613_ecephys.nwb	140470372963	26100	240
sub-BWRat17/sub-BWRat17_ses-BWRat17-121712_ecephys.nwb	109304944542	63980	320
sub-Templeton/sub-Templeton_ses-Templeton-032415_ecephys.nwb	1071311040311	75400	320
sub-Splinter/sub-Splinter_ses-Splinter-020515_ecephys.nwb	277930224576	57860	220
sub-Dino/sub-Dino_ses-Dino-061814_ecephys.nwb	336575879938	51840	260
sub-BWRat20/sub-BWRat20_ses-BWRat20-101513_ecephys.nwb	172494635765	32740	240
sub-BWRat17/sub-BWRat17_ses-BWRat17-121912_ecephys.nwb	188170718377	212680	480
sub-BWRat21/sub-BWRat21_ses-BWRat21-121813_ecephys.nwb	124607813260	17580	200
sub-Dino/sub-Dino_ses-Dino-072114_ecephys.nwb	280561329151	62520	200
sub-Dino/sub-Dino_ses-Dino-072414_ecephys.nwb	247512836215	73260	200
sub-Splinter/sub-Splinter_ses-Splinter-020915_ecephys.nwb	196598334763	39200	180
sub-BWRat19/sub-BWRat19_ses-BWRat19-032413_ecephys.nwb	110634677843	45980	220
sub-BWRat19/sub-BWRat19_ses-BWRat19-032513_ecephys.nwb	96918686918	38360	260
sub-Rizzo/sub-Rizzo_ses-Rizzo-022715_ecephys.nwb	300108707424	44160	200
sub-BWRat21/sub-BWRat21_ses-BWRat21-121113_ecephys.nwb	231574992431	53080	200
