asset_path	bytes_sent
sub-Rizzo/sub-Rizzo_ses-Rizzo-022615_ecephys.nwb	69057403580
sub-BWRat20/sub-BWRat20_ses-BWRat20-101013_ecephys.nwb	49806972784
sub-Dino/sub-Dino_ses-Dino-061914_ecephys.nwb	55192172585
sub-BWRat18/sub-BWRat18_ses-BWRat18-020513_ecephys.nwb	33990490932
sub-Dino/sub-Dino_ses-Dino-072314_ecephys.nwb	71794876467
sub-Bogey/sub-Bogey_ses-Bogey-012615_ecephys.nwb	70719686054
sub-Dino/sub-Dino_ses-Dino-062014_ecephys.nwb	98703196162
sub-BWRat21/sub-BWRat21_ses-BWRat21-121613_ecephys.nwb	43910888094
sub-BWRat17/sub-BWRat17_ses-BWRat17-121712_ecephys.nwb	25408641818
sub-Templeton/sub-Templeton_ses-Templeton-032415_ecephys.nwb	127503674810
sub-Splinter/sub-Splinter_ses-Splinter-020515_ecephys.nwb	58938614137
sub-Dino/sub-Dino_ses-Dino-061814_ecephys.nwb	65625196680
sub-BWRat20/sub-BWRat20_ses-BWRat20-101513_ecephys.nwb	24574833390
sub-BWRat17/sub-BWRat17_ses-BWRat17-121912_ecephys.nwb	27263298074
sub-BWRat21/sub-BWRat21_ses-BWRat21-121813_ecephys.nwb	27837900929
sub-Dino/sub-Dino_ses-Dino-072114_ecephys.nwb	60699876036
sub-Dino/sub-Dino_ses-Dino-072414_ecephys.nwb	71359053416
sub-Splinter/sub-Splinter_ses-Splinter-020915_ecephys.nwb	30685231809
sub-BWRat19/sub-BWRat19_ses-BWRat19-032413_ecephys.nwb	30677597634
sub-BWRat19/sub-BWRat19_ses-BWRat19-032513_ecephys.nwb	21571739954
sub-Rizzo/sub-Rizzo_ses-Rizzo-022715_ecephys.nwb	105830822347
sub-BWRat21/sub-BWRat21_ses-BWRat21-121113_ecephys.nwb	63710047418
