asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Rizzo/sub-Rizzo_ses-Rizzo-022615_ecephys.nwb	438310630806	35880	260
sub-BWRat20/sub-BWRat20_ses-BWRat20-101013_ecephys.nwb	226603130987	44580	240
sub-Dino/sub-Dino_ses-Dino-061914_ecephys.nwb	426603814860	93040	240
sub-BWRat18/sub-BWRat18_ses-BWRat18-020513_ecephys.nwb	180475866622	32940	380
sub-Dino/sub-Dino_ses-Dino-072314_ecephys.nwb	242759892147	70800	220
sub-Bogey/sub-Bogey_ses-Bogey-012615_ecephys.nwb	399171685920	64840	300
sub-Dino/sub-Dino_ses-Dino-062014_ecephys.nwb	403460562118	94600	220
sub-BWRat21/sub-BWRat21_ses-BWRat21-121613_ecephys.nwb	145767512055	29800	260
sub-BWRat17/sub-BWRat17_ses-BWRat17-121712_ecephys.nwb	113323014312	64900	340
sub-Templeton/sub-Templeton_ses-Templeton-032415_ecephys.nwb	1083423270135	81700	340
sub-Splinter/sub-Splinter_ses-Splinter-020515_ecephys.nwb	278722657413	58080	240
sub-Dino/sub-Dino_ses-Dino-061814_ecephys.nwb	345732556045	52160	280
sub-BWRat20/sub-BWRat20_ses-BWRat20-101513_ecephys.nwb	178157284784	33060	260
sub-BWRat17/sub-BWRat17_ses-BWRat17-121912_ecephys.nwb	192369796453	214980	520
sub-BWRat21/sub-BWRat21_ses-BWRat21-121813_ecephys.nwb	128983635074	17780	220
sub-Dino/sub-Dino_ses-Dino-072114_ecephys.nwb	290309977198	62780	240
sub-Dino/sub-Dino_ses-Dino-072414_ecephys.nwb	247681184119	73480	220
sub-Splinter/sub-Splinter_ses-Splinter-020915_ecephys.nwb	202490587433	43180	220
sub-BWRat19/sub-BWRat19_ses-BWRat19-032413_ecephys.nwb	117955357506	47960	260
sub-BWRat19/sub-BWRat19_ses-BWRat19-032513_ecephys.nwb	99631365621	39900	280
sub-Rizzo/sub-Rizzo_ses-Rizzo-022715_ecephys.nwb	300666169232	44460	220
sub-BWRat21/sub-BWRat21_ses-BWRat21-121113_ecephys.nwb	239327415516	53280	200
