asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Rizzo/sub-Rizzo_ses-Rizzo-022615_ecephys.nwb	438054515226	35700	240
sub-BWRat20/sub-BWRat20_ses-BWRat20-101013_ecephys.nwb	220754074581	42500	220
sub-Dino/sub-Dino_ses-Dino-061914_ecephys.nwb	414745949316	92840	220
sub-BWRat18/sub-BWRat18_ses-BWRat18-020513_ecephys.nwb	176695212588	29920	340
sub-Dino/sub-Dino_ses-Dino-072314_ecephys.nwb	235559962482	70560	220
sub-Bogey/sub-Bogey_ses-Bogey-012615_ecephys.nwb	389845322488	64580	280
sub-Dino/sub-Dino_ses-Dino-062014_ecephys.nwb	403292488558	94400	200
sub-BWRat21/sub-BWRat21_ses-BWRat21-121613_ecephys.nwb	140488625195	26120	240
sub-BWRat17/sub-BWRat17_ses-BWRat17-121712_ecephys.nwb	109333090967	64060	320
sub-Templeton/sub-Templeton_ses-Templeton-032415_ecephys.nwb	1081986098423	75480	340
sub-Splinter/sub-Splinter_ses-Splinter-020515_ecephys.nwb	278643156716	57940	220
sub-Dino/sub-Dino_ses-Dino-061814_ecephys.nwb	336612910897	51920	260
sub-BWRat20/sub-BWRat20_ses-BWRat20-101513_ecephys.nwb	172590195555	32840	240
sub-BWRat17/sub-BWRat17_ses-BWRat17-121912_ecephys.nwb	188222333897	212860	500
sub-BWRat21/sub-BWRat21_ses-BWRat21-121813_ecephys.nwb	124645345644	17640	200
sub-Dino/sub-Dino_ses-Dino-072114_ecephys.nwb	280680295556	62620	220
sub-Dino/sub-Dino_ses-Dino-072414_ecephys.nwb	247539127291	73280	200
sub-Splinter/sub-Splinter_ses-Splinter-020915_ecephys.nwb	201317475433	39240	200
sub-BWRat19/sub-BWRat19_ses-BWRat19-032413_ecephys.nwb	110677398241	46160	240
sub-BWRat19/sub-BWRat19_ses-BWRat19-032513_ecephys.nwb	96975171240	38500	260
sub-Rizzo/sub-Rizzo_ses-Rizzo-022715_ecephys.nwb	300247195072	44300	200
sub-BWRat21/sub-BWRat21_ses-BWRat21-121113_ecephys.nwb	231594177755	53120	200
