asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Rizzo/sub-Rizzo_ses-Rizzo-022615_ecephys.nwb	438337037046	35914	261	204
sub-BWRat20/sub-BWRat20_ses-BWRat20-101013_ecephys.nwb	226622365660	44652	248	188
sub-Dino/sub-Dino_ses-Dino-061914_ecephys.nwb	426638189624	93053	235	175
sub-BWRat18/sub-BWRat18_ses-BWRat18-020513_ecephys.nwb	180487151498	32985	375	258
sub-Dino/sub-Dino_ses-Dino-072314_ecephys.nwb	242796081549	70900	234	170
sub-Bogey/sub-Bogey_ses-Bogey-012615_ecephys.nwb	399192695752	64899	311	210
sub-Dino/sub-Dino_ses-Dino-062014_ecephys.nwb	403471048318	94682	222	171
sub-BWRat21/sub-BWRat21_ses-BWRat21-121613_ecephys.nwb	145774786167	29842	257	207
sub-BWRat17/sub-BWRat17_ses-BWRat17-121712_ecephys.nwb	113352779809	64946	353	225
sub-Templeton/sub-Templeton_ses-Templeton-032415_ecephys.nwb	1083431084263	81751	348	243
sub-Splinter/sub-Splinter_ses-Splinter-020515_ecephys.nwb	278750793615	58133	241	194
sub-Dino/sub-Dino_ses-Dino-061814_ecephys.nwb	345780662815	52220	276	202
sub-BWRat20/sub-BWRat20_ses-BWRat20-101513_ecephys.nwb	178176372938	33102	260	209
sub-BWRat17/sub-BWRat17_ses-BWRat17-121912_ecephys.nwb	192378510649	215028	532	561
sub-BWRat21/sub-BWRat21_ses-BWRat21-121813_ecephys.nwb	128993417247	17830	220	173
sub-Dino/sub-Dino_ses-Dino-072114_ecephys.nwb	290314962338	62799	235	174
sub-Dino/sub-Dino_ses-Dino-072414_ecephys.nwb	247749703107	73552	218	167
sub-Splinter/sub-Splinter_ses-Splinter-020915_ecephys.nwb	202536230449	43234	215	166
sub-BWRat19/sub-BWRat19_ses-BWRat19-032413_ecephys.nwb	117978986872	48065	255	197
sub-BWRat19/sub-BWRat19_ses-BWRat19-032513_ecephys.nwb	99642766490	39961	289	229
sub-Rizzo/sub-Rizzo_ses-Rizzo-022715_ecephys.nwb	300667165400	44470	215	171
sub-BWRat21/sub-BWRat21_ses-BWRat21-121113_ecephys.nwb	239383489942	53381	215	174
