	asset_path	bytes_sent
0	sub-BWRat17/sub-BWRat17_ses-BWRat17-121912_ecephys.nwb	19707908056
1	sub-BWRat17/sub-BWRat17_ses-BWRat17-121712_ecephys.nwb	15105419701
2	sub-BWRat18/sub-BWRat18_ses-BWRat18-020513_ecephys.nwb	31871686843
3	sub-BWRat19/sub-BWRat19_ses-BWRat19-032413_ecephys.nwb	11068703251
4	sub-BWRat19/sub-BWRat19_ses-BWRat19-032513_ecephys.nwb	16440006727
5	sub-BWRat20/sub-BWRat20_ses-BWRat20-101013_ecephys.nwb	9340958482
6	sub-BWRat20/sub-BWRat20_ses-BWRat20-101513_ecephys.nwb	17806271602
7	sub-BWRat21/sub-BWRat21_ses-BWRat21-121613_ecephys.nwb	17397629496
8	sub-Bogey/sub-Bogey_ses-Bogey-012615_ecephys.nwb	36572157220
9	sub-BWRat21/sub-BWRat21_ses-BWRat21-121813_ecephys.nwb	17194314504
10	sub-BWRat21/sub-BWRat21_ses-BWRat21-121113_ecephys.nwb	30785499598
11	sub-Dino/sub-Dino_ses-Dino-061814_ecephys.nwb	50915825760
12	sub-Dino/sub-Dino_ses-Dino-072314_ecephys.nwb	48824355274
13	sub-Dino/sub-Dino_ses-Dino-072114_ecephys.nwb	46078651288
14	sub-Dino/sub-Dino_ses-Dino-061914_ecephys.nwb	66294071722
15	sub-Dino/sub-Dino_ses-Dino-072414_ecephys.nwb	34315098388
16	sub-Dino/sub-Dino_ses-Dino-062014_ecephys.nwb	87197876178
17	sub-Rizzo/sub-Rizzo_ses-Rizzo-022715_ecephys.nwb	44262325529
18	sub-Rizzo/sub-Rizzo_ses-Rizzo-022615_ecephys.nwb	66377017046
19	sub-Splinter/sub-Splinter_ses-Splinter-020515_ecephys.nwb	55597375377
20	sub-Splinter/sub-Splinter_ses-Splinter-020915_ecephys.nwb	28537801013
21	sub-Templeton/sub-Templeton_ses-Templeton-032415_ecephys.nwb	277914792050
