asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Rizzo/sub-Rizzo_ses-Rizzo-022615_ecephys.nwb	438337037046	35914	261	204
sub-BWRat20/sub-BWRat20_ses-BWRat20-101013_ecephys.nwb	226792405088	44659	255	188
sub-Dino/sub-Dino_ses-Dino-061914_ecephys.nwb	426813997764	93296	242	176
sub-BWRat18/sub-BWRat18_ses-BWRat18-020513_ecephys.nwb	180487151498	32985	375	258
sub-Dino/sub-Dino_ses-Dino-072314_ecephys.nwb	242849770025	70904	238	170
sub-Bogey/sub-Bogey_ses-Bogey-012615_ecephys.nwb	399218710440	64902	314	210
sub-Dino/sub-Dino_ses-Dino-062014_ecephys.nwb	403489532122	94711	225	172
sub-BWRat21/sub-BWRat21_ses-BWRat21-121613_ecephys.nwb	145780626199	29844	259	207
sub-BWRat17/sub-BWRat17_ses-BWRat17-121712_ecephys.nwb	113368322533	64975	356	226
sub-Templeton/sub-Templeton_ses-Templeton-032415_ecephys.nwb	1083484374555	81755	352	243
sub-Splinter/sub-Splinter_ses-Splinter-020515_ecephys.nwb	278750793615	58133	241	194
sub-Dino/sub-Dino_ses-Dino-061814_ecephys.nwb	345857482766	52249	280	203
sub-BWRat20/sub-BWRat20_ses-BWRat20-101513_ecephys.nwb	178176372938	33102	260	209
sub-BWRat17/sub-BWRat17_ses-BWRat17-121912_ecephys.nwb	192405985345	215031	535	561
sub-BWRat21/sub-BWRat21_ses-BWRat21-121813_ecephys.nwb	129021130904	17867	222	174
sub-Dino/sub-Dino_ses-Dino-072114_ecephys.nwb	290314962338	62799	235	174
sub-Dino/sub-Dino_ses-Dino-072414_ecephys.nwb	247751030388	73554	219	168
sub-Splinter/sub-Splinter_ses-Splinter-020915_ecephys.nwb	202613610045	43240	221	166
sub-BWRat19/sub-BWRat19_ses-BWRat19-032413_ecephys.nwb	117993978465	48110	256	198
sub-BWRat19/sub-BWRat19_ses-BWRat19-032513_ecephys.nwb	99709993222	39964	292	229
sub-Rizzo/sub-Rizzo_ses-Rizzo-022715_ecephys.nwb	300735520321	44475	219	172
sub-BWRat21/sub-BWRat21_ses-BWRat21-121113_ecephys.nwb	239397094562	53383	217	174
