week_start	Neurophysiology
2021-04-19	97651313564
2021-04-26	30461076
2021-05-03	8423655967
2021-05-10	85688645761
2021-07-19	1530632945
2021-11-08	97272722262
2022-02-14	337524832
2022-04-11	37385291102
2022-04-25	322648
2022-05-16	416856
2022-06-27	14433701
2022-07-11	102093081810
2022-07-25	8782872576
2022-08-01	31066695970
2022-08-08	62199621900
2022-08-22	93777544934
2022-08-29	17672832727
2022-10-03	3097262975
2022-10-10	52108244
2022-10-17	50055458
2022-11-14	26214400
2022-12-12	2978038898
2023-01-02	3131229742
2023-01-30	173576
2023-02-06	100095580430
2023-02-13	6589248548
2023-02-20	10745806848
2023-04-03	3724593304
2023-04-10	18435991656
2023-04-17	3772616294
2023-04-24	3269654354
2023-05-01	10125926432
2023-05-08	12841914744
2023-05-15	6480317345
2023-05-22	6422063031
2023-05-29	5116029061
2023-06-05	3939212560
2023-06-12	3678293918
2023-06-19	627895328
2023-06-26	4760580734
2023-07-03	5374018744
2023-07-10	108772143050
2023-07-17	5140955285
2023-07-24	4870962043
2023-07-31	82937008640
2023-08-07	19361203425
2023-08-14	5226071804
2023-08-21	4254541800
2023-08-28	5147279412
2023-09-04	5179825204
2023-09-11	3988587552
2023-09-18	3070877228
2023-09-25	1498063732
2023-10-02	3599811256
2023-10-09	2857021356
2023-10-16	13768105552
2023-10-23	102047759674
2023-10-30	2309794880
2023-11-06	2706517216
2023-11-13	1435201873
2023-11-20	115660976415
2023-12-04	3055119210
2023-12-11	74586288
2024-01-08	3824824072
2024-01-22	270877894
2024-02-26	16391908
2024-03-04	2278694108
2024-03-11	5077392369
2024-03-18	1045295624
2024-03-25	3525563081
2024-04-01	392605548
2024-04-08	1228619426
2024-04-15	2796455029
2024-04-22	4868053588
2024-04-29	29052162961
2024-05-06	1667469333
2024-05-13	21296717503
2024-05-20	1281031669
2024-05-27	84560770089
2024-06-03	143398251469
2024-06-10	4546028193
2024-06-17	65943559012
2024-06-24	62780344
2024-07-08	18045488024
2024-07-15	58696700
2024-07-22	189468392
2024-07-29	3104415533
2024-08-05	10261937431
2024-08-19	38561753158
2024-08-26	51403904192
2024-09-02	60834264891
2024-09-09	50684672495
2024-09-16	18647986173
2024-09-23	35868245029
2024-09-30	54017058106
2024-10-07	11515365892
2024-10-14	10622105440
2024-10-21	19129893957
2024-10-28	27967326380
2024-11-11	45193884
2024-11-18	17975267551
2024-11-25	1091442136
2024-12-02	128815908
2024-12-16	28882747684
2024-12-23	29595484
2024-12-30	74287378620
2025-01-06	3033571274
2025-01-13	2369446575
2025-01-20	34125076457
2025-01-27	74877432727
2025-02-03	35798794561
2025-02-10	15029620637
2025-02-17	10612482660
2025-02-24	36243071764
2025-03-03	2273552376
2025-03-10	23930580339
2025-03-17	498177680
2025-03-24	12815226836
2025-04-21	321792112
2025-05-05	4387559348
2025-05-12	52428800
2025-05-19	5906396
2025-05-26	853404576
2025-06-02	288227328
2025-06-09	2319790780
2025-06-16	2766568516
2025-06-23	3440590144
2025-06-30	82260497328
2025-07-14	3357958556
2025-07-21	10327402489
2025-07-28	47477371109
2025-08-04	19792311592
2025-08-11	29614499575
2025-08-25	13399344637
2025-09-01	14754676649
2025-09-08	2260270057
2025-09-15	95341247
2025-09-22	198762778
2025-09-29	15020032
2025-10-06	640802582
2025-10-13	558545511
2025-10-20	133584292
2025-10-27	909810145
2025-11-03	1900061038
2025-11-10	1536638265
2025-11-17	889676724
2025-11-24	1557868892
2025-12-01	899015782
2025-12-08	9435903182
2025-12-15	105485907699
2025-12-22	5856941152
2025-12-29	14543549588
2026-01-05	148043568084
2026-01-12	62150818561
2026-01-19	6679522451
2026-01-26	42222211142
2026-02-02	9127816870
2026-02-09	493469663
2026-02-16	317494033
2026-02-23	380202162
2026-03-02	45867383
2026-03-09	43318432712
2026-03-16	445781274
2026-03-23	2227409152
2026-03-30	7563937502
2026-04-06	249956609209
2026-04-13	40062393424
2026-04-20	8984892
