week_start	Neurophysiology
2021-04-19	103305235356
2021-04-26	33612897
2021-05-03	8423655967
2021-05-10	85688645761
2021-06-28	3981840
2021-07-19	1530632945
2021-11-08	97272722262
2022-02-14	345866084
2022-04-11	39830997523
2022-04-25	367336
2022-05-16	416856
2022-06-27	14433701
2022-07-11	106055661782
2022-07-25	9155853084
2022-08-01	31963739317
2022-08-08	64267125757
2022-08-22	98356762566
2022-08-29	17672832727
2022-10-03	3223336420
2022-10-10	52108244
2022-10-17	59405379
2022-11-14	26214400
2022-12-12	2978038898
2023-01-02	3131229742
2023-01-30	173576
2023-02-06	100134572554
2023-02-13	7067399204
2023-02-20	11333009408
2023-04-03	3724593304
2023-04-10	18435991656
2023-04-17	3772616294
2023-04-24	3269654354
2023-05-01	10125926432
2023-05-08	13093572984
2023-05-15	6480317345
2023-05-22	6422118247
2023-05-29	5116314173
2023-06-05	3939452008
2023-06-12	3678380846
2023-06-19	628020456
2023-06-26	4789309462
2023-07-03	5374018744
2023-07-10	108772143050
2023-07-17	5141049117
2023-07-24	4871107059
2023-07-31	82937008640
2023-08-07	19361258641
2023-08-14	5226113924
2023-08-21	4254541800
2023-08-28	5147543300
2023-09-04	5179825204
2023-09-11	3988628904
2023-09-18	3070964276
2023-09-25	1498063732
2023-10-02	3599811256
2023-10-09	2857021356
2023-10-16	14195924560
2023-10-23	118042165921
2023-10-30	2309794880
2023-11-06	2706517216
2023-11-13	1435201873
2023-11-20	115661078815
2023-12-04	3055366570
2023-12-11	74586288
2024-01-08	3831312144
2024-01-22	270877894
2024-02-26	16391908
2024-03-04	2278694108
2024-03-11	5077392369
2024-03-18	1045295624
2024-03-25	3555455826
2024-04-01	405281072
2024-04-08	1228619426
2024-04-15	2796455029
2024-04-22	14017506424
2024-04-29	29057803901
2024-05-06	1667469333
2024-05-13	21296717503
2024-05-20	1281031669
2024-05-27	87479699605
2024-06-03	165685534914
2024-06-10	4546028353
2024-06-17	65943559012
2024-06-24	62780344
2024-07-08	18071702424
2024-07-15	58696700
2024-07-22	189468392
2024-07-29	3104415533
2024-08-05	10261937431
2024-08-19	38561753158
2024-08-26	51414854252
2024-09-02	61587515971
2024-09-09	51919209527
2024-09-16	19215718858
2024-09-23	44375125374
2024-09-30	54501249677
2024-10-07	11614462204
2024-10-14	10622105440
2024-10-21	19129893957
2024-10-28	27974825512
2024-11-11	45193884
2024-11-18	17979913031
2024-11-25	1172707976
2024-12-02	128815908
2024-12-16	29209766544
2024-12-23	29595484
2024-12-30	74287378620
2025-01-06	3064022910
2025-01-13	2490484076
2025-01-20	35957629386
2025-01-27	75651984951
2025-02-03	35992518977
2025-02-10	15076254035
2025-02-17	10612482660
2025-02-24	36710343444
2025-03-03	2281084256
2025-03-10	23938636172
2025-03-17	498177680
2025-03-24	13028284748
2025-04-21	321792112
2025-05-05	4764951944
2025-05-12	52428800
2025-05-19	5906396
2025-05-26	1053551520
2025-06-02	288227328
2025-06-09	2643669692
2025-06-16	2766568516
2025-06-23	3574171520
2025-06-30	92094801775
2025-07-14	3479346628
2025-07-21	11113834489
2025-07-28	49050235109
2025-08-04	20316599592
2025-08-11	29834412520
2025-08-25	14167641129
2025-09-01	15174107049
2025-09-08	2522414057
2025-09-15	95341247
2025-09-22	206991914
2025-09-29	19134600
2025-10-06	680580590
2025-10-13	597282889
2025-10-20	138229772
2025-10-27	928862234
2025-11-03	1975820537
2025-11-10	1580144324
2025-11-17	922156434
2025-11-24	1612961496
2025-12-01	926803462
2025-12-08	9498554825
2025-12-15	106126551040
2025-12-22	6050927712
2025-12-29	15774564440
2026-01-05	158214898246
2026-01-12	64639110541
2026-01-19	6704010048
2026-01-26	44318718519
2026-02-02	9961535667
2026-02-09	526179698
2026-02-16	343239782
2026-02-23	427503440
2026-03-02	45867383
2026-03-09	46475866840
2026-03-16	464199415
2026-03-23	11071454855
2026-03-30	9055822994
2026-04-06	299808936908
2026-04-13	40109893527
2026-04-20	6122654466
