week_start	Neurophysiology
2021-04-19	109614455449
2021-04-26	33612897
2021-05-03	8423655967
2021-05-10	94838098597
2021-06-28	3981840
2021-07-19	1530632945
2021-11-08	97272722262
2022-02-14	363372195
2022-04-11	42102193200
2022-04-25	367336
2022-05-16	458208
2022-06-27	14433701
2022-07-11	111974608359
2022-07-25	9424288540
2022-08-01	35621172405
2022-08-08	69651649757
2022-08-22	99053017030
2022-08-29	17672832727
2022-10-03	3504706397
2022-10-10	60714197
2022-10-17	59446483
2022-11-14	26214400
2022-12-12	2978038898
2023-01-02	3131229742
2023-01-30	173576
2023-02-06	101126815137
2023-02-13	7176451108
2023-02-20	11932482332
2023-04-03	3724593304
2023-04-10	20924283636
2023-04-17	3772616294
2023-04-24	3269654354
2023-05-01	12614218412
2023-05-08	13609159828
2023-05-15	6480317345
2023-05-22	6422212079
2023-05-29	5116449509
2023-06-05	3939493728
2023-06-12	3678565974
2023-06-19	703954648
2023-06-26	4789309462
2023-07-03	5402731880
2023-07-10	108772479442
2023-07-17	5141090469
2023-07-24	4871193643
2023-07-31	82937008640
2023-08-07	19493954981
2023-08-14	5226159468
2023-08-21	4254677480
2023-08-28	5147716508
2023-09-04	5180144772
2023-09-11	3988715064
2023-09-18	3071196796
2023-09-25	1498118948
2023-10-02	3599852608
2023-10-09	2857021356
2023-10-16	14816681552
2023-10-23	118209938081
2023-10-30	2309794880
2023-11-06	2706517216
2023-11-13	1435201873
2023-11-20	115661325735
2023-12-04	3064259418
2023-12-11	74686312
2024-01-08	3831312144
2024-01-22	284980210
2024-02-26	16391908
2024-03-04	2278694108
2024-03-11	5135167408
2024-03-18	1045295624
2024-03-25	3614563048
2024-04-01	411652016
2024-04-08	1228619426
2024-04-15	2796455029
2024-04-22	14017506424
2024-04-29	38207256937
2024-05-06	1667469333
2024-05-13	21309127571
2024-05-20	1281031669
2024-05-27	96287635340
2024-06-03	165685534914
2024-06-10	13727070453
2024-06-17	65956632720
2024-06-24	62780344
2024-07-08	18203921993
2024-07-15	58696700
2024-07-22	189468392
2024-07-29	3104415533
2024-08-05	10271361119
2024-08-19	38563345822
2024-08-26	51414854252
2024-09-02	63101889199
2024-09-09	64162906331
2024-09-16	19296828131
2024-09-23	47142138897
2024-09-30	54501249677
2024-10-07	11816902124
2024-10-14	10622105440
2024-10-21	19166401153
2024-10-28	28878039851
2024-11-11	45193884
2024-11-18	17979913031
2024-11-25	1182596212
2024-12-02	128815908
2024-12-16	29731135293
2024-12-23	29595484
2024-12-30	74287378620
2025-01-06	3180624626
2025-01-13	2879164294
2025-01-20	39100364038
2025-01-27	75866247867
2025-02-03	36667862702
2025-02-10	15598040452
2025-02-17	10612482660
2025-02-24	40185007524
2025-03-03	2288782648
2025-03-10	23939090107
2025-03-17	498177680
2025-03-24	13294385772
2025-04-21	321792112
2025-05-05	5725043788
2025-05-12	52428800
2025-05-19	245637084
2025-05-26	1073792540
2025-06-02	288227328
2025-06-09	2926785212
2025-06-16	2766568516
2025-06-23	3787867256
2025-06-30	92094801775
2025-07-14	3648944076
2025-07-21	12005124089
2025-07-28	52195963109
2025-08-04	21312746792
2025-08-11	32265589222
2025-08-25	15193136858
2025-09-01	15488679849
2025-09-08	2679700457
2025-09-15	99389451
2025-09-22	211106482
2025-09-29	19134600
2025-10-06	731767296
2025-10-13	613161918
2025-10-20	146029375
2025-10-27	981913870
2025-11-03	2127402686
2025-11-10	1717371326
2025-11-17	983934941
2025-11-24	1714089458
2025-12-01	1022054482
2025-12-08	9580125830
2025-12-15	108490348144
2025-12-22	6202971232
2025-12-29	17847162048
2026-01-05	158548865479
2026-01-12	70243257101
2026-01-19	6745260338
2026-01-26	48881860092
2026-02-02	11119421804
2026-02-09	535072474
2026-02-16	404369475
2026-02-23	468128780
2026-03-02	56241908
2026-03-09	54014811701
2026-03-16	539561243
2026-03-23	11147611206
2026-03-30	9072442535
2026-04-06	352840351176
2026-04-13	40577637167
2026-04-20	12399916226
2026-04-27	307200
