week_start	Neurophysiology
2021-04-19	104915848092
2021-04-26	33612897
2021-05-03	8423655967
2021-05-10	85688645761
2021-06-28	3981840
2021-07-19	1530632945
2021-11-08	97272722262
2022-02-14	349766395
2022-04-11	40613487702
2022-04-25	367336
2022-05-16	458208
2022-06-27	14433701
2022-07-11	109709650219
2022-07-25	9155853084
2022-08-01	32324449461
2022-08-08	65356682461
2022-08-22	98700695494
2022-08-29	17672832727
2022-10-03	3323991086
2022-10-10	52108244
2022-10-17	59405379
2022-11-14	26214400
2022-12-12	2978038898
2023-01-02	3131229742
2023-01-30	173576
2023-02-06	100139829932
2023-02-13	7067399204
2023-02-20	11584667648
2023-04-03	3724593304
2023-04-10	18435991656
2023-04-17	3772616294
2023-04-24	3269654354
2023-05-01	12614218412
2023-05-08	13500107924
2023-05-15	6480317345
2023-05-22	6422212079
2023-05-29	5116355677
2023-06-05	3939493728
2023-06-12	3678427062
2023-06-19	628020456
2023-06-26	4789309462
2023-07-03	5402731880
2023-07-10	108772337642
2023-07-17	5141049117
2023-07-24	4871107059
2023-07-31	82937008640
2023-08-07	19424702625
2023-08-14	5226159468
2023-08-21	4254677480
2023-08-28	5147629460
2023-09-04	5180002508
2023-09-11	3988670256
2023-09-18	3070964276
2023-09-25	1498063732
2023-10-02	3599811256
2023-10-09	2857021356
2023-10-16	14455971408
2023-10-23	118075720353
2023-10-30	2309794880
2023-11-06	2706517216
2023-11-13	1435201873
2023-11-20	115661181215
2023-12-04	3063311126
2023-12-11	74586288
2024-01-08	3831312144
2024-01-22	280680834
2024-02-26	16391908
2024-03-04	2278694108
2024-03-11	5127898373
2024-03-18	1045295624
2024-03-25	3577422310
2024-04-01	405281072
2024-04-08	1228619426
2024-04-15	2796455029
2024-04-22	14017506424
2024-04-29	29057803901
2024-05-06	1667469333
2024-05-13	21296717503
2024-05-20	1281031669
2024-05-27	87479699605
2024-06-03	165685534914
2024-06-10	13717049489
2024-06-17	65956632720
2024-06-24	62780344
2024-07-08	18156716568
2024-07-15	58696700
2024-07-22	189468392
2024-07-29	3104415533
2024-08-05	10261937431
2024-08-19	38563345822
2024-08-26	51414854252
2024-09-02	62320290135
2024-09-09	52711562871
2024-09-16	19259539714
2024-09-23	44859316945
2024-09-30	54501249677
2024-10-07	11715682164
2024-10-14	10622105440
2024-10-21	19145098309
2024-10-28	28320890064
2024-11-11	45193884
2024-11-18	17979913031
2024-11-25	1172707976
2024-12-02	128815908
2024-12-16	29404022376
2024-12-23	29595484
2024-12-30	74287378620
2025-01-06	3152365438
2025-01-13	2708431000
2025-01-20	36348970538
2025-01-27	75668143427
2025-02-03	35992518977
2025-02-10	15554538689
2025-02-17	10612482660
2025-02-24	36722222600
2025-03-03	2282077776
2025-03-10	23938636172
2025-03-17	498177680
2025-03-24	13035566860
2025-04-21	321792112
2025-05-05	5019362696
2025-05-12	52428800
2025-05-19	5906396
2025-05-26	1073792540
2025-06-02	288227328
2025-06-09	2654679740
2025-06-16	2766568516
2025-06-23	3622922848
2025-06-30	92094801775
2025-07-14	3524137396
2025-07-21	11585693689
2025-07-28	50465812709
2025-08-04	20788458792
2025-08-11	30640296422
2025-08-25	14167641129
2025-09-01	15383822249
2025-09-08	2522414057
2025-09-15	95341247
2025-09-22	206991914
2025-09-29	19134600
2025-10-06	693123386
2025-10-13	601795641
2025-10-20	138229772
2025-10-27	964362102
2025-11-03	2048232888
2025-11-10	1645412706
2025-11-17	975827649
2025-11-24	1650901239
2025-12-01	951800259
2025-12-08	9530846856
2025-12-15	106258308272
2025-12-22	6050927712
2025-12-29	16342455488
2026-01-05	158291422317
2026-01-12	70243257101
2026-01-19	6734039201
2026-01-26	45776044057
2026-02-02	10151929159
2026-02-09	530957906
2026-02-16	378565182
2026-02-23	442851513
2026-03-02	56241908
2026-03-09	46475866840
2026-03-16	496275047
2026-03-23	11099529131
2026-03-30	9061928482
2026-04-06	330851709251
2026-04-13	40112492773
2026-04-20	7757431519
