	date	bytes_sent
0	2021-04-22	36770045734
1	2021-05-11	30314369221
2	2021-08-13	46421149
3	2021-11-13	72596082994
4	2022-02-17	28023235
5	2022-02-18	48401317
6	2022-04-12	1430112
7	2022-04-15	17348730854
8	2022-04-26	180808
9	2022-05-17	86808
10	2022-07-12	7630105778
11	2022-07-13	15051413472
12	2022-07-14	20756070051
13	2022-07-31	2994733056
14	2022-08-01	4529848320
15	2022-08-02	3145728000
16	2022-08-07	6442450944
17	2022-08-08	3141245681
18	2022-08-09	6354652209
19	2022-08-10	4294967296
20	2022-08-11	4595437566
21	2022-08-12	6382205848
22	2022-08-24	16731726856
23	2022-08-25	21250880797
24	2022-08-26	16491424413
25	2022-08-27	24766509004
26	2022-08-28	12676353438
27	2022-08-29	7572209835
28	2022-10-03	95772949
29	2022-10-04	57110348
30	2022-10-05	1161648360
31	2022-10-12	280360
32	2022-10-14	32198963
33	2022-10-17	27860186
34	2023-02-04	148376
35	2023-02-06	14955755
36	2023-02-10	482346118
37	2023-02-11	33972378988
38	2023-02-17	2897951516
39	2023-02-21	3216718620
40	2023-02-22	1258291200
41	2023-05-03	5300629045
42	2023-05-09	3305111552
43	2023-05-23	86432
44	2023-05-25	277448
45	2023-05-26	1530805689
46	2023-05-27	41504
47	2023-05-29	142264
48	2023-05-31	97336
49	2023-06-01	177552
50	2023-06-02	93832
51	2023-06-04	41504
52	2023-06-05	226304
53	2023-06-07	55216
54	2023-06-08	100760
55	2023-06-10	138640
56	2023-06-13	180264
57	2023-06-14	180264
58	2023-06-15	141528
59	2023-06-16	141648
60	2023-06-17	423856
61	2023-06-18	93832
62	2023-06-19	142880
63	2023-06-20	238936
64	2023-06-21	42120
65	2023-06-22	132896
66	2023-06-23	87048
67	2023-06-24	364648
68	2023-06-25	243388568
69	2023-06-26	243385136
70	2023-06-27	194128
71	2023-06-28	41352
72	2023-06-29	176672
73	2023-06-30	181032
74	2023-07-01	86196296
75	2023-07-03	131856
76	2023-07-04	44808
77	2023-07-05	100760
78	2023-07-06	281792
79	2023-07-07	135336
80	2023-07-10	60702854922
81	2023-07-11	44808
82	2023-07-12	183616
83	2023-07-13	41352
84	2023-07-14	44808
85	2023-07-15	100024
86	2023-07-16	41352
87	2023-07-17	93832
88	2023-07-18	141800
89	2023-07-19	44808
90	2023-07-20	41352
91	2023-07-22	239672
92	2023-07-23	41504
93	2023-07-24	93832
94	2023-07-26	42120
95	2023-07-27	318832
96	2023-07-28	281056
97	2023-07-29	97336
98	2023-07-30	86712
99	2023-07-31	86160
100	2023-08-01	93832
101	2023-08-02	281480
102	2023-08-03	55216
103	2023-08-04	30344125419
104	2023-08-05	87048
105	2023-08-07	141648
106	2023-08-08	229464
107	2023-08-09	83472
108	2023-08-10	4238209100
109	2023-08-11	94556680
110	2023-08-12	100760
111	2023-08-13	277480
112	2023-08-14	41504
113	2023-08-15	263888
114	2023-08-16	97336
115	2023-08-17	180416
116	2023-08-19	187688
117	2023-08-20	93832
118	2023-08-21	87048
119	2023-08-23	45544
120	2023-08-25	93832
121	2023-08-26	100760
122	2023-08-27	183496
123	2023-08-28	44808
124	2023-08-29	44808
125	2023-08-30	181032
126	2023-08-31	131856
127	2023-09-01	96720
128	2023-09-02	45544
129	2023-09-03	579960
130	2023-09-04	86928
131	2023-09-05	89888
132	2023-09-06	308800
133	2023-09-07	128280
134	2023-09-10	267040
135	2023-09-11	235976
136	2023-09-12	42120
137	2023-09-13	45544
138	2023-09-14	214864
139	2023-09-15	180760
140	2023-09-17	55216
141	2023-09-18	100760
142	2023-09-19	222384
143	2023-09-20	128400
144	2023-09-21	132376
145	2023-09-22	41352
146	2023-09-23	142416
147	2023-09-24	181496
148	2023-09-25	232672
149	2023-09-26	42120
150	2023-09-27	190552
151	2023-09-29	128704
152	2023-09-30	229264
153	2023-10-01	100024
154	2023-10-02	222384
155	2023-10-03	231904
156	2023-10-06	83472
157	2023-10-07	323024
158	2023-10-10	41504
159	2023-10-12	225072
160	2023-10-16	267192
161	2023-10-21	2994733056
162	2023-10-22	1463053533
163	2023-10-23	2226661666
164	2023-10-24	713031680
165	2023-10-25	63984932871
166	2023-11-19	741941893
167	2023-11-21	717144585
168	2023-11-22	35346833525
169	2023-11-24	851768
170	2023-11-26	42120
171	2023-12-04	27423756
172	2023-12-05	56487689
173	2023-12-06	73897896
174	2023-12-07	44808
175	2023-12-08	177870553
176	2023-12-09	752654688
177	2023-12-11	16877072
178	2023-12-12	23048816
179	2024-01-09	6572832
180	2024-01-22	14830253
181	2024-01-23	7208859
182	2024-01-26	13830105
183	2024-01-27	47458069
184	2024-01-28	2898716
185	2024-02-28	10020964
186	2024-03-08	49629440
187	2024-03-13	538796237
188	2024-03-26	1386442068
189	2024-03-27	51744943
190	2024-03-28	53215420
191	2024-04-04	79174612
192	2024-04-27	1530632945
193	2024-04-29	263376932
194	2024-05-01	2505679348
195	2024-05-09	13007344
196	2024-05-16	116
197	2024-05-27	116
198	2024-05-28	8943211011
199	2024-05-29	26107593916
200	2024-05-30	19710108
201	2024-06-01	13604620
202	2024-06-04	47018528133
203	2024-06-10	9149452836
204	2024-06-13	105519240
205	2024-06-14	40663096
206	2024-06-15	29598716
207	2024-06-17	12410184
208	2024-06-22	20174816
209	2024-06-24	62780344
210	2024-07-08	55214848
211	2024-07-09	10955781921
212	2024-07-10	3423281
213	2024-07-13	59783535
214	2024-07-15	52428800
215	2024-07-22	31058352
216	2024-07-24	21103752
217	2024-07-30	27076512
218	2024-08-01	113829941
219	2024-08-02	1473701756
220	2024-08-04	15462812
221	2024-08-09	9423688
222	2024-08-11	4800990837
223	2024-08-20	2488291980
224	2024-08-21	4976583960
225	2024-08-23	104
226	2024-08-26	10612482660
227	2024-08-27	11812792
228	2024-08-30	136377192
229	2024-08-31	28340485687
230	2024-09-01	10612482660
231	2024-09-03	9755508
232	2024-09-04	10037831205
233	2024-09-05	1792974842
234	2024-09-06	335913196
235	2024-09-07	7764388300
236	2024-09-08	416005720
237	2024-09-09	2992048652
238	2024-09-10	5975856896
239	2024-09-11	4192398288
240	2024-09-15	10612482660
241	2024-09-20	3034762918
242	2024-09-21	364185679
243	2024-09-22	147281636
244	2024-09-23	1502266187
245	2024-09-25	15052171936
246	2024-09-26	7286280080
247	2024-09-30	982044109
248	2024-10-05	21224965320
249	2024-10-07	10612482660
250	2024-10-13	694470552
251	2024-10-27	401774312
252	2024-10-28	502036171
253	2024-10-29	23724032
254	2024-10-30	6636400
255	2024-10-31	8829702027
256	2024-11-01	22032848
257	2024-11-02	64064
258	2024-11-03	8807934635
259	2024-11-17	10153692
260	2024-11-19	164315714
261	2024-11-24	10750968
262	2024-11-27	285016012
263	2024-11-29	63381036
264	2024-11-30	216787960
265	2024-12-01	108806900
266	2024-12-08	63381036
267	2024-12-16	10612482660
268	2024-12-18	377765609
269	2024-12-19	196099052
270	2024-12-20	647883708
271	2024-12-21	1847462478
272	2024-12-29	11996448
273	2024-12-31	10612482660
274	2025-01-12	1192515675
275	2025-01-16	572757313
276	2025-01-19	399694346
277	2025-01-25	648496400
278	2025-01-26	17266645790
279	2025-01-27	3234228522
280	2025-01-28	10736396664
281	2025-01-29	538426968
282	2025-01-31	9121592
283	2025-02-01	21224965320
284	2025-02-02	10621043616
285	2025-02-03	79953920
286	2025-02-04	435027968
287	2025-02-06	18762664
288	2025-02-07	267413406
289	2025-02-08	466274440
290	2025-02-10	306970624
291	2025-02-11	1469690005
292	2025-02-12	638588823
293	2025-02-13	60277745
294	2025-02-24	10612482660
295	2025-02-25	8816927332
296	2025-02-26	5110028
297	2025-02-27	4910936
298	2025-02-28	4114568
299	2025-03-02	30461076
300	2025-03-03	1607598080
301	2025-03-05	502945384
302	2025-03-06	1903784
303	2025-03-11	4667918472
304	2025-03-12	3851752156
305	2025-03-19	44799632
306	2025-03-25	567384044
307	2025-03-26	190578688
308	2025-05-06	1153653352
309	2025-05-07	746753492
310	2025-05-10	965604900
311	2025-05-15	20971520
312	2025-05-25	111411200
313	2025-05-28	123525756
314	2025-06-01	659391024
315	2025-06-04	35732728
316	2025-06-13	59899904
317	2025-06-15	1565022892
318	2025-06-16	212640236
319	2025-06-17	313917440
320	2025-06-18	190316544
