	date	bytes_sent
0	2021-04-22	7525320236
1	2022-02-18	3215116
2	2022-04-15	1549501600
3	2022-07-12	985661440
4	2022-07-13	482344960
5	2022-07-14	2264924160
6	2022-07-31	201326592
7	2022-08-01	486539264
8	2022-08-02	150994944
9	2022-08-11	536870912
10	2022-08-12	56017067
11	2022-08-24	349911657
12	2022-10-03	42648
13	2022-10-04	399400
14	2022-10-05	175421967
15	2022-10-12	44688
16	2022-10-17	42648
17	2023-02-17	511705088
18	2023-02-21	327155712
19	2023-02-22	117440512
20	2023-05-03	1399847596
21	2023-05-09	889192448
22	2023-05-25	41352
23	2023-05-27	55216
24	2023-05-30	45544
25	2023-06-02	44808
26	2023-06-09	44808
27	2023-06-16	131704
28	2023-06-18	44808
29	2023-06-19	41352
30	2023-06-20	55216
31	2023-07-02	41352
32	2023-07-05	41504
33	2023-07-10	9149497916
34	2023-07-13	138912
35	2023-07-14	44808
36	2023-07-16	45080
37	2023-07-20	45080
38	2023-07-21	86432
39	2023-07-26	41352
40	2023-07-29	93832
41	2023-08-04	7572209835
42	2023-08-06	44808
43	2023-08-07	48040
44	2023-08-09	41504
45	2023-08-10	2520995564
46	2023-08-12	41352
47	2023-08-15	42120
48	2023-08-31	36688
49	2023-09-03	87048
50	2023-09-07	145568
51	2023-09-23	45080
52	2023-09-25	90352
53	2023-10-03	55216
54	2023-10-21	377487360
55	2023-10-22	33554432
56	2023-10-23	360710144
57	2023-10-25	28484018703
58	2023-11-21	102400
59	2023-11-22	17918089069
60	2023-12-04	5914076
61	2023-12-05	10366061
62	2023-12-06	44960
63	2023-12-08	123112
64	2023-12-11	42784
65	2023-12-12	45544
66	2024-01-09	13156048
67	2024-01-22	5840032
68	2024-01-23	11271347
69	2024-01-26	5105920
70	2024-03-13	123220524
71	2024-03-27	20911208
72	2024-03-28	21679975
73	2024-04-04	18222253
74	2024-05-09	9423688
75	2024-06-04	6268619670
76	2024-07-09	54063433
77	2024-07-13	26214400
78	2024-07-24	10485512
79	2024-08-01	409600
80	2024-08-11	1631318304
81	2024-08-25	2488291980
82	2024-09-03	9755508
83	2024-09-06	51459340
84	2024-09-07	771251912
85	2024-09-08	80636564
86	2024-09-09	482344960
87	2024-09-10	879756716
88	2024-09-11	716420884
89	2024-09-20	489434451
90	2024-09-21	38337513
91	2024-09-25	676345876
92	2024-09-26	711048006
93	2024-10-07	10612482660
94	2024-10-23	484191571
95	2024-10-31	8096408
96	2024-11-01	6171852
97	2024-11-19	13827049
98	2024-11-30	4325376
99	2024-12-18	42920828
100	2024-12-19	82416164
101	2024-12-20	135317640
102	2024-12-21	208526328
103	2025-01-12	49037116
104	2025-01-16	18316712
105	2025-01-19	99486264
106	2025-01-25	177350008
107	2025-01-26	2088774612
108	2025-01-27	793519604
109	2025-01-28	104071168
110	2025-01-29	52035584
111	2025-02-06	56016
112	2025-02-07	301315849
113	2025-02-11	21562224
114	2025-02-12	28527145
115	2025-02-13	6989040
116	2025-02-28	1607598080
117	2025-03-02	9821872
118	2025-03-05	24166364
119	2025-03-12	221937
120	2025-03-25	59055552
121	2025-05-28	173277184
122	2025-06-15	477233152
