date	bytes_sent	number_of_requests	number_of_downloads
2021-04-22	154863459017	18472	0
2021-05-01	9257309	2	2
2021-05-07	1470449920	1	1
2021-05-08	9436587091	4	4
2021-05-11	127137889044	15	15
2021-07-03	3981840	1	1
2021-07-22	1530632945	1	1
2021-08-13	46421149	1	1
2021-11-13	154863459017	22	22
2022-02-17	210529383	8344	0
2022-02-18	211120023	8363	0
2022-04-12	8592016	4820	0
2022-04-15	59781720145	812720	0
2022-04-26	409456	759	0
2022-05-17	409456	759	0
2022-06-27	14433701	1	1
2022-07-12	28057833522	1337	3
2022-07-13	50274564257	2396	7
2022-07-14	76871526662	3663	12
2022-07-31	11076844316	1321	0
2022-08-01	19415230603	2316	0
2022-08-02	7115520367	849	0
2022-08-07	24110244304	46	0
2022-08-08	5841415121	12	0
2022-08-09	20188360341	38	0
2022-08-10	14154026344	27	0
2022-08-11	29871322728	57	0
2022-08-12	23090494893	45	0
2022-08-24	56082088554	1423	3
2022-08-25	26530750970	4	4
2022-08-26	29951659425	4	4
2022-08-27	34342386685	4	4
2022-08-28	35288984894	7	7
2022-08-29	17672832727	2	2
2022-10-03	442018497	7473	0
2022-10-04	237798609	9144	0
2022-10-05	3859452015	51018	2
2022-10-12	409456	759	0
2022-10-14	101319750	1934	0
2022-10-17	66584407	1736	0
2023-02-04	487728	798	0
2023-02-06	101398054	1975	0
2023-02-10	3464813257	673	0
2023-02-11	155020486409	3092	22
2023-02-14	409456	759	0
2023-02-17	11076844316	1321	0
2023-02-21	11076844316	1321	0
2023-02-22	5279870173	630	0
2023-04-11	11076844316	1	1
2023-04-12	5279870173	1	1
2023-04-14	11647068450	1	1
2023-04-15	2488291980	1	1
2023-05-03	10956723067	10	10
2023-05-09	11076844316	1321	0
2023-05-23	818912	1518	0
2023-05-25	818912	1518	0
2023-05-26	1531451857	1519	1
2023-05-27	409456	759	0
2023-05-28	409456	759	0
2023-05-29	409456	759	0
2023-05-30	556912	820	0
2023-05-31	409456	759	0
2023-06-01	409456	759	0
2023-06-02	409456	759	0
2023-06-03	409456	759	0
2023-06-04	409456	759	0
2023-06-05	409456	759	0
2023-06-06	409456	759	0
2023-06-07	409456	759	0
2023-06-08	409456	759	0
2023-06-09	409456	759	0
2023-06-10	409456	759	0
2023-06-11	409456	759	0
2023-06-12	409456	759	0
2023-06-13	409456	759	0
2023-06-14	409456	759	0
2023-06-15	409456	759	0
2023-06-16	409456	759	0
2023-06-17	818912	1518	0
2023-06-18	409456	759	0
2023-06-19	409456	759	0
2023-06-20	409456	759	0
2023-06-21	409456	759	0
2023-06-22	556912	820	0
2023-06-23	409456	759	0
2023-06-24	818912	1518	0
2023-06-25	865449901	1713	0
2023-06-26	789949296	916	0
2023-06-27	409456	759	0
2023-06-28	409456	759	0
2023-06-29	556912	820	0
2023-06-30	409456	759	0
2023-07-01	122727536	785	0
2023-07-02	409456	759	0
2023-07-03	29067376	765	0
2023-07-04	409456	759	0
2023-07-05	409456	759	0
2023-07-06	409456	759	0
2023-07-07	409456	759	0
2023-07-08	409456	759	0
2023-07-09	409456	759	0
2023-07-10	154863868473	781	22
2023-07-11	409456	759	0
2023-07-12	409456	759	0
2023-07-13	409456	759	0
2023-07-14	409456	759	0
2023-07-15	409456	759	0
2023-07-16	409456	759	0
2023-07-17	409456	759	0
2023-07-18	409456	759	0
2023-07-19	409456	759	0
2023-07-20	409456	759	0
2023-07-21	409456	759	0
2023-07-22	409456	759	0
2023-07-23	409456	759	0
2023-07-24	409456	759	0
2023-07-25	409456	759	0
2023-07-26	409456	759	0
2023-07-27	409456	759	0
2023-07-28	409456	759	0
2023-07-29	409456	759	0
2023-07-30	409456	759	0
2023-07-31	409456	759	0
2023-08-01	409456	759	0
2023-08-02	409456	759	0
2023-08-03	409456	759	0
2023-08-04	154863868473	781	22
2023-08-05	409456	759	0
2023-08-06	409456	759	0
2023-08-07	409456	759	0
2023-08-08	409456	759	0
2023-08-09	409456	759	0
2023-08-10	13884767660	808	43
2023-08-11	9212794800	765	6
2023-08-12	409456	759	0
2023-08-13	409456	759	0
2023-08-14	409456	759	0
2023-08-15	409456	759	0
2023-08-16	409456	759	0
2023-08-17	409456	759	0
2023-08-18	409456	759	0
2023-08-19	409456	759	0
2023-08-20	409456	759	0
2023-08-21	409456	759	0
2023-08-22	409456	759	0
2023-08-23	409456	759	0
2023-08-24	409456	759	0
2023-08-25	409456	759	0
2023-08-26	409456	759	0
2023-08-27	409456	759	0
2023-08-28	409456	759	0
2023-08-29	409456	759	0
2023-08-30	409456	759	0
2023-08-31	409456	759	0
2023-09-01	409456	759	0
2023-09-02	409456	759	0
2023-09-03	1637824	3036	0
2023-09-04	409456	759	0
2023-09-05	409456	759	0
2023-09-06	556912	820	0
2023-09-07	818912	1518	0
2023-09-08	409456	759	0
2023-09-09	409456	759	0
2023-09-10	409456	759	0
2023-09-11	409456	759	0
2023-09-12	409456	759	0
2023-09-13	409456	759	0
2023-09-14	409456	759	0
2023-09-15	409456	759	0
2023-09-16	409456	759	0
2023-09-17	409456	759	0
2023-09-18	409456	759	0
2023-09-19	409456	759	0
2023-09-20	409456	759	0
2023-09-21	409456	759	0
2023-09-22	409456	759	0
2023-09-23	409456	759	0
2023-09-24	409456	759	0
2023-09-25	818912	1518	0
2023-09-26	409456	759	0
2023-09-27	409456	759	0
2023-09-28	409456	759	0
2023-09-29	409456	759	0
2023-09-30	409456	759	0
2023-10-01	409456	759	0
2023-10-02	409456	759	0
2023-10-03	409456	759	0
2023-10-06	409456	759	0
2023-10-07	409456	759	0
2023-10-08	409456	759	0
2023-10-10	409456	759	0
2023-10-12	409456	759	0
2023-10-16	409456	759	0
2023-10-21	11076844316	1321	0
2023-10-22	5279870173	630	0
2023-10-23	11647068450	1389	0
2023-10-24	2488291980	297	0
2023-10-25	150745567880	22	22
2023-11-19	772018101	948	0
2023-11-21	780868745	219	1
2023-11-22	159001591174	23	22
