week_start	sub-BWRat17/sub-BWRat17_ses-BWRat17-121712_ecephys.nwb	sub-BWRat17/sub-BWRat17_ses-BWRat17-121912_ecephys.nwb	sub-BWRat18/sub-BWRat18_ses-BWRat18-020513_ecephys.nwb	sub-BWRat19/sub-BWRat19_ses-BWRat19-032413_ecephys.nwb	sub-BWRat19/sub-BWRat19_ses-BWRat19-032513_ecephys.nwb	sub-BWRat20/sub-BWRat20_ses-BWRat20-101013_ecephys.nwb	sub-BWRat20/sub-BWRat20_ses-BWRat20-101513_ecephys.nwb	sub-BWRat21/sub-BWRat21_ses-BWRat21-121113_ecephys.nwb	sub-BWRat21/sub-BWRat21_ses-BWRat21-121613_ecephys.nwb	sub-BWRat21/sub-BWRat21_ses-BWRat21-121813_ecephys.nwb	sub-Bogey/sub-Bogey_ses-Bogey-012615_ecephys.nwb	sub-Dino/sub-Dino_ses-Dino-061814_ecephys.nwb	sub-Dino/sub-Dino_ses-Dino-061914_ecephys.nwb	sub-Dino/sub-Dino_ses-Dino-062014_ecephys.nwb	sub-Dino/sub-Dino_ses-Dino-072114_ecephys.nwb	sub-Dino/sub-Dino_ses-Dino-072314_ecephys.nwb	sub-Dino/sub-Dino_ses-Dino-072414_ecephys.nwb	sub-Rizzo/sub-Rizzo_ses-Rizzo-022615_ecephys.nwb	sub-Rizzo/sub-Rizzo_ses-Rizzo-022715_ecephys.nwb	sub-Splinter/sub-Splinter_ses-Splinter-020515_ecephys.nwb	sub-Splinter/sub-Splinter_ses-Splinter-020915_ecephys.nwb	sub-Templeton/sub-Templeton_ses-Templeton-032415_ecephys.nwb
2021-04-19	1342177280	603979776	709907084	1686110208	1166016512	3165940957	3372220416	4068474880	3019898880	2709520384	5997854720	5880310443	7754754338	11215568896	6811549696	3791650816	6006277308	8459598620	6342526508	6224347136	4746432510	8230117988
2021-04-26	9257309	0	0	8826412	0	0	0	0	7698224	0	0	0	7830952	0	0	0	0	0	0	0	0	0
2021-05-03	1530632945	1470449920	0	3104963309	2312698857	0	0	0	0	0	0	0	0	0	0	0	0	0	4910936	0	0	0
2021-05-10	0	0	0	0	0	5279870173	5346091709	7572209835	4310782176	4276733437	0	8807934635	0	14960791468	9571390129	7115520367	8346698940	0	10100622892	0	0	0
2021-06-28	3981840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	1530632945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	0	1470449920	2488291980	3104963309	2312698857	5279870173	5346091709	7572209835	4310782176	4276733437	9149452836	0	11647068450	14960791468	9571390129	0	0	0	0	9575877681	6206050302	0
2022-02-14	0	345866084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	285007862	123792045	232646177	1112275912	828483319	1603327539	712822665	1894814215	429425619	339600022	2501109038	1809022456	3737110487	4579667135	2729147593	2489118438	2818166043	1971691548	2603836194	2455896679	1608743749	2965292788
2022-04-25	0	367336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-16	0	416856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14433701	0	0	0	0
2022-07-11	917702224	1165300312	1454680097	2155602977	1368980457	3203689693	3850808217	3398877355	3234929084	3179908825	6192468516	6222132103	8370499387	9808365788	5203008397	6857556555	6434141080	6831438121	6472549932	7052192458	4173332480	8507497724
2022-07-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9155853084	0	0	0	0
2022-08-01	0	0	2030043136	0	0	3011510272	0	0	0	0	4317614628	0	8367122722	9126805504	0	5110643055	0	0	0	0	0	0
2022-08-08	993762033	0	0	1378088410	2312698857	0	3735478973	3277242539	2147483648	4813604349	0	6341580118	0	0	8589934592	0	5368709120	0	9563751980	2147483648	5132308478	8464999012
2022-08-22	0	0	0	0	2312698857	5279870173	5346091709	0	4310782176	0	0	0	7667187712	14960791468	0	7115520367	0	31175459763	0	9575877681	0	10612482660
2022-08-29	0	0	0	0	0	0	0	7572209835	0	0	0	0	0	0	0	0	0	0	10100622892	0	0	0
2022-10-03	1332941779	1410797678	0	0	0	0	0	479596963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-10	0	52108244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-17	59405379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-14	5242880	0	10485760	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-12	310280026	274306738	245012245	245574257	298368350	100009292	160996374	41943040	124596065	107973290	158513417	110100480	115343360	106549165	77016441	73400320	52428800	73400320	160637065	66431604	69915369	5242880
2023-01-02	224902023	198954582	94832335	179677247	171946310	114545434	206090104	125829120	133623623	158241675	116800322	105912791	20971520	68157440	382648258	71408780	83886080	119755353	102567201	238542115	117565589	94371840
2023-01-30	0	173576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-06	1849495328	1843254306	427967476	3429705997	2627755145	216445329	5606002024	7965580268	4552937831	395759516	9715002578	9246732334	11893248517	375386457	10199475441	614102100	735874139	429970432	10541704703	10266863871	6616285357	585023405
2023-02-13	0	309512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7067089692	0	0	0	0
2023-02-20	0	0	0	0	0	3875536896	0	0	0	0	0	0	0	0	0	0	0	7457472512	0	0	0	0
2023-04-03	0	436299441	195437290	0	635216620	0	0	0	0	0	462967726	0	0	0	328359802	238139241	259076724	376570903	620647377	0	0	171878180
2023-04-10	508299636	0	0	289303236	0	5279870173	323180596	0	0	298329678	0	314751485	0	0	0	345412536	0	11076844316	0	0	0	0
2023-04-17	221151050	0	0	0	147524358	298131414	386890974	0	0	619125695	0	0	289138623	0	262330326	0	314057836	0	174034431	381947325	447875848	230408414
2023-04-24	0	199482735	313925108	129436940	0	0	0	355435266	529537992	0	464035841	154756158	0	177318042	0	201342803	0	509891434	0	234492035	0	0
2023-05-01	1689532046	397340959	1760877981	1392414828	0	187901748	539493530	354738968	409819212	258679423	675194943	508693350	587962913	254996690	184021744	0	0	0	0	0	630374862	293883235
2023-05-08	297038698	1055579651	466887672	1207160270	0	74060348	302809607	0	0	0	0	0	460389463	407561843	294578650	0	378595419	7801406899	0	0	347504464	0
2023-05-15	834666642	883439712	0	0	714354228	0	0	348633590	429097540	335093293	436198378	279081304	0	259010360	0	164212559	369806465	299196935	612354691	0	515171648	0
2023-05-22	1811640571	2498552	19178258	310611543	0	826371197	386326411	411476436	0	0	129638791	304204134	446251172	361605297	411742885	450498578	0	0	0	265778495	0	284295927
2023-05-29	0	618564660	0	0	0	304102298	0	0	458128562	0	0	0	326835251	503655149	414168344	292456823	117526892	174997233	395251845	450331261	345644231	714651624
2023-06-05	687576105	2227840	173736262	155287125	382047230	471268634	6437308	744680865	420305607	601238252	83484036	161524348	0	49638396	0	0	0	0	0	0	0	0
2023-06-12	0	370130612	270258534	0	420995614	0	387325513	164246265	0	328026934	263225771	0	0	0	0	0	0	267935849	0	0	865763170	340472584
2023-06-19	0	628020456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	206252746	1177281026	0	0	0	154621609	198422732	0	321191442	300154992	228186517	0	225135759	308183215	0	155219823	406832832	316847000	400765077	390214692	0	0
2023-07-03	600548355	405436840	257118462	301618752	421598298	0	0	0	0	330084328	0	992616824	159498894	0	842506146	0	0	0	0	211627402	151771709	699592734
2023-07-10	1782550689	1472063280	2773855444	3329140901	2573973925	5279870173	5600066737	189202936	4310782176	4276733437	0	0	12023284310	0	9571390129	7675433435	8619785144	11675445940	10529133584	0	6206050302	10883380508
2023-07-17	546860872	325440696	0	0	435169377	395619302	292622319	0	673023636	287878700	357230018	226098561	0	166338083	311311648	25350220	0	0	449346064	184424728	294051435	170283458
2023-07-24	496517791	1565016	173767209	347571601	301448676	402088275	0	306127862	0	388052758	179178110	0	259343008	198159152	0	0	640129432	238038453	651045731	0	0	288073985
2023-07-31	1550243038	1769112	2504650237	3104963309	2343325374	0	0	0	4320803140	4301089025	0	8832887499	11647068450	14960791468	9591896605	12277340	8353069884	11076844316	10419148	312667006	0	12243689
2023-08-07	484572112	237715592	1196867497	2511962672	224989812	85277740	348344636	2923375904	52095740	342238320	3479919268	1133469424	298570808	584600476	11480972	381792092	280984348	0	4767007504	9622780	6370944	0
2023-08-14	381524980	270526544	0	308592600	0	736572380	300495364	297044436	0	0	0	0	238907916	0	319210012	615990648	423998768	562103080	0	0	591765304	179381892
2023-08-21	359293040	2082656	241629668	0	312572784	0	417627824	360421228	338920948	336663744	105120576	267046252	0	0	0	340977404	199688448	0	155225396	383716648	237250472	196304712
2023-08-28	0	2754640	0	376945864	252712456	0	702063100	299630976	632115444	0	277400692	422008676	264394176	505361032	303880756	259083400	0	0	280453436	0	288350752	280387900
2023-09-04	1203906012	2193816	335335636	287223392	249064092	0	687328636	251118892	0	0	312505592	0	305471836	0	265123352	0	0	929290124	0	0	0	351263824
2023-09-11	497131068	841992264	0	0	431366000	0	298437252	335931256	432693280	0	0	0	0	161795432	0	263527304	0	0	283042460	0	219929468	222783120
2023-09-18	214553984	1902184	238312296	874542308	39088396	0	104257844	0	0	0	272819920	157149952	144540792	274746960	44198424	0	203737480	0	0	332416448	0	168697288
2023-09-25	0	22197220	0	62448524	0	0	127286152	233068712	0	0	0	0	0	66762184	0	0	0	344893708	402099476	0	239307756	0
2023-10-02	353652100	580722084	292532512	0	105585124	0	168763652	0	389687752	0	146531712	287819840	0	0	0	412716060	0	310250872	0	379336624	0	172212924
2023-10-09	0	239363880	0	39552944	68354920	79636800	0	140625316	0	338920948	296778980	0	206523940	277400692	294987980	0	201149284	0	347613804	225039496	101072372	0
2023-10-16	0	173612140	0	0	0	4697028144	0	267047080	0	188803924	311844436	111093336	67359460	187676564	0	0	140160768	7847230236	0	100341540	103726932	0
2023-10-23	1530632945	1470449920	1968198284	0	264393348	5279870173	1228200572	7572209835	4310782176	4276733437	9149452836	8807934635	8903993634	14960791468	19142780258	0	8346698940	0	10100622892	115937908	0	10612482660
2023-10-30	0	0	0	0	0	145602616	153632660	85211376	359361060	0	0	0	384446652	190861208	0	580549788	85078648	284436104	40614768	0	0	0
2023-11-06	297310720	333145624	250656828	155026304	173210040	0	0	0	0	365066708	0	407805952	0	0	138767124	0	0	0	0	245082252	0	340445664
2023-11-13	68288556	742164277	0	0	139895312	0	0	0	0	0	0	0	176063692	0	0	227427772	0	0	0	0	0	81362264
2023-11-20	1530632945	1102100620	0	0	2312698857	5279870173	4138132157	0	4310782176	0	9149452836	8807934635	11647068450	14960791468	0	7115520367	8346698940	11076844316	10100622892	9575877681	6206050302	0
2023-12-04	18282089	328554468	425664	115343360	157875177	131362013	134668989	11976875	116478176	124372477	184128036	0	249047330	244379396	228577969	62914560	251692220	87767836	133908012	149179441	134795262	189637220
2023-12-11	0	40681592	0	33904696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	176924768	191990224	87334196	277468484	229088528	375816020	248200532	8560128	219664840	182167524	192984856	161065428	118592468	206060220	170553824	208714780	95099612	219464920	9888236	73464948	217075816	161131792
2024-01-22	11812792	16685184	18438640	3984109	20428726	0	15050334	6370944	11098260	22248546	18811636	5630635	23137148	4657068	13259969	10734727	12609160	12476432	13789428	14903014	10498882	4252260
2024-02-26	16391908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	0	710783212	224642140	0	0	0	306666388	0	334936624	0	0	292996232	0	0	0	0	0	408669512	0	0	0	0
2024-03-11	16152364	22174092	68993700	491214175	367885375	335522445	62916352	342637332	4598508	369646652	352795480	67894116	415152538	301354776	366406949	475326243	21276760	6769128	489414860	9423688	298709344	191127492
2024-03-18	0	0	0	501908020	0	0	0	0	0	0	0	0	0	0	0	0	174801948	0	0	368585656	0	0
2024-03-25	1410610501	57835472	32011252	6370944	14757458	20205766	16734398	15953323	10548436	19063418	156799760	12741888	274621348	19781080	37339029	17760027	41751444	18196684	10596460	1322228748	20721070	18827320
2024-04-01	154783946	8229136	0	11276653	10829657	9605153	56784202	3211435	9287520	12650817	14473380	10485512	24595690	13208740	12452529	13247275	0	6370944	3163692	10444661	6651902	13528228
2024-04-08	0	0	210719912	0	109328309	390285037	0	0	0	333637964	0	0	0	0	0	0	0	54949392	129698812	0	0	0
2024-04-15	0	560434100	0	0	160467131	0	270215610	0	104488160	6437308	0	0	0	0	0	0	1080335284	0	0	0	614077436	0
2024-04-22	1530632945	0	0	1945722637	380007230	0	0	0	0	0	9869727624	0	282722304	8693684	0	0	0	0	0	0	0	0
2024-04-29	3073211410	0	4976583960	0	0	138924949	0	109917008	0	156192322	7758982000	0	11647068450	236165220	53159816	0	0	0	0	0	206137786	701460980
2024-05-06	0	286646208	214788580	93525746	0	0	173604323	0	188220096	0	89366888	0	0	262851196	0	0	225540540	132925756	0	0	0	0
2024-05-13	200071823	116	0	0	692527714	0	0	0	4310782176	4276733437	0	0	593800096	0	15860592	340303793	0	0	10866637756	0	0	0
2024-05-20	0	116	0	0	0	0	270354030	0	0	0	7764588	147449063	0	521674152	0	28602884	177544844	0	0	0	95567552	32074440
2024-05-27	15349750211	135448328	0	4313660	312445987	0	239016430	121782666	1362520944	0	39331765776	9121200440	0	0	0	179200219	97289624	0	0	0	0	21224965320
2024-06-03	3363160868	2940899840	4976583960	8616075705	4656395195	5945787855	7055018257	7572209835	5935848396	4604267949	10213665404	8957010369	11769907490	14960791468	9571390129	7115520367	8346698940	11076844316	0	9635472553	6206050302	12165935716
2024-06-10	0	0	3915153292	0	0	0	0	0	0	0	37562024	13339164	0	247090948	0	325118337	0	7764588	0	0	0	0
2024-06-17	0	11328067	45186548	0	0	0	0	15144419670	0	0	0	0	11647068450	0	9571390129	0	8346698940	11076844316	10100622892	0	0	0
2024-06-24	0	0	0	0	0	0	0	0	0	0	62780344	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	49676288	773569516	119610152	589860957	26214400	700806712	85344269	4112555	4317750396	30903290	87711912	73220438	94068048	33225196	0	110483311	156665020	6370944	14501172	53652678	112027858	10631927312
2024-07-15	0	0	0	13870076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44826624
2024-07-22	10087328	10020964	8693684	10087328	14069168	0	9622780	11214688	12210976	6968220	11547336	0	11348244	0	0	10020964	12410068	10485512	12277340	12476432	11480972	4446388
2024-07-29	1530632945	1522151396	51631192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	104569585	94691340	6746387924	153221869	2480528634	131362013	56025789	127320235	0	10485760	0	157182635	0	0	0	200161647	0	0	0	0	0	0
2024-08-19	0	0	19929563344	0	0	0	0	0	0	0	12542796	0	0	0	0	0	0	0	0	0	18619647018	0
2024-08-26	0	154552908	2488291980	4512752	13339164	5304093033	23625584	10485512	13206436	2787288	0	0	11480972	14970878796	22165576	7115520367	11812792	24620216	9888236	0	0	21233592640
2024-09-02	2971364573	0	2288909428	0	0	18248347451	0	0	0	0	0	0	9586203820	0	0	6820497139	0	11561815160	10110378400	0	0	0
2024-09-09	0	46830080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7280851828	0	9144257252	8790062757	5432242290	21224965320
2024-09-16	113063394	104501760	172005688	254354914	493026281	637280337	529107700	139396470	401470112	253987834	474450944	443014798	542684450	707393772	664893459	754902460	666786204	251934296	401724036	158377541	224259360	10827103048
