week_start	sub-BWRat17/sub-BWRat17_ses-BWRat17-121712_ecephys.nwb	sub-BWRat17/sub-BWRat17_ses-BWRat17-121912_ecephys.nwb	sub-BWRat18/sub-BWRat18_ses-BWRat18-020513_ecephys.nwb	sub-BWRat19/sub-BWRat19_ses-BWRat19-032413_ecephys.nwb	sub-BWRat19/sub-BWRat19_ses-BWRat19-032513_ecephys.nwb	sub-BWRat20/sub-BWRat20_ses-BWRat20-101013_ecephys.nwb	sub-BWRat20/sub-BWRat20_ses-BWRat20-101513_ecephys.nwb	sub-BWRat21/sub-BWRat21_ses-BWRat21-121113_ecephys.nwb	sub-BWRat21/sub-BWRat21_ses-BWRat21-121613_ecephys.nwb	sub-BWRat21/sub-BWRat21_ses-BWRat21-121813_ecephys.nwb	sub-Bogey/sub-Bogey_ses-Bogey-012615_ecephys.nwb	sub-Dino/sub-Dino_ses-Dino-061814_ecephys.nwb	sub-Dino/sub-Dino_ses-Dino-061914_ecephys.nwb	sub-Dino/sub-Dino_ses-Dino-062014_ecephys.nwb	sub-Dino/sub-Dino_ses-Dino-072114_ecephys.nwb	sub-Dino/sub-Dino_ses-Dino-072314_ecephys.nwb	sub-Dino/sub-Dino_ses-Dino-072414_ecephys.nwb	sub-Rizzo/sub-Rizzo_ses-Rizzo-022615_ecephys.nwb	sub-Rizzo/sub-Rizzo_ses-Rizzo-022715_ecephys.nwb	sub-Splinter/sub-Splinter_ses-Splinter-020515_ecephys.nwb	sub-Splinter/sub-Splinter_ses-Splinter-020915_ecephys.nwb	sub-Templeton/sub-Templeton_ses-Templeton-032415_ecephys.nwb
2021-04-19	1098907648	603979776	709907084	1686110208	1166016512	2964614365	2986344448	3271557120	3019898880	2457862144	5620367360	5788035755	7024945442	10049552384	5821693952	3204448256	5821727932	7746566940	5553997356	5301600256	4293447678	7600972388
2021-04-26	6105488	0	0	8826412	0	0	0	0	7698224	0	0	0	7830952	0	0	0	0	0	0	0	0	0
2021-05-03	1530632945	1470449920	0	3104963309	2312698857	0	0	0	0	0	0	0	0	0	0	0	0	0	4910936	0	0	0
2021-05-10	0	0	0	0	0	5279870173	5346091709	7572209835	4310782176	4276733437	0	8807934635	0	14960791468	9571390129	7115520367	8346698940	0	10100622892	0	0	0
2021-07-19	1530632945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	0	1470449920	2488291980	3104963309	2312698857	5279870173	5346091709	7572209835	4310782176	4276733437	9149452836	0	11647068450	14960791468	9571390129	0	0	0	0	9575877681	6206050302	0
2022-02-14	0	323752687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	246940748	62721104	182200297	961442186	679342421	1463893831	694155050	1719928298	313768850	286750195	2213067379	1590357047	3340984713	4152648538	2506569029	2228641958	2578034626	1793440451	2375078724	2183552680	1538509681	2645941109
2022-04-25	0	322648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-16	0	316368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14433701	0	0	0	0
2022-07-11	770901584	985661440	1433708577	1966859297	1327037417	3056889053	3536235417	3105276075	2929707228	2991165145	4676648960	5781730183	7678439227	9514764508	4867464077	6815613515	5196821400	6579779881	5675632172	6192360138	3481272320	8109038844
2022-07-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8287944704	0	0	0	0
2022-08-01	0	0	1719664640	0	0	2667577344	0	0	0	0	2684354560	0	8081910050	9126805504	0	4974444544	0	0	0	0	0	0
