week_start	sub-BWRat17/sub-BWRat17_ses-BWRat17-121712_ecephys.nwb	sub-BWRat17/sub-BWRat17_ses-BWRat17-121912_ecephys.nwb	sub-BWRat18/sub-BWRat18_ses-BWRat18-020513_ecephys.nwb	sub-BWRat19/sub-BWRat19_ses-BWRat19-032413_ecephys.nwb	sub-BWRat19/sub-BWRat19_ses-BWRat19-032513_ecephys.nwb	sub-BWRat20/sub-BWRat20_ses-BWRat20-101013_ecephys.nwb	sub-BWRat20/sub-BWRat20_ses-BWRat20-101513_ecephys.nwb	sub-BWRat21/sub-BWRat21_ses-BWRat21-121113_ecephys.nwb	sub-BWRat21/sub-BWRat21_ses-BWRat21-121613_ecephys.nwb	sub-BWRat21/sub-BWRat21_ses-BWRat21-121813_ecephys.nwb	sub-Bogey/sub-Bogey_ses-Bogey-012615_ecephys.nwb	sub-Dino/sub-Dino_ses-Dino-061814_ecephys.nwb	sub-Dino/sub-Dino_ses-Dino-061914_ecephys.nwb	sub-Dino/sub-Dino_ses-Dino-062014_ecephys.nwb	sub-Dino/sub-Dino_ses-Dino-072114_ecephys.nwb	sub-Dino/sub-Dino_ses-Dino-072314_ecephys.nwb	sub-Dino/sub-Dino_ses-Dino-072414_ecephys.nwb	sub-Rizzo/sub-Rizzo_ses-Rizzo-022615_ecephys.nwb	sub-Rizzo/sub-Rizzo_ses-Rizzo-022715_ecephys.nwb	sub-Splinter/sub-Splinter_ses-Splinter-020515_ecephys.nwb	sub-Splinter/sub-Splinter_ses-Splinter-020915_ecephys.nwb	sub-Templeton/sub-Templeton_ses-Templeton-032415_ecephys.nwb
2021-04-19	973078528	444596224	620756992	1182793728	1048576000	2436132061	2340421632	2214592512	2709520384	1652555776	4294967296	4647185067	4487905280	8355053568	4940890112	2373976064	4471162044	6962544640	4740302380	3883925504	3976200192	6527230564
2021-04-26	6105488	0	0	8826412	0	0	0	0	7698224	0	0	0	7830952	0	0	0	0	0	0	0	0	0
2021-05-03	1530632945	1470449920	0	0	2312698857	0	0	0	0	0	0	0	0	0	0	0	0	0	4910936	0	0	0
2021-05-10	0	0	0	0	0	0	5346091709	7572209835	4310782176	0	0	8807934635	0	14960791468	9571390129	7115520367	8346698940	0	10100622892	0	0	0
2021-07-19	1530632945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	0	1470449920	2488291980	3104963309	2312698857	0	5346091709	7572209835	4310782176	4276733437	9149452836	0	0	14960791468	9571390129	0	0	0	0	9575877681	0	0
2022-02-14	0	275468593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	236352853	54143567	133015830	754497967	543657149	1084164190	529230744	1332106076	268699504	216174150	1724701599	1282308633	2687534292	3365122077	1968842044	1815801004	1971836728	1481576299	1936418613	1837184730	1122613220	2179973306
2022-04-25	0	322648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-16	0	316368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14433701	0	0	0	0
2022-07-11	645072464	671088640	1083200140	1651108148	991493097	2448714973	2697374617	2685845675	2468333788	2348810240	4110417920	4907231915	5762156057	7459555548	3370109148	5536350795	4525732760	5615089961	3578480172	4598524618	2726297600	6934633724
2022-07-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6341787648	0	0	0	0
2022-08-01	0	0	754974720	0	0	2038431744	0	0	0	0	1610612736	0	5640825122	2147483648	0	4320133120	0	0	0	0	0	0
2022-08-08	0	0	0	841217498	2312698857	0	2661737149	2740371627	536870912	3202991613	0	5267838294	0	0	6979321856	0	1610612736	0	9563751980	1073741824	3521695742	2559418980
2022-08-22	0	0	0	0	0	5279870173	0	0	0	0	0	0	5620367360	0	0	7115520367	0	29747924526	0	9575877681	0	10612482660
2022-08-29	0	0	0	0	0	0	0	7572209835	0	0	0	0	0	0	0	0	0	0	10100622892	0	0	0
2022-10-03	898865162	992798022	0	0	0	0	0	412015935	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-10	0	26158165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-17	43412330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-14	5242880	0	10485760	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-12	310280026	274306738	245012245	245574257	298368350	100009292	160996374	41943040	124596065	107973290	158513417	110100480	115343360	106549165	77016441	73400320	52428800	73400320	160637065	66431604	69915369	5242880
2023-01-02	224902023	198954582	94832335	179677247	171946310	114545434	206090104	125829120	133623623	158241675	116800322	105912791	20971520	68157440	382648258	71408780	83886080	119755353	102567201	238542115	117565589	94371840
2023-01-30	0	128888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-06	1821076240	1800093360	427967476	3429705997	2627755145	216445329	5606002024	7965580268	4552937831	395759516	9715002578	402097539	11882762757	375386457	9970897472	387726053	735874139	429970432	441081811	10182977791	6481490095	395386185
2023-02-13	0	170600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4873781248	0	0	0	0
2023-02-20	0	0	0	0	0	2977955840	0	0	0	0	0	0	0	0	0	0	0	5721030656	0	0	0	0
2023-04-03	0	436299441	195437290	0	635216620	0	0	0	0	0	462967726	0	0	0	328359802	238139241	259076724	376570903	620647377	0	0	171878180
2023-04-10	508299636	0	0	289303236	0	5279870173	323180596	0	0	298329678	0	314751485	0	0	0	345412536	0	11076844316	0	0	0	0
2023-04-17	221151050	0	0	0	147524358	298131414	386890974	0	0	619125695	0	0	289138623	0	262330326	0	314057836	0	174034431	381947325	447875848	230408414
2023-04-24	0	199482735	313925108	129436940	0	0	0	355435266	529537992	0	464035841	154756158	0	177318042	0	201342803	0	509891434	0	234492035	0	0
2023-05-01	273045877	397340959	344723632	1392414828	0	187901748	539493530	354738968	409819212	258679423	675194943	508693350	587962913	254996690	184021744	0	0	0	0	0	630374862	293883235
2023-05-08	297038698	1055579651	466887672	1207160270	0	74060348	302809607	0	0	0	0	0	460389463	407561843	294578650	0	378595419	5553259955	0	0	347504464	0
2023-05-15	834666642	883439712	0	0	714354228	0	0	348633590	429097540	335093293	436198378	279081304	0	259010360	0	164212559	369806465	299196935	612354691	0	515171648	0
2023-05-22	1811640571	1681248	19178258	310611543	0	826371197	386326411	411476436	0	0	129638791	304204134	446251172	361605297	411742885	450498578	0	0	0	265778495	0	284295927
2023-05-29	0	617775836	0	0	0	304102298	0	0	458128562	0	0	0	326835251	503655149	414168344	292456823	117526892	174997233	395251845	450331261	345644231	714651624
2023-06-05	687576105	1701272	173736262	155287125	382047230	471268634	6437308	744680865	420305607	601238252	83484036	161524348	0	49638396	0	0	0	0	0	0	0	0
2023-06-12	0	369689548	270258534	0	420995614	0	387325513	164246265	0	328026934	263225771	0	0	0	0	0	0	267935849	0	0	865763170	340472584
2023-06-19	0	627421136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	206252746	905017554	0	0	0	154621609	198422732	0	321191442	300154992	228186517	0	225135759	308183215	0	155219823	406832832	316847000	400765077	390214692	0	0
2023-07-03	600548355	404541312	257118462	301618752	421598298	0	0	0	0	330084328	0	992616824	159498894	0	842506146	0	0	0	0	211627402	151771709	699592734
2023-07-10	1782550689	1471747064	2773855444	3329140901	2573973925	5279870173	5600066737	189202936	4310782176	4276733437	0	0	12023284310	0	0	7675433435	8619785144	11675445940	10529133584	0	6206050302	270897848
2023-07-17	546860872	324971712	0	0	435169377	395619302	292622319	0	673023636	287878700	357230018	226098561	0	166338083	311311648	25350220	0	0	449346064	184424728	294051435	170283458
2023-07-24	496517791	1118112	173767209	347571601	301448676	402088275	0	306127862	0	388052758	179178110	0	259343008	198159152	0	0	640129432	238038453	651045731	0	0	288073985
2023-07-31	1550243038	1546576	2504650237	0	2343325374	0	0	0	4320803140	4301089025	0	8832887499	0	14960791468	9591896605	12277340	8353069884	11076844316	10419148	312667006	0	12243689
2023-08-07	386777328	229509048	1056411553	85093508	42605688	58732140	348344636	2923375904	52095740	342238320	509410064	1133469424	298570808	584600476	11480972	381792092	280984348	0	4767007504	9622780	6370944	0
2023-08-14	381524980	270119160	0	308592600	0	736572380	300495364	297044436	0	0	0	0	238907916	0	319210012	615990648	423998768	562103080	0	0	591765304	179381892
2023-08-21	359293040	1235368	241629668	0	312572784	0	417627824	360421228	338920948	336663744	105120576	267046252	0	0	0	340977404	199688448	0	155225396	383716648	237250472	196304712
2023-08-28	0	2092696	0	376945864	252712456	0	702063100	299630976	632115444	0	277400692	422008676	264394176	505361032	303880756	259083400	0	0	280453436	0	288350752	280387900
2023-09-04	1203906012	1616888	335335636	287223392	249064092	0	687328636	251118892	0	0	312505592	0	305471836	0	265123352	0	0	929290124	0	0	0	351263824
2023-09-11	497131068	841680096	0	0	431366000	0	298437252	335931256	432693280	0	0	0	0	161795432	0	263527304	0	0	283042460	0	219929468	222783120
2023-09-18	214553984	1214912	238312296	874542308	39088396	0	104257844	0	0	0	272819920	157149952	144540792	274746960	44198424	0	203737480	0	0	332416448	0	168697288
2023-09-25	0	21843172	0	62448524	0	0	127286152	233068712	0	0	0	0	0	66762184	0	0	0	344893708	402099476	0	239307756	0
2023-10-02	353652100	580209076	292532512	0	105585124	0	168763652	0	389687752	0	146531712	287819840	0	0	0	412716060	0	310250872	0	379336624	0	172212924
2023-10-09	0	239319072	0	39552944	68354920	79636800	0	140625316	0	338920948	296778980	0	206523940	277400692	294987980	0	201149284	0	347613804	225039496	101072372	0
2023-10-16	0	173567060	0	0	0	3463902768	0	267047080	0	188803924	311844436	111093336	67359460	187676564	0	0	140160768	5347425052	0	100341540	103726932	0
2023-10-23	0	1470449920	1464881804	0	264393348	0	1228200572	0	4310782176	0	9149452836	8807934635	6266290176	0	19142780258	0	0	0	0	115937908	0	0
2023-10-30	0	0	0	0	0	145602616	153632660	85211376	359361060	0	0	0	384446652	190861208	0	580549788	85078648	284436104	40614768	0	0	0
2023-11-06	297310720	333145624	250656828	155026304	173210040	0	0	0	0	365066708	0	407805952	0	0	138767124	0	0	0	0	245082252	0	340445664
2023-11-13	68288556	359097379	0	0	139895312	0	0	0	0	0	0	0	176063692	0	0	227427772	0	0	0	0	0	81362264
2023-11-20	1530632945	1039171292	0	0	2312698857	0	4138132157	0	4310782176	0	9149452836	8807934635	11647068450	14960791468	0	7115520367	8346698940	0	10100622892	9575877681	6206050302	0
2023-12-04	2841464	238223532	177880	115343360	142146537	0	0	11976875	0	124372477	94371840	0	31457280	235174812	0	0	251692220	87767836	133908012	149179441	134795262	189637220
2023-12-11	0	23597224	0	33844264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	176924768	191990224	87334196	270980412	229088528	375816020	248200532	8560128	219664840	182167524	192984856	161065428	118592468	206060220	170553824	208714780	95099612	219464920	9888236	73464948	217075816	161131792
2024-01-22	11812792	16685184	10541324	3984109	20428726	0	15050334	6370944	8693684	10741253	6702764	5630635	23137148	4657068	13259969	10734727	12609160	12476432	13789428	11717542	6304580	4252260
