week_start	sub-BWRat17/sub-BWRat17_ses-BWRat17-121712_ecephys.nwb	sub-BWRat17/sub-BWRat17_ses-BWRat17-121912_ecephys.nwb	sub-BWRat18/sub-BWRat18_ses-BWRat18-020513_ecephys.nwb	sub-BWRat19/sub-BWRat19_ses-BWRat19-032413_ecephys.nwb	sub-BWRat19/sub-BWRat19_ses-BWRat19-032513_ecephys.nwb	sub-BWRat20/sub-BWRat20_ses-BWRat20-101013_ecephys.nwb	sub-BWRat20/sub-BWRat20_ses-BWRat20-101513_ecephys.nwb	sub-BWRat21/sub-BWRat21_ses-BWRat21-121113_ecephys.nwb	sub-BWRat21/sub-BWRat21_ses-BWRat21-121613_ecephys.nwb	sub-BWRat21/sub-BWRat21_ses-BWRat21-121813_ecephys.nwb	sub-Bogey/sub-Bogey_ses-Bogey-012615_ecephys.nwb	sub-Dino/sub-Dino_ses-Dino-061814_ecephys.nwb	sub-Dino/sub-Dino_ses-Dino-061914_ecephys.nwb	sub-Dino/sub-Dino_ses-Dino-062014_ecephys.nwb	sub-Dino/sub-Dino_ses-Dino-072114_ecephys.nwb	sub-Dino/sub-Dino_ses-Dino-072314_ecephys.nwb	sub-Dino/sub-Dino_ses-Dino-072414_ecephys.nwb	sub-Rizzo/sub-Rizzo_ses-Rizzo-022615_ecephys.nwb	sub-Rizzo/sub-Rizzo_ses-Rizzo-022715_ecephys.nwb	sub-Splinter/sub-Splinter_ses-Splinter-020515_ecephys.nwb	sub-Splinter/sub-Splinter_ses-Splinter-020915_ecephys.nwb	sub-Templeton/sub-Templeton_ses-Templeton-032415_ecephys.nwb
2021-04-19	1098907648	603979776	709907084	1543503872	1166016512	2964614365	2692743168	3246391296	3019898880	2340421632	5620367360	5553154731	6261582114	9596567552	5721030656	2885681152	5276468412	7746566940	5193287212	5301600256	3976200192	7089267300
2021-04-26	6105488	0	0	8826412	0	0	0	0	7698224	0	0	0	7830952	0	0	0	0	0	0	0	0	0
2021-05-03	1530632945	1470449920	0	0	2312698857	0	0	0	0	0	0	0	0	0	0	0	0	0	4910936	0	0	0
2021-05-10	0	0	0	0	0	5279870173	5346091709	7572209835	4310782176	4276733437	0	8807934635	0	14960791468	9571390129	7115520367	8346698940	0	10100622892	0	0	0
2021-07-19	1530632945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	0	1470449920	2488291980	3104963309	2312698857	5279870173	5346091709	7572209835	4310782176	4276733437	9149452836	0	11647068450	14960791468	9571390129	0	0	0	0	9575877681	6206050302	0
2022-02-14	0	311525141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	240139735	56007972	168007324	899759204	620214752	1418934756	645760686	1660941097	305881591	286750195	2163665889	1541065564	3217651182	3928326420	2284813156	2155289030	2453996200	1697200888	2266022724	2088144777	1412779135	2505700576
2022-04-25	0	322648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-16	0	316368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14433701	0	0	0	0
2022-07-11	770901584	964689920	1370794017	1966859297	1285094377	2931059933	3137776537	3000418475	2636105948	2970193625	4676648960	5697844103	7028322107	9284077788	4867464077	6584926795	5091963800	6412007721	5423973932	5940701898	3271557120	7752523004
2022-07-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8212447232	0	0	0	0
2022-08-01	0	0	1367343104	0	0	2449473536	0	0	0	0	2684354560	0	7704422690	8053063680	0	4974444544	0	0	0	0	0	0
2022-08-08	0	0	0	1378088410	2312698857	0	2661737149	3277242539	1610612736	3202991613	0	5267838294	0	0	6979321856	0	4831838208	0	9563751980	1073741824	4595437566	8464999012
2022-08-22	0	0	0	0	0	5279870173	0	0	0	0	0	0	6585057280	14960791468	0	7115520367	0	29762291863	0	9575877681	0	10612482660
2022-08-29	0	0	0	0	0	0	0	7572209835	0	0	0	0	0	0	0	0	0	0	10100622892	0	0	0
2022-10-03	1131562466	1184377015	0	0	0	0	0	443065510	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-10	0	34723042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-17	50055458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-14	5242880	0	10485760	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-12	310280026	274306738	245012245	245574257	298368350	100009292	160996374	41943040	124596065	107973290	158513417	110100480	115343360	106549165	77016441	73400320	52428800	73400320	160637065	66431604	69915369	5242880
2023-01-02	224902023	198954582	94832335	179677247	171946310	114545434	206090104	125829120	133623623	158241675	116800322	105912791	20971520	68157440	382648258	71408780	83886080	119755353	102567201	238542115	117565589	94371840
2023-01-30	0	173576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-06	1827650376	1817261434	427967476	3429705997	2627755145	216445329	5606002024	7965580268	4552937831	395759516	9715002578	402097539	11882762757	375386457	9970897472	387726053	735874139	429970432	441081811	10266863871	6616285357	585023405
