week_start	sub-BWRat17/sub-BWRat17_ses-BWRat17-121712_ecephys.nwb	sub-BWRat17/sub-BWRat17_ses-BWRat17-121912_ecephys.nwb	sub-BWRat18/sub-BWRat18_ses-BWRat18-020513_ecephys.nwb	sub-BWRat19/sub-BWRat19_ses-BWRat19-032413_ecephys.nwb	sub-BWRat19/sub-BWRat19_ses-BWRat19-032513_ecephys.nwb	sub-BWRat20/sub-BWRat20_ses-BWRat20-101013_ecephys.nwb	sub-BWRat20/sub-BWRat20_ses-BWRat20-101513_ecephys.nwb	sub-BWRat21/sub-BWRat21_ses-BWRat21-121113_ecephys.nwb	sub-BWRat21/sub-BWRat21_ses-BWRat21-121613_ecephys.nwb	sub-BWRat21/sub-BWRat21_ses-BWRat21-121813_ecephys.nwb	sub-Bogey/sub-Bogey_ses-Bogey-012615_ecephys.nwb	sub-Dino/sub-Dino_ses-Dino-061814_ecephys.nwb	sub-Dino/sub-Dino_ses-Dino-061914_ecephys.nwb	sub-Dino/sub-Dino_ses-Dino-062014_ecephys.nwb	sub-Dino/sub-Dino_ses-Dino-072114_ecephys.nwb	sub-Dino/sub-Dino_ses-Dino-072314_ecephys.nwb	sub-Dino/sub-Dino_ses-Dino-072414_ecephys.nwb	sub-Rizzo/sub-Rizzo_ses-Rizzo-022615_ecephys.nwb	sub-Rizzo/sub-Rizzo_ses-Rizzo-022715_ecephys.nwb	sub-Splinter/sub-Splinter_ses-Splinter-020515_ecephys.nwb	sub-Splinter/sub-Splinter_ses-Splinter-020915_ecephys.nwb	sub-Templeton/sub-Templeton_ses-Templeton-032415_ecephys.nwb
2021-04-19	1048576000	444596224	709907084	1191182336	1048576000	2805230813	2340421632	2734686208	3019898880	1828716544	5351931904	5066615467	5137508642	8707375104	5419040768	2541748224	4647322812	7440695296	5193287212	4462739456	3976200192	6745334372
2021-04-26	6105488	0	0	8826412	0	0	0	0	7698224	0	0	0	7830952	0	0	0	0	0	0	0	0	0
2021-05-03	1530632945	1470449920	0	0	2312698857	0	0	0	0	0	0	0	0	0	0	0	0	0	4910936	0	0	0
2021-05-10	0	0	0	0	0	0	5346091709	7572209835	4310782176	0	0	8807934635	0	14960791468	9571390129	7115520367	8346698940	0	10100622892	0	0	0
2021-07-19	1530632945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	0	1470449920	2488291980	3104963309	2312698857	5279870173	5346091709	7572209835	4310782176	4276733437	9149452836	0	11647068450	14960791468	9571390129	0	0	0	0	9575877681	6206050302	0
2022-02-14	0	277130144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	236352853	56007972	139210061	795017394	571755050	1179751291	576382216	1511994453	289793922	230498435	1919171358	1449764037	2905892952	3581872949	2084382134	1971834734	2162844497	1669522032	2101518636	1952051544	1238160501	2388686148
2022-04-25	0	322648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-16	0	316368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14433701	0	0	0	0
2022-07-11	707987024	671088640	1146114700	1694229537	1075379177	2469686493	2697374617	2811674795	2552219868	2489305308	4110417920	5536377515	6286444057	7858014428	4125083868	5536350795	4630590360	6013548841	4144711212	4892125898	3040870400	7018519804
2022-07-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7935623168	0	0	0	0
2022-08-01	0	0	1258291200	0	0	2038431744	0	0	0	0	1610612736	0	6244804898	4831838208	0	4706009088	0	0	0	0	0	0
2022-08-08	0	0	0	841217498	2312698857	0	2661737149	2740371627	1610612736	3202991613	0	5267838294	0	0	6979321856	0	3758096384	0	9563751980	1073741824	3521695742	4170031716
2022-08-22	0	0	0	0	0	5279870173	0	0	0	0	0	0	5989466112	0	0	7115520367	0	29762291863	0	9575877681	0	10612482660
2022-08-29	0	0	0	0	0	0	0	7572209835	0	0	0	0	0	0	0	0	0	0	10100622892	0	0	0
2022-10-03	952620320	1124716955	0	0	0	0	0	428354206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-10	0	34637002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-17	43412330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-14	5242880	0	10485760	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-12	310280026	274306738	245012245	245574257	298368350	100009292	160996374	41943040	124596065	107973290	158513417	110100480	115343360	106549165	77016441	73400320	52428800	73400320	160637065	66431604	69915369	5242880
2023-01-02	224902023	198954582	94832335	179677247	171946310	114545434	206090104	125829120	133623623	158241675	116800322	105912791	20971520	68157440	382648258	71408780	83886080	119755353	102567201	238542115	117565589	94371840
2023-01-30	0	128888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-06	1821162304	1808637091	427967476	3429705997	2627755145	216445329	5606002024	7965580268	4552937831	395759516	9715002578	402097539	11882762757	375386457	9970897472	387726053	735874139	429970432	441081811	10266863871	6616285357	585023405
2023-02-13	0	170600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5448088348	0	0	0	0
2023-02-20	0	0	0	0	0	3036676096	0	0	0	0	0	0	0	0	0	0	0	6073352192	0	0	0	0
2023-04-03	0	436299441	195437290	0	635216620	0	0	0	0	0	462967726	0	0	0	328359802	238139241	259076724	376570903	620647377	0	0	171878180
2023-04-10	508299636	0	0	289303236	0	5279870173	323180596	0	0	298329678	0	314751485	0	0	0	345412536	0	11076844316	0	0	0	0
2023-04-17	221151050	0	0	0	147524358	298131414	386890974	0	0	619125695	0	0	289138623	0	262330326	0	314057836	0	174034431	381947325	447875848	230408414
2023-04-24	0	199482735	313925108	129436940	0	0	0	355435266	529537992	0	464035841	154756158	0	177318042	0	201342803	0	509891434	0	234492035	0	0
2023-05-01	1689532046	397340959	1760877981	1392414828	0	187901748	539493530	354738968	409819212	258679423	675194943	508693350	587962913	254996690	184021744	0	0	0	0	0	630374862	293883235
2023-05-08	297038698	1055579651	466887672	1207160270	0	74060348	302809607	0	0	0	0	0	460389463	407561843	294578650	0	378595419	5981078963	0	0	347504464	0
2023-05-15	834666642	883439712	0	0	714354228	0	0	348633590	429097540	335093293	436198378	279081304	0	259010360	0	164212559	369806465	299196935	612354691	0	515171648	0
2023-05-22	1811640571	1726328	19178258	310611543	0	826371197	386326411	411476436	0	0	129638791	304204134	446251172	361605297	411742885	450498578	0	0	0	265778495	0	284295927
2023-05-29	0	618052476	0	0	0	304102298	0	0	458128562	0	0	0	326835251	503655149	414168344	292456823	117526892	174997233	395251845	450331261	345644231	714651624
2023-06-05	687576105	1701272	173736262	155287125	382047230	471268634	6437308	744680865	420305607	601238252	83484036	161524348	0	49638396	0	0	0	0	0	0	0	0
2023-06-12	0	369730900	270258534	0	420995614	0	387325513	164246265	0	328026934	263225771	0	0	0	0	0	0	267935849	0	0	865763170	340472584
2023-06-19	0	627421136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	206252746	986191170	0	0	0	154621609	198422732	0	321191442	300154992	228186517	0	225135759	308183215	0	155219823	406832832	316847000	400765077	390214692	0	0
2023-07-03	600548355	404673320	257118462	301618752	421598298	0	0	0	0	330084328	0	992616824	159498894	0	842506146	0	0	0	0	211627402	151771709	699592734
2023-07-10	1782550689	1471747064	2773855444	3329140901	2573973925	5279870173	5600066737	189202936	4310782176	4276733437	0	0	12023284310	0	9571390129	7675433435	8619785144	11675445940	10529133584	0	6206050302	270897848
2023-07-17	546860872	325058912	0	0	435169377	395619302	292622319	0	673023636	287878700	357230018	226098561	0	166338083	311311648	25350220	0	0	449346064	184424728	294051435	170283458
2023-07-24	496517791	1247128	173767209	347571601	301448676	402088275	0	306127862	0	388052758	179178110	0	259343008	198159152	0	0	640129432	238038453	651045731	0	0	288073985
2023-07-31	1550243038	1588080	2504650237	0	2343325374	0	0	0	4320803140	4301089025	0	8832887499	11647068450	14960791468	9591896605	12277340	8353069884	11076844316	10419148	312667006	0	12243689
2023-08-07	386777328	229604352	1196867497	85093508	42605688	58732140	348344636	2923375904	52095740	342238320	509410064	1133469424	298570808	584600476	11480972	381792092	280984348	0	4767007504	9622780	6370944	0
2023-08-14	381524980	270219920	0	308592600	0	736572380	300495364	297044436	0	0	0	0	238907916	0	319210012	615990648	423998768	562103080	0	0	591765304	179381892
2023-08-21	359293040	1638480	241629668	0	312572784	0	417627824	360421228	338920948	336663744	105120576	267046252	0	0	0	340977404	199688448	0	155225396	383716648	237250472	196304712
2023-08-28	0	2138240	0	376945864	252712456	0	702063100	299630976	632115444	0	277400692	422008676	264394176	505361032	303880756	259083400	0	0	280453436	0	288350752	280387900
