region	bytes_sent
US/California	477815045405
AWS/us-east-2	249158104801
CN/Shanghai	177954868615
GitHub	4681738638
US/Indiana	2639814130
CN/Shaanxi	23358322378
US/New Hampshire	293288494518
HK/Hong Kong	11043289884
US/Massachusetts	341666453434
VPN	240168876124
NL/Flevoland	160754959007
AWS/us-east-1	135975290545
US/Minnesota	8023391004
GCP/asia-southeast1	47678056140
IR/Tehran	86296641543
AWS/eu-central-1	25115295215
GCP/us-west1	95129202315
CA/Quebec	53781875260
GCP/us-west4	18934455787
US/Maryland	162427431572
KR/Incheon	142023644707
AR/Buenos Aires F.D.	52958472
US/Vermont	891862643
GCP/us-central1	149034524729
IQ/Duhok	14931900
US/Virginia	251787880
AWS/ap-southeast-1	98948724
GCP/europe-west4	21072478930
AWS/me-central-1	3020560646
AWS/eu-west-3	7566027610
US/Wisconsin	110420846038
KR/Seoul	94841981507
GB/England	52428800
IT/Lombardy	2969038589
AWS/us-west-2	1944991501
unknown	239588231322
US/New York	1906928857
AWS/eu-central-2	574315944
FI/Uusimaa	12443918144
CN/Beijing	15585068876
DE/Baden-Wurttemberg	97272722262
IT/Emilia-Romagna	1566861139
PK/Punjab	26412872
US/Michigan	82302865432
US/Washington	691318482
US/Georgia	1487733241
AWS/eu-west-2	3769367290
AWS/eu-west-1	19909360
US/Colorado	333460184
DE/Hesse	16989344
GCP/asia-northeast1	481347720
AE/Ajman	8826412
GCP/us-west3	2488291980
GCP/asia-east1	52617498760
GCP/us-east1	81243765381
CG/Pointe-Noire	21634664
VN/Phu Tho	33248364
SA/Medina Region	11879156
AR/Misiones	23293764
US/Florida	26014832
US/Texas	2363236845
PL/Mazovia	214451804
VN/Ho Chi Minh City (HCMC)	53754840
MX/Mexico City	44795700
US/Illinois	73133128
KR/Gangwon-do	241992864
NO/Oslo	1190984108
PS/West Bank	18051008
AR/San Juan	4114568
AWS/eu-south-2	5443275512
IQ/Baghdad	10750968
GE/Abkhazia	10020964
BD/Dhaka Division	9689144
UA/Dnipropetrovsk	10883696
CA/British Columbia	656938248
US/Connecticut	16391908
IL/Southern District	1530632945
JP/Osaka	13538256
AO/Luanda	10087328
US/Pennsylvania	11945520
IR/Razavi Khorasan	12613087776
AWS/me-south-1	1017378660
BR/São Paulo	12078248
US/Ohio	35040192
VN/Khanh Hoa	20440112
VN/Ninh Binh	12277340
BO/Tarija Department	14732808
SY/Damascus Governorate	9755508
TW/Taiwan	17387368
AWS/ca-central-1	718046628
IE/Leinster	12343704
AWS/ap-south-1	61724728
UA/Lviv	11746428
US/Rhode Island	190831360
GCP/us-west2	3356008688
JP/Okayama	19134600
AWS/ap-northeast-1	13604620
IN/Maharashtra	13073708
PE/Lima Province	10750968
BR/Federal District	13604620
US/Arizona	9137608
KG/Chuy Region	6503672
VE/Monagas	16922820
IQ/An Najaf	13405528
QA/Baladīyat ad Dawḩah	8361864
