region	bytes_sent	number_of_requests	number_of_downloads
missing	5411803022583	1279660	5060
US/South Dakota	154863459017	<50	<50
US/Virginia	8902567531	8800	<50
IR/Tehran	151475038557	60	<50
AWS/us-east-1	7186527634	1400	<50
US/Ohio	154864056293	<50	<50
US/California	180097648371	3940	<50
US/Illinois	72738116	200	<50
AR/Buenos Aires F.D.	15130992	<50	<50
US/Colorado	625523324	19480	<50
US/Utah	2488291980	<50	<50
DE/Hesse	1052925224	340	<50
VPN	8242855578	140	<50
US/South Carolina	3742819220	240	<50
US/Oregon	6396298928	380	<50
AT/Lower Austria	25483776	<50	<50
GCP/us-central1	6310615928	360	<50
US/Florida	26014832	<50	<50
VN/Ho Chi Minh City (HCMC)	10087328	<50	<50
HK/Hong Kong	403633784	<50	<50
US/New Jersey	6662425820	<50	<50
US/Texas	18869920	1520	<50
IR/Razavi Khorasan	12756689984	140	<50
AWS/eu-south-2	1807544444	<50	<50
AWS/eu-central-1	105954100	<50	<50
GCP/us-west1	10612482660	<50	<50
AR/Misiones	12874616	<50	<50
SG/Singapore	11560361624	300	<50
KR/Seoul	10612482660	<50	<50
PK/Punjab	4180932	<50	<50
AO/Luanda	9888236	<50	<50
US/New York	49415991	<50	<50
US/Arizona	818912	1520	<50
GitHub	10892357	2320	<50
GCP/us-west4	1016697104	340	<50
GCP/asia-southeast1	54248656	<50	<50
US/Nevada	132958344	<50	<50
GB/England	3915476	<50	<50
TW/Taiwan	6206050302	<50	<50
US/Tennessee	24355588	<50	<50
