region	bytes_sent	number_of_requests	number_of_downloads
missing	4388206215228	1227080	4740
US/Massachusetts	151546753423	3020	<50
US/California	253712213616	16940	60
US/South Dakota	154863459017	<50	<50
GCP/asia-southeast1	27179153724	7600	80
GitHub	228297744	19020	<50
AWS/eu-west-3	10359940430	2640	<50
US/Virginia	9021803535	8920	60
AWS/ap-southeast-1	313436344	<50	<50
IR/Tehran	151490538464	60	<50
AWS/us-east-1	11804341516	2280	<50
AWS/me-central-1	3258773231	1040	<50
GCP/europe-west4	18922207010	1500	<50
AWS/us-east-2	282276532649	5480	<50
IQ/Babil	6769128	<50	<50
NL/Flevoland	74243429938	<50	<50
IQ/Duhok	14931900	<50	<50
US/New York	154973487124	60	<50
US/Tennessee	29465616	<50	<50
US/Texas	2911640849	1520	<50
BR/Rio Grande do Sul	14998264	<50	<50
US/Illinois	146667612	200	<50
VPN	57983507850	500	80
CN/Shanghai	15418624945	<50	<50
GCP/us-west1	80522841811	300	<50
FI/Uusimaa	23667212372	<50	<50
AR/Buenos Aires F.D.	15130992	<50	<50
MX/Mexico City	32584724	<50	<50
US/Colorado	625523324	19480	<50
GCP/us-central1	134985265876	420	<50
GCP/us-west3	2488291980	<50	<50
US/Michigan	44886923000	<50	<50
AWS/eu-central-1	7509115294	600	<50
US/South Carolina	3742819220	240	<50
US/Oregon	6396298928	380	<50
AT/Lower Austria	25483776	<50	<50
VN/Phu Tho	12011884	<50	<50
AR/Misiones	23293764	<50	<50
US/Florida	48910412	<50	<50
NO/Oslo	1144154028	<50	<50
VN/Ho Chi Minh City (HCMC)	29332888	<50	<50
PL/Mazovia	151671460	<50	<50
AWS/eu-south-2	5443275512	<50	<50
PS/West Bank	18051008	<50	<50
IQ/Baghdad	11082788	<50	<50
GB/England	50336625	<50	<50
US/Washington	13994320	1640	<50
GCP/us-east4	1530632945	<50	<50
CA/British Columbia	656938248	<50	<50
UA/Dnipropetrovsk	10883696	<50	<50
IR/Razavi Khorasan	12756689984	140	<50
GCP/asia-east1	31837447980	<50	<50
KE/Uasin Gishu County	12675524	<50	<50
AR/Buenos Aires	16325544	<50	<50
AWS/eu-west-2	60740984	<50	<50
SG/Singapore	11094153548	160	<50
KR/Seoul	10612482660	<50	<50
PK/Punjab	4180932	<50	<50
AO/Luanda	9888236	<50	<50
BD/Sylhet Division	9755508	<50	<50
US/Arizona	818912	1520	<50
US/New Jersey	1562202038	440	<50
AWS/me-south-1	1030958740	340	<50
JP/Tokyo	19134600	60	<50
GCP/us-west4	2099970380	800	<50
AWS/ap-northeast-1	13604620	<50	<50
AWS/us-west-2	508743424	160	<50
DE/Hesse	510402524	160	<50
GCP/us-west2	1470449920	<50	<50
US/Louisiana	12144612	<50	<50
BR/Ceará	12675524	<50	<50
AZ/Baki	1393644	<50	<50
MY/Selangor	13073708	<50	<50
TW/Taiwan	6206050302	<50	<50
BR/São Paulo	562354688	<50	<50
BR/Federal District	13604620	<50	<50
CN/Henan	9888236	<50	<50
VE/Monagas	16922820	<50	<50
AE/Abu Dhabi	9755508	<50	<50
KG/Bishkek	6503672	<50	<50
IQ/Najaf	13405528	<50	<50
