region	bytes_sent
US/California	222461045139
AWS/us-east-2	190987851573
CN/Shanghai	74936557492
GitHub	3186419217
US/Indiana	1828905697
CN/Shaanxi	14865370536
US/New Hampshire	287396110478
HK/Hong Kong	7105150976
US/Massachusetts	233196165282
VPN	170703950826
NL/Flevoland	112861049683
AWS/us-east-1	91135773387
US/Minnesota	4823449600
GCP/asia-southeast1	31317799854
IR/Tehran	63912338204
AWS/eu-central-1	21657846473
GCP/us-west1	40217482709
CA/Quebec	41480659672
GCP/us-west4	8705879472
US/Maryland	110877732391
KR/Incheon	109643365905
AR/Buenos Aires F.D.	36632928
US/Vermont	578452723
GCP/us-central1	84161403511
IQ/Duhok	14931900
US/Virginia	125374707
AWS/ap-southeast-1	77247696
GCP/europe-west4	8684527166
AWS/me-central-1	2261900001
AWS/eu-west-3	3875213822
US/New York	1820031221
AWS/eu-central-2	334938332
FI/Uusimaa	1831435484
IT/Lombardy	1775461644
CN/Beijing	9573604596
GB/England	41943040
US/Wisconsin	94064131549
PK/Punjab	26412872
US/Michigan	28974955807
AWS/eu-west-2	3205625425
AWS/eu-west-1	160
US/Colorado	265163025
DE/Hesse	12343864
AWS/us-west-2	1034344189
GCP/asia-northeast1	4114568
AE/Ajman	8826412
DE/Baden-Wurttemberg	54992465527
GCP/us-west3	2488291980
unknown	88114410671
CG/Pointe-Noire	21634664
VN/Phu Tho	33248364
SA/Medina Region	11879156
US/Florida	26014688
US/Texas	2309614733
PL/Mazovia	62780344
US/Georgia	503247187
VN/Ho Chi Minh City (HCMC)	43335692
MX/Mexico City	44795700
US/Illinois	11149152
IT/Emilia-Romagna	503798420
PS/West Bank	18051008
AR/San Juan	4114568
BD/Dhaka Division	9689144
US/Washington	395518625
UA/Dnipropetrovsk	10883696
CA/British Columbia	656938248
US/Connecticut	16391908
IL/Southern District	1530632945
IR/Razavi Khorasan	8774111374
GCP/us-east1	46684205509
AR/Misiones	12874616
GCP/asia-east1	17779133776
AWS/me-south-1	129216268
KR/Seoul	10612482660
AWS/eu-south-2	1807544444
US/Ohio	35040192
VN/Khanh Hoa	20440112
VN/Ninh Binh	12277340
BO/Tarija Department	14732808
SY/Damascus Governorate	9755508
TW/Taiwan	17387368
AWS/ca-central-1	507290092
IE/Leinster	12343704
AWS/ap-south-1	61724728
UA/Lviv	11746428
US/Rhode Island	81086720
GCP/us-west2	2979315244
NO/Oslo	39143680
JP/Okayama	6525440
IN/Maharashtra	13073708
PE/Lima Province	10750968
BR/Federal District	13604620
US/Arizona	9081552
QA/Baladīyat ad Dawḩah	8361864
