region	bytes_sent
unknown	3251643998743
GitHub	1750734584
AWS/us-east-2	3032382254
AWS/eu-central-1	3750812638
US/Maryland	1562202038
AWS/eu-west-3	696938472
US/Massachusetts	154952489521
VPN	37435886932
CN/Beijing	23096743548
GCP/us-west4	641306896
AWS/eu-west-2	1454349829
GCP/europe-west4	24226914972
GCP/asia-southeast1	13029165552
IR/Alborz Province	6160384
AWS/us-east-1	1509605389
AWS/me-south-1	1030958740
AWS/me-central-1	2058838397
NL/North Holland	66949030305
AWS/ca-central-1	523608960
CA/Quebec	11811571247
CN/Shanghai	195898175
DE/Baden-Wurttemberg	154863459017
GCP/us-central1	43860991556
IT/Emilia-Romagna	3384496819
GCP/us-west1	69854607183
JP/Tokyo	19134600
MU/Plaines Wilhems	8494592
GCP/us-east1	28686434149
AWS/ap-southeast-1	51498464
US/Texas	257057636
CA/British Columbia	656938248
GB/England	46421149
IQ/Baghdad	11082788
DE/Hesse	58409776
AWS/eu-west-1	40084016
AE/Ajman	8826412
AR/Buenos Aires F.D.	8096408
KG/Chuy Region	6503672
HK/Hong Kong	16356714489
BO/Tarija Department	14732808
VN/Thai Nguyen	12277340
AZ/Baki	15263720
MX/Mexico City	15064628
SV/San Salvador Department	14467352
VN/Dong Nai	4114568
VN/Ho Chi Minh City (HCMC)	9689144
QA/Baladīyat ad Dawḩah	8361864
US/Michigan	12401934631
BD/Sylhet Division	9755508
VN/Thừa Thiên Huế Province	9821872
US/Virginia	10750968
MY/Pahang	13073708
PK/Punjab	14069168
GE/Abkhazia	10020964
US/Minnesota	11076844316
AO/Luanda	9888236
ZA/Gauteng	9821872
PK/Sindh	10750968
GCP/asia-east1	10612482660
AWS/eu-south-2	1807544444
KE/Nairobi County	12675524
VN/Phu Tho	10618240
AR/Buenos Aires	16325544
