region	bytes_sent	number_of_requests	number_of_downloads
unknown	5736806424049	1283534	5127
US/Virginia	8902567531	8796	46
IR/Tehran	151475038557	61	22
US/Ohio	154864056293	23	23
US/Illinois	72738116	193	8
AR/Buenos Aires F.D.	15130992	1	1
US/Colorado	625523324	19477	2
US/California	42052722316	3918	18
US/Utah	2488291980	1	1
DE/Hesse	1052925224	342	4
US/South Carolina	3742819220	241	4
US/Oregon	6396298928	373	3
AT/Lower Austria	25483776	1	1
VPN	3335015901	5	4
HK/Hong Kong	403633784	2	2
US/New Jersey	6662425820	1	1
US/Texas	18869920	1519	1
IR/Razavi Khorasan	12756689984	141	6
SG/Singapore	11560361624	300	4
KR/Seoul	10612482660	1	1
US/Arizona	818912	1518	0
GitHub	10073445	805	1
US/New York	20174656	2	2
US/Nevada	132958344	43	1
GB/England	3915476	1	1
TW/Taiwan	6206050302	1	1
US/Tennessee	24355588	1	1
