region	bytes_sent
US/California	197545880713
AWS/us-east-2	173819564394
CN/Shanghai	56053258584
GitHub	2378650565
US/Indiana	1746263813
CN/Shaanxi	11974425372
US/New Hampshire	285436834112
HK/Hong Kong	5578424320
US/Massachusetts	188885948955
VPN	145813606541
NL/Flevoland	99898580605
AWS/us-east-1	78306373394
US/Minnesota	3565158400
GCP/asia-southeast1	27480191744
IR/Tehran	57790748751
AWS/eu-central-1	19064736193
GCP/us-west1	15547186197
CA/Quebec	33363769226
GCP/us-west4	7911280708
US/Maryland	92414122312
KR/Incheon	78600444275
AR/Buenos Aires F.D.	36632928
US/Vermont	430310103
GCP/us-central1	58321636898
IQ/Duhok	14931900
US/Virginia	114623739
AWS/ap-southeast-1	42672052
GCP/europe-west4	8168183222
AWS/me-central-1	1637461233
AWS/eu-west-3	2725260369
US/New York	1752259348
AWS/eu-central-2	334938332
FI/Uusimaa	1831435484
IT/Lombardy	1775461644
CN/Beijing	8005509400
GB/England	41943040
US/Wisconsin	79050146612
AWS/eu-west-2	3163417921
AWS/eu-west-1	160
US/Colorado	218185137
DE/Hesse	12343864
AWS/us-west-2	993009132
GCP/asia-northeast1	4114568
US/Michigan	17327887293
AE/Ajman	8826412
DE/Baden-Wurttemberg	42264677072
PK/Punjab	20572840
unknown	67315373631
CG/Pointe-Noire	21634664
VN/Phu Tho	33248364
SA/Medina Region	11879156
US/Florida	26014688
US/Texas	1760731937
PL/Mazovia	62780344
US/Georgia	503247187
VN/Ho Chi Minh City (HCMC)	33646548
IT/Emilia-Romagna	503798420
PS/West Bank	18051008
BD/Dhaka Division	9689144
US/Washington	339976679
UA/Dnipropetrovsk	10883696
CA/British Columbia	656938248
US/Connecticut	16391908
IR/Razavi Khorasan	6382158842
GCP/us-east1	34515922173
AR/Misiones	12874616
GCP/asia-east1	17775019208
AWS/me-south-1	73937732
KR/Seoul	10612482660
US/Ohio	35040192
VN/Khanh Hoa	10883696
VN/Ninh Binh	12277340
BO/Tarija Department	14732808
SY/Damascus Governorate	9755508
TW/Taiwan	17387368
AWS/ca-central-1	315801140
IE/Leinster	12343704
AWS/ap-south-1	61724728
UA/Lviv	11746428
US/Rhode Island	81086720
GCP/us-west2	1487770924
NO/Oslo	39143680
JP/Okayama	3262720
IN/Maharashtra	13073708
PE/Lima Province	10750968
BR/Federal District	13604620
MX/Mexico City	13670984
US/Arizona	9081552
QA/Baladīyat ad Dawḩah	8361864
