region	bytes_sent
VPN	92906759207
AWS/eu-west-3	996468241
AWS/eu-central-1	2046026976
GitHub	1431030615
GCP/us-east1	21281580020
US/Indiana	1297223952
GCP/us-central1	14437482577
CN/Shanghai	9968214833
AWS/us-east-2	71141317029
US/Colorado	64005104
GCP/europe-west4	6270145872
AWS/us-west-2	374820588
US/Vermont	186446658
US/New Hampshire	281146330846
US/Massachusetts	79155526314
GCP/us-west4	2376790506
US/Washington	131080997
GCP/asia-southeast1	18998843930
AWS/us-east-1	37898159942
US/Virginia	31243219
AWS/me-central-1	1200963541
TW/Taiwan	9556416
GCP/us-west1	11724889572
AWS/ca-central-1	253155964
AWS/eu-west-2	2815936333
DE/Baden-Wurttemberg	28314233399
CA/Quebec	8506347536
IE/Leinster	12343704
CN/Beijing	3110787840
IR/Tehran	17425234339
US/California	110849281166
NL/Flevoland	22154614164
US/Michigan	13191767016
UA/Dnipropetrovsk	10883696
US/Texas	58798504
US/Wisconsin	42866409013
AWS/eu-central-2	334938332
US/New York	1634185504
CA/British Columbia	656938248
CN/Shaanxi	6392119296
AWS/eu-west-1	160
DE/Hesse	12343864
GCP/asia-northeast1	4114568
AR/Buenos Aires F.D.	8096408
KR/Incheon	40667226571
US/Maryland	16677701193
BR/Federal District	13604620
MX/Mexico City	13670984
US/Arizona	9041512
HK/Hong Kong	2348810240
VN/Ninh Binh	12277340
US/Florida	26014688
IT/Lombardy	1272366226
VN/Ho Chi Minh City (HCMC)	11812792
QA/Baladīyat ad Dawḩah	8361864
US/Ohio	35040192
AWS/ap-southeast-1	13339164
VN/Khanh Hoa	10883696
CG/Pointe-Noire	21634664
GB/England	31457280
IT/Emilia-Romagna	503798420
US/Minnesota	1073741824
IR/Razavi Khorasan	1561887918
VN/Phu Tho	10618240
AR/Misiones	12874616
GCP/asia-east1	4395237376
