region	bytes_sent
unknown	2807665145662
GitHub	2291969734
AWS/us-east-2	3244661702
AWS/eu-central-1	5967006510
US/Maryland	1562202038
AWS/eu-west-3	696938472
US/Massachusetts	309815948538
VPN	38090941557
CN/Beijing	23096743548
GCP/us-west4	1934157676
AWS/eu-west-2	1454349829
GCP/europe-west4	24226914972
AWS/us-east-1	163610032496
AWS/us-west-2	577975980
GCP/asia-southeast1	19235215854
IR/Alborz Province	6160384
AWS/ca-central-1	1047483376
AWS/me-south-1	1114248976
AWS/me-central-1	2058838397
NL/North Holland	145594216598
CA/Quebec	11811571247
CN/Shanghai	195898175
DE/Baden-Wurttemberg	154863459017
GCP/us-central1	67574248856
GCP/us-east1	31231672649
IT/Emilia-Romagna	3384496819
GCP/us-west1	91079572503
US/Vermont	1309737992
JP/Tokyo	19134600
MU/Plaines Wilhems	8494592
AWS/ap-southeast-1	105253304
US/Texas	257057636
CA/British Columbia	656938248
GB/England	46421149
IQ/Baghdad	21833756
DE/Hesse	58409776
IR/Tehran	1162505852
AWS/eu-west-1	40084016
AE/Ajman	8826412
BR/Mato Grosso do Sul	7764588
AR/Buenos Aires F.D.	8096408
KG/Chuy Region	6503672
HK/Hong Kong	16356714489
BO/Tarija Department	14732808
VN/Thai Nguyen	12277340
AZ/Baki	15263720
US/Michigan	21551451531
MX/Mexico City	31124716
SV/San Salvador Department	14467352
VN/Dong Nai	4114568
VN/Ho Chi Minh City (HCMC)	9689144
QA/Baladīyat ad Dawḩah	8361864
BD/Sylhet Division	9755508
VN/Thừa Thiên Huế Province	9821872
US/Virginia	10750968
MY/Pahang	13073708
AR/San Juan	4114568
PK/Punjab	14069168
GE/Abkhazia	10020964
US/Minnesota	11076844316
AO/Luanda	9888236
ZA/Gauteng	9821872
PK/Sindh	10750968
GCP/asia-east1	14057548396
AWS/eu-south-2	1807544444
BR/São Paulo	12078248
KE/Nairobi County	12675524
VN/Phu Tho	10618240
AR/Buenos Aires	16325544
